date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,HUATAI FINANCIAL HOLDINGS (HONG KONG),STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,CHINA GALAXY INTERNATIONAL SECURITIES,CHIYU BANKING CORPORATION LTD
2024-03-01,296098261.0,150204100.0,308428277.0,115306298.0,95764584.0,76456144.0,33702824.0,73954000.0,33754000.0
2024-03-04,290866421.0,147728100.0,322694277.0,115302298.0,95735244.0,76587645.0,0.0,0.0,33738000.0
2024-03-05,290124421.0,148758100.0,322712277.0,115310298.0,95977464.0,75967519.0,33710824.0,0.0,0.0
2024-03-06,290141209.0,148712100.0,322710277.0,115312298.0,96015464.0,76576078.0,33694824.0,0.0,0.0
2024-03-07,289423421.0,148926100.0,0.0,115318298.0,96177464.0,76386078.0,33695824.0,0.0,0.0
2024-03-08,289314421.0,148622100.0,322690277.0,0.0,95804667.0,76780875.0,33694824.0,0.0,33732000.0
2024-03-11,289583660.0,148734100.0,322694277.0,115608298.0,95937484.0,75338359.0,0.0,0.0,0.0
2024-03-12,289242660.0,148750100.0,0.0,115606298.0,96213893.0,75224297.0,33724824.0,0.0,0.0
2024-03-13,289300660.0,148920100.0,0.0,115568298.0,95998820.0,74448872.0,34402322.0,0.0,0.0
2024-03-14,289520927.0,148396100.0,322704277.0,115674298.0,96002437.0,74808614.0,0.0,0.0,0.0
2024-03-15,283276580.0,148534100.0,0.0,0.0,96022437.0,74876614.0,33877322.0,0.0,0.0
2024-03-18,283658580.0,148834100.0,322706277.0,115698298.0,96013337.0,75086847.0,33871322.0,0.0,0.0
2024-03-19,286850480.0,148658100.0,0.0,0.0,95549986.0,73583144.0,33819322.0,0.0,0.0
2024-03-20,287860955.0,148630100.0,322712277.0,115690298.0,95565986.0,73441143.0,33694847.0,73840000.0,0.0
2024-03-21,287491955.0,148830100.0,322714277.0,115722323.0,95546986.0,73464143.0,0.0,0.0,0.0
2024-03-22,287347955.0,148670100.0,322726277.0,115732323.0,95674986.0,74006779.0,0.0,0.0,0.0
2024-03-25,287266955.0,148654100.0,0.0,116148323.0,95704986.0,73312381.0,34083847.0,0.0,0.0
2024-03-26,287354795.0,148884100.0,322732277.0,116154323.0,95574986.0,73310381.0,34093847.0,0.0,0.0
2024-03-27,287057795.0,148842100.0,322726277.0,0.0,95578986.0,73318381.0,34290847.0,0.0,0.0
2024-03-28,287228795.0,148736100.0,322732277.0,0.0,95632986.0,73261681.0,34345847.0,0.0,0.0
2024-04-02,287496320.0,147734100.0,0.0,116150323.0,95550986.0,73313678.0,34346322.0,0.0,0.0
2024-04-03,288261400.0,146676100.0,322726277.0,116230323.0,95737986.0,74073597.0,0.0,0.0,33742000.0
2024-04-05,288711307.0,145100100.0,322720277.0,116258323.0,95878486.0,73813687.0,34689322.0,0.0,33732000.0
2024-04-08,288699307.0,145152100.0,322724277.0,0.0,95840486.0,73885687.0,0.0,0.0,0.0
2024-04-09,289170307.0,0.0,322726277.0,116265323.0,95624486.0,73764681.0,0.0,0.0,0.0
2024-04-10,289176307.0,146148100.0,322676277.0,116267323.0,95700609.0,74065402.0,0.0,0.0,0.0
2024-04-11,289904307.0,146092100.0,322654277.0,116287323.0,95690709.0,73785458.0,0.0,0.0,0.0
2024-04-12,291492807.0,145962100.0,322652277.0,115971323.0,95747474.0,72647545.0,33904824.0,73670000.0,0.0
2024-04-15,291689537.0,145810100.0,322662277.0,115983323.0,95873474.0,72635544.0,0.0,73626000.0,0.0
2024-04-16,292166967.0,145420100.0,322654277.0,0.0,95693474.0,72655547.0,0.0,0.0,0.0
2024-04-17,291405367.0,145572100.0,0.0,116041323.0,95504907.0,72346824.0,0.0,0.0,0.0
2024-04-18,291474706.0,145708100.0,0.0,0.0,95476694.0,72182124.0,33686824.0,0.0,0.0
2024-04-19,291324706.0,146010100.0,322656277.0,0.0,95515695.0,72853744.0,33687824.0,0.0,0.0
2024-04-22,291284706.0,146524100.0,322654277.0,116043323.0,95420461.0,72921278.0,33553824.0,0.0,0.0
2024-04-23,291234152.0,146564100.0,0.0,116049323.0,95559461.0,72881778.0,33296872.0,0.0,0.0
2024-04-24,283185311.0,145992100.0,322656277.0,0.0,95475861.0,72885778.0,41397313.0,0.0,0.0
2024-04-25,282939800.0,146198100.0,322666277.0,115941323.0,95489861.0,72993778.0,41340824.0,0.0,0.0
2024-04-26,282990531.0,146170100.0,322652277.0,115953323.0,95437580.0,73394059.0,41140824.0,0.0,0.0
2024-04-29,283210527.0,146032100.0,322650277.0,115993323.0,95443580.0,73392063.0,41070824.0,0.0,0.0
2024-04-30,283131909.0,145556100.0,322660277.0,0.0,95497580.0,73724778.0,41050824.0,0.0,0.0
2024-05-02,283465909.0,143500100.0,322662277.0,116003323.0,95529904.0,74423454.0,41054824.0,0.0,0.0
2024-05-03,283818919.0,142174100.0,322658277.0,115745345.0,95769904.0,74314490.0,41050824.0,0.0,0.0
2024-05-06,284381670.0,0.0,322648277.0,115841345.0,95589319.0,74396775.0,41066073.0,73512000.0,0.0
