date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,HUATAI FINANCIAL HOLDINGS (HONG KONG),STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,CHINA GALAXY INTERNATIONAL SECURITIES,CHIYU BANKING CORPORATION LTD
2024-03-01,18.13969291822707,9.201865083086965,18.895059407585908,7.063941646241484,5.866769160801527,4.683887602675752,2.0647162052635406,4.5306002323146535,2.0678513703322174
2024-03-04,17.819177793697865,9.050179357159887,19.769028941542164,7.063696596603474,5.864971721706737,4.691943670787682,0.0,0.0,2.0668711717801846
2024-03-05,17.773721085847342,9.113279638946999,19.770131664913198,7.064186695879491,5.879810702536323,4.653953257832813,2.0652063045395566,0.0,0.0
2024-03-06,17.774749559178062,9.110461568109907,19.770009140094196,7.0643092206984965,5.882138674097401,4.691235048496972,2.064226105987524,0.0,0.0
2024-03-07,17.730776136786407,9.123571723743346,0.0,7.064676795155508,5.892063184436734,4.679595190691582,2.064287368397026,0.0,0.0
2024-03-08,17.72409853415068,9.10494795125472,19.768783891904153,0.0,5.869224741961598,4.7037814061757635,2.064226105987524,0.0,2.0665035973231722
2024-03-11,17.740592764022605,9.111809341118951,19.769028941542164,7.082442893911102,5.877361431404432,4.615409400270503,0.0,0.0,0.0
2024-03-12,17.719702282382404,9.112789539670985,0.0,7.082320369092098,5.894294912752484,4.60842168731788,2.066063978272586,0.0,0.0
2024-03-13,17.723255502133522,9.123204149286332,0.0,7.07999239753102,5.88111902255365,4.5609172834297524,2.107569138185406,0.0,0.0
2024-03-14,17.736749589287314,9.091102646707258,19.769641565637183,7.086486212938238,5.881340608688818,4.582955945148838,0.0,0.0,0.0
2024-03-15,17.35420584630041,9.09955685921854,0.0,0.0,5.88256585687886,4.5871217889949785,2.0754063731968295,0.0,0.0
2024-03-18,17.37760808673019,9.117935582069157,19.76976409045619,7.087956510766287,5.88200836895239,4.600001169131823,2.0750387987398167,0.0,0.0
2024-03-19,17.57315157161979,9.107153397996795,0.0,0.0,5.853622370247206,4.5078807001763606,2.0718531534457107,0.0,0.0
2024-03-20,17.635055704861376,9.105438050530736,19.770131664913198,7.08746641149027,5.854602568799239,4.4991813767646605,2.0642275150229428,4.5236163176314195,0.0
2024-03-21,17.612449875755114,9.117690532431148,19.770254189732203,7.089428340154575,5.8534385830187,4.500590412183207,0.0,0.0,0.0
2024-03-22,17.60362808878682,9.10788854691082,19.770989338646228,7.090040964249594,5.861280171434963,4.533833601025762,0.0,0.0,0.0
2024-03-25,17.598665833617154,9.106908348358786,0.0,7.115526126602448,5.863118043720024,4.491293106392357,2.0880585923192405,0.0,0.0
2024-03-26,17.604047123667815,9.120998702544258,19.77135691310324,7.11589370105946,5.855153930484757,4.491170581573353,2.088671216414261,0.0,0.0
2024-03-27,17.585852188045706,9.118425681345173,19.770989338646228,0.0,5.855398980122765,4.491660680849369,2.100739911086165,0.0,0.0
2024-03-28,17.596328060070558,9.111931865937954,19.77135691310324,0.0,5.858707150235876,4.488187102230603,2.1041093436087777,0.0,0.0
2024-04-02,17.612717286172593,9.0505469316169,0.0,7.115648651421451,5.853683632656708,4.491372563737482,2.1041384432532912,0.0,0.0
2024-04-03,17.659587930434423,8.985731302363732,19.770989338646228,7.120549644181616,5.8651397032335915,4.53792703270387,0.0,0.0,2.067116221418193
2024-04-05,17.687150317306262,8.889181744988498,19.770621764189215,7.122264991647673,5.87374707176863,4.5220043198501925,2.1251514497124946,0.0,2.0665035973231722
2024-04-08,17.686415168392237,8.892367390282606,19.770866813827222,0.0,5.871419100207552,4.5264152133343405,0.0,0.0,0.0
2024-04-09,17.715269763267703,0.0,19.770989338646228,7.122693828514187,5.858186419755109,4.519002094210134,0.0,0.0,0.0
2024-04-10,17.715637337724715,8.953384750146647,19.767926218171127,7.122816353333191,5.862849898153633,4.537424987258,0.0,0.0,0.0
2024-04-11,17.760236371842208,8.949954055214533,19.766578445162082,7.124041601523233,5.862243400299564,4.520274943292359,0.0,0.0,0.0
2024-04-12,17.857551709336214,8.941989941979267,19.766455920343077,7.104682680120584,5.865720960974947,4.450563651108651,2.077091211982955,4.513201708016071,0.0
2024-04-15,17.869603863157554,8.932678055734954,19.767068544438096,7.105417829034609,5.873440024572205,4.449828440932218,0.0,4.510506161997981,0.0
2024-04-16,17.898852375326115,8.908785716029154,19.766578445162082,0.0,5.862412790861836,4.451053872909487,0.0,0.0,0.0
2024-04-17,17.852194924249357,8.918097602273466,0.0,7.108971048785728,5.850860722089263,4.432140758060785,0.0,0.0,0.0
2024-04-18,17.85644279846182,8.926429289965746,0.0,0.0,5.849132325729982,4.422050839215798,2.063736006711508,0.0,0.0
2024-04-19,17.84725343703651,8.944930537635365,19.766700969981084,0.0,5.851521620962971,4.463195898685565,2.0637972691210096,0.0,0.0
2024-04-22,17.84480294065643,8.976419416119418,19.766578445162082,7.109093573604731,5.845687356656453,4.4673331942488765,2.0555881062477352,0.0,0.0
2024-04-23,17.84170588080646,8.978869912499501,0.0,7.109461148061745,5.854202831577238,4.464913329073545,2.039846607601364,0.0,0.0
2024-04-24,17.348614487447566,8.943827814264328,19.766700969981084,0.0,5.8490812941428665,4.465158378711554,2.5360991412905647,0.0,0.0
2024-04-25,17.33357389202831,8.956447870621751,19.767313594076104,7.102844807835523,5.849938967875895,4.471774718937775,2.5326384890402034,0.0,0.0
2024-04-26,17.336681795324758,8.954732523155695,19.766455920343077,7.103579956749548,5.846736107844719,4.496296897475665,2.520386007139793,0.0,0.0
2024-04-29,17.35015928036557,8.94627831064441,19.76633339552407,7.1060304531296286,5.847103682301731,4.496174617706299,2.51609763847465,0.0,0.0
2024-04-30,17.345342952255336,8.917117403721434,19.766946019619095,0.0,5.850411852414841,4.516557540283774,2.5148723902846086,0.0,0.0
2024-05-02,17.365804597029022,8.791161889785219,19.767068544438096,7.10664307722465,5.852392098539586,4.559360115505029,2.5151174399226166,0.0,0.0
2024-05-03,17.387430840207344,8.7099279347855,19.76682349480009,7.090838723346129,5.867095076820078,4.552684718316048,2.5148723902846086,0.0,0.0
2024-05-06,17.42190632241703,0.0,19.766210870705066,7.096719914658327,5.85603200460015,4.557725695681924,2.5158065807671055,4.503522247314748,0.0
2024-05-07,17.425313921420763,0.0,0.0,0.0,5.860093702350136,4.5861034852242355,2.5161972511525,4.499846502744624,0.0
2024-05-08,17.42323841224924,8.67231281535124,19.769519040818178,0.0,5.859379505180161,4.561028107128541,2.530457853573978,4.497396006364542,0.0
2024-05-09,17.421653860027472,8.62183258992155,19.77123438828424,0.0,5.856806483981075,4.551961270522238,2.534125327718818,4.491024715776329,0.0
2024-05-10,17.424182159667623,8.656139539242698,0.0,7.096107290563307,5.858050110893967,4.525557172026854,2.5236145361205513,0.0,0.0
2024-05-13,17.452002645070692,8.679541779672482,0.0,0.0,5.84775091965812,4.5246499982669475,2.5314561245368137,4.470685595821648,0.0
2024-05-14,17.457388958638933,8.62428308630163,19.771479437922245,7.096964964296334,5.865357368574553,4.573414876230579,2.5666197673924387,4.4450779086497905,0.0
2024-05-16,17.44501395191952,8.870803022137883,19.767926218171127,7.093044170088205,5.864867269298537,4.5381322617757025,2.552639685544071,4.423513540505069,0.0
2024-05-17,17.519080205007498,8.873253518517966,19.767558643714114,7.092063971536171,5.869108098333906,4.549105278253662,2.556362969743968,4.411261058604659,0.0
2024-05-20,17.456495507658758,8.981810508155599,19.769028941542164,7.0921864963551755,5.8614074134594984,4.51123469457178,2.5876067985900133,4.402071697179351,0.0
2024-05-21,17.34205732670892,9.0654949595354,0.0,7.095984765744302,5.927359399146521,4.534866730299605,2.5676168743694943,4.370337769057289,0.0
2024-05-22,17.36211022868641,9.173929424354029,19.772459636474277,7.093044170088205,5.899685330902161,4.487082050888006,2.540808566496216,4.3499986491026075,0.0
2024-05-23,17.392422930170437,9.140235099127901,19.77405245912133,7.094391943097249,5.898195061528614,4.502841744469998,2.5469517158714434,0.0,0.0
2024-05-24,17.361502321796923,9.174419523630046,19.77368488466432,7.09353426936422,5.926249630598392,4.516803998957201,2.547057332265425,0.0,0.0
