date,THE HONGKONG AND SHANGHAI BANKING,HUATAI FINANCIAL HOLDINGS (HONG KONG),CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BNP PARIBAS,CITIBANK N.A.,CHINA GALAXY INTERNATIONAL SECURITIES,UBS SECURITIES HONG KONG LTD,CHIYU BANKING CORPORATION LTD
2024-03-01,25.015303186815935,26.056981336145867,3.202247959143101,9.741435137369308,9.487462168545962,8.090490282613656,6.459253141830705,6.247864224632463,2.847319527526359,2.8516430353766418
2024-03-04,24.43621510659592,27.110130964342044,3.0852497874776295,9.686754994014331,9.325655591279421,8.042891330059879,6.4342668407488866,6.213009551876718,2.831435317051409,2.8343905165537593
2024-03-05,24.375023179422566,27.11291660676588,3.1549597489198478,9.687882105505775,9.343064799061448,8.063619400388895,6.3824687012756645,6.213301376001769,2.8322404352077437,2.834523647450411
2024-03-06,24.364124241064765,27.099057420335026,3.155717838685969,9.683157951529333,9.332132794588423,8.062738492137052,6.430348466237577,6.210163838269881,2.829466662272062,2.833092294879915
2024-03-07,24.314564180719238,27.11100475138874,3.140643090290913,9.687931088107437,9.370691355701318,8.079902839538386,6.417221486869322,6.212901752069714,2.83079811730309,2.8343413380118454
2024-03-08,24.313945216875304,27.11884768784587,3.121744868106834,9.69133432887295,9.368436523220918,8.051411391480487,6.452654458084378,6.215084261454068,2.83170849899755,2.834832765061641
2024-03-11,24.34955519302979,27.133651492236627,3.133668601791393,9.720889061638475,9.37259358522431,8.066874566536015,6.334803319437265,6.218399908148564,2.833219169574087,2.836345102383473
2024-03-12,24.32363629495126,27.136723981898992,3.1410873585833414,9.721821621878846,9.367936487475983,8.091032421888794,6.325928688290286,6.219104051099604,2.8360628168999806,2.8366662770329105
2024-03-13,24.33103046164138,27.139531183524916,3.1553733782005935,9.719631400211973,9.369241980266546,8.073781144162021,6.26136757678617,6.219747396221725,2.893335758491513,2.8369597204931605
2024-03-14,24.345959500879996,27.13636399279269,3.1451528795772115,9.727109551568699,9.333549361827735,8.072892924896525,6.290693752721248,6.218828834186757,2.8929084568323207,2.83654074471682
2024-03-15,23.952664782532224,27.28650342668788,3.168134986916029,9.78092747359749,9.391277817612744,8.119249551314194,6.331248545831284,6.25323622350774,2.86452250163393,2.8522346903664855
2024-03-18,23.966662916410677,27.265850946122804,3.1886990989849098,9.77549174845489,9.386477386659763,8.112285139969117,6.344180216600895,6.248464577804187,2.8618297282148317,2.850058240777927
2024-03-19,24.215954653632917,27.242905677810626,3.17689831136247,9.767265293997445,9.372837734033821,8.066342186811958,6.211898541622594,6.2432062531489185,2.855031541061427,2.847659806517826
2024-03-20,24.28862833768678,27.22925224805714,3.179297156726371,9.761513680791575,9.361553542157818,8.063499670104889,6.196688352617697,6.230342411164417,2.843044884910565,2.846179715782748
2024-03-21,24.26017453632621,27.23243050534866,3.1666531665213986,9.765295010530354,9.392460712887448,8.062787554454932,6.199314103734233,6.23103101358898,2.8433591096307635,2.8464942869770242
2024-03-22,24.24007341493591,27.22451477829011,3.1738820697838217,9.762937084417656,9.367617098379261,8.070942020843564,6.243057328050019,6.22898819989468,2.842426927955805,2.845561077449178
2024-03-25,24.232349116204418,27.223513450187447,3.1762959774526145,9.797669600381552,9.363392232613744,8.0731758127678,6.1842518953570265,6.228759095317922,2.8751364030968913,2.845456416620587
2024-03-26,24.235509799492906,27.219247417973865,3.186703400108706,9.796458184454393,9.370184904256224,8.06079644430293,6.18299916356036,6.227667241796178,2.8754758140399637,2.844957630014473
2024-03-27,24.21323813014674,27.22186379177301,3.181670584033905,9.797581990919218,9.373115503872588,8.062058542099376,6.184383247526256,6.228381652308154,2.8924225663177965,2.8452839910029613
2024-03-28,24.22514243662093,27.219538971432165,3.190279852713316,9.796563117232987,9.354260495226013,8.065774559578456,6.178957988426213,6.227733948193075,2.8967605273746653,2.844988103202178
2024-04-02,24.263422152171554,27.237181606298705,3.1025507566779664,9.802575281868238,9.3655560857718,8.064082038943086,6.187351263634861,6.231770520458654,2.89867818155174,2.8468321126233924
2024-04-03,24.31284855059467,27.219721738665886,3.007842205065635,9.803221104475659,9.363268895108993,8.074834695720455,6.247593834827637,6.227891549045104,2.896873896595096,2.8459035299008653
2024-04-05,24.36909816450717,27.239674786585155,2.9218138729238627,9.812952998158753,9.325571299904881,8.0927631878246,6.230351706963825,6.232572694034493,2.9280027230738086,2.8471985660234496
2024-04-08,24.366481070158702,27.23821912880848,2.9283735939491753,9.812306984955443,9.322594147181505,8.089023185198744,6.23601841081375,6.23216238693818,2.9278099647452214,2.847011127250795
2024-04-09,24.40328870410308,27.235100974704647,2.9280202163964244,9.811713632979599,9.32146915564633,8.069818658938116,6.225054104912187,6.231410329107447,2.927456655207668,2.8466675680045017
2024-04-10,24.37641768027176,27.200332507417592,3.013583447103484,9.800874965925432,9.306122706340563,8.067182410073363,6.243420125042387,6.224419628926469,2.9241724914809155,2.8434740374180345
2024-04-11,24.429956460481257,27.18976485885068,3.007224815907044,9.799420599142463,9.30381560689107,8.06376379410804,6.217829410711958,6.222425612469207,2.923235721722529,2.8425631197157544
2024-04-12,24.582361058690168,27.21012175652936,3.002748358918243,9.780169067568037,9.306622428007008,8.074638275124055,6.126560032808774,6.212786373125512,2.8592836776220825,2.8447089716067566
2024-04-15,24.596115712066577,27.207827824865994,2.9885732002346854,9.780053348907035,9.306561306382873,8.084332007499489,6.124841718381222,6.208359867966789,2.858954019668014,2.8443809940273237
2024-04-16,24.63804782897425,27.20900172451428,2.943238772529885,9.78071781618409,9.31984290259398,8.069702107468926,6.1269446727914545,6.208781670571466,2.859148260059646,2.8445742443120188
2024-04-17,24.595578278247746,27.23308979674671,2.9493893547783876,9.79427205730885,9.337378104377258,8.060930518398006,6.106311600206776,6.2142782919789825,2.8616794580252627,2.8470925399320217
2024-04-18,24.605700085706516,27.237815864655072,2.9694861625996887,9.795971768770212,9.330894401668326,8.059947739474776,6.093467659911727,6.215356726391991,2.843772962529312,2.847586628292378
2024-04-19,24.575079408250115,27.218095360732452,2.9733914808516104,9.788818691413699,9.34348287963102,8.057352298020335,6.145673563258742,6.210818235621331,2.8417807787683964,2.845507303452296
2024-04-22,24.565233573001485,27.210758115920168,2.971765021694707,9.786409225626338,9.385213104626237,8.04719871598229,6.149750363178266,6.209182458916354,2.8297315542113735,2.8447578668427793
2024-04-23,24.56432627997017,27.214476329190525,2.9671103610018603,9.788252562981166,9.394930109204312,8.060022366958131,6.147259043494156,6.2100309124772,2.8084454460217385,2.845146588700743
2024-04-24,23.89749534532264,27.228378656075957,2.9903798402059527,9.793192120124985,9.329628983287993,8.05703493511417,6.150698757447978,6.213164750959574,3.493444244099103,2.8465823673616435
2024-04-25,23.87822794591269,27.230877072313636,3.0248252315064996,9.784672707567793,9.313317218086446,8.058706012662476,6.160186971636182,6.213542282654359,3.4888892228801254,2.8467553347797905
2024-04-26,23.879108973364495,27.225818672311647,3.025238377721776,9.78429216679597,9.308784722675128,8.053147096198042,6.193086131417392,6.212657614586173,3.4715162238061223,2.8463500211232553
2024-04-29,23.89658365250892,27.22440940493598,3.0299944287084895,9.787221455232089,9.291822597540495,8.053286428738318,6.192635533317251,6.212374542135652,3.4654516263566393,2.84622033052617
2024-04-30,17.345342952255336,19.766946019619095,2.209857635557971,7.1060304531296286,6.707259768163463,5.850411852414841,4.516557540283774,4.510506161997981,2.5148723902846086,2.0665035973231722
2024-05-02,23.941422117062043,27.25193234756635,3.0660530176614156,9.797596235549058,9.053910473047495,8.068419107379905,6.285776423378479,6.218423763934202,3.4674747125436145,2.848991801877441
2024-05-03,23.993689424299987,27.277119213176043,3.0526933446303217,9.784963842521199,8.966523737862225,8.096265537432425,6.282452202508907,6.224248136021935,3.4703843039709414,2.8516602575760186
2024-05-06,24.032086749350785,27.265862045161214,3.051528083786331,9.789341388288046,8.963101075367538,8.077914467973148,6.287007705777703,6.212238507208552,3.4703482428778623,2.8505717342088213
2024-05-07,24.02599558738508,27.253620640664018,3.0501580559637627,9.78494632139096,8.959076961050847,8.079888033537811,6.32331231426704,6.204381321701753,3.4693288353826874,2.8492919286560414
2024-05-08,24.039826881276642,27.277122887398885,3.0588706476626157,9.79174560645127,8.906809543842433,8.084517103158174,6.293108290300453,6.205311484088869,3.4914157340301393,2.8512718217905206
2024-05-09,24.059115928228284,27.30386127595546,3.0358842285701804,9.800493598870169,8.870773512497587,8.088186534953781,6.286209379901382,6.2020566555574295,3.499599723774468,2.8538191616912645
2024-05-10,24.062424265538045,27.303653379239346,3.078500562138957,9.799572955254796,8.87544368536138,8.08984237225179,6.249698018155703,6.202009431935877,3.485057897946703,2.853797432177402
2024-05-13,24.09168821880218,27.293281136302188,3.1613936099253817,9.79585024643043,8.82031523407358,8.072551603549591,6.24607154115003,6.171576161733312,3.4945589301262183,2.8527133179070936
2024-05-14,24.090092436430172,27.28339091218025,3.2121153375326195,9.793362708081316,8.688849763215506,8.093822135511038,6.311023222291155,6.133926325420881,3.5417729187419873,2.851644240595071
2024-05-16,24.021518774495224,27.220133620494153,3.4637150795485656,9.767013896904892,8.751245706864982,8.075832992032408,6.248939073814415,6.091110838623568,3.5149460069117047,2.845544010310088
2024-05-17,24.09634759666336,27.188982448988035,3.5449205370376484,9.754669573752048,8.659658618574111,8.07257385461494,6.256996415101994,6.067400717611907,3.5161098631526526,2.8423403745033027
2024-05-20,24.00232722260213,27.182013785058203,3.602712574871413,9.751612569347142,8.7470946801743,8.059316296396176,6.202856195824715,6.0527592887528705,3.5579068591366627,2.841400527836393
2024-05-21,23.84140232404285,27.177938791902168,3.7242942904063767,9.755372416214618,8.738708715816687,8.148777131338623,6.234414992763003,6.008224922863187,3.529891855539243,2.8409745591132496
2024-05-22,23.86688000439479,27.18027447814301,3.8752174653787477,9.750475710818897,8.73575377347911,8.110021189917491,6.168181601650858,5.979739467721735,3.4927305708789715,2.8407257376163924
2024-05-23,23.901987416513208,27.175003445408883,3.8992429098829566,9.749651766895106,8.661961771056033,8.105747238715276,6.188146823877724,5.978098243709229,3.5002143236537204,2.839946060287859
2024-05-24,23.84502256699049,27.15801625734993,3.9379384269527753,9.742560384325289,8.662597893302395,8.139362225688537,6.203569903659122,5.9744723717834445,3.498236410741763,2.838223559206252
2024-05-27,23.822858569239376,27.135166883814843,4.037376329562517,9.73652359156363,8.551922354378226,8.126695145741703,6.283791484726928,5.969223829944532,3.500711615950519,2.8357301950777254
2024-05-28,23.785694991398127,27.11860039992718,4.059065526626012,9.731048781606184,8.529154286875286,8.136162858688746,6.345604133528106,5.965764339783212,3.4948179465086007,2.834086735058549
2024-05-29,23.74401612315657,27.112756557141388,4.114486951197506,9.730747777321577,8.39012058065474,8.129682310871495,6.485961576608121,5.965476792925433,3.492801196627967,2.833950133495207
2024-05-30,23.736671798529933,27.086462170580774,4.181518009547666,9.723355245988039,8.380000823964036,8.158911726285416,6.440204323102527,5.960430155898775,3.5008930601498554,2.8315526859529827
2024-05-31,17.32590163291191,19.76804874299013,3.0900759352834344,7.09561719128729,6.120120835495809,5.944076440401803,4.714548887269843,4.3499986491026075,2.5549968180120715,2.067116221418193
2024-06-03,23.772580921324174,27.03355795727732,4.313931446758419,9.70352618395575,8.353412337577353,8.11502749515943,6.4429515369705745,5.948788477987421,3.489866319757947,2.8263573232316093
2024-06-04,23.727673627852152,27.012808388049862,4.380270649878055,9.73291257855184,8.317533229805615,8.11599825301171,6.401026775489285,5.94422249379331,3.5445380480757036,2.8230159554924654
2024-06-05,23.722457747275868,27.000964056210574,4.432405798601293,9.730653243004513,8.235898651351963,8.11407778112718,6.4712224287927125,5.9416161248911346,3.5289260237488635,2.8217781449958994
2024-06-06,23.731219678607502,26.99969886406009,4.464161477456178,9.731368723296985,8.246390325861523,8.133000105556935,6.400910389054711,5.942843844182929,3.528760667819513,2.821645924103637
2024-06-07,23.702288190808794,26.985058634378806,4.6043862817489165,9.72639344425581,8.202365921607061,8.031771553260892,6.46394858622652,5.93830013662205,3.525283927327403,2.820203323763749
2024-06-11,23.697817873839767,26.980614933371832,4.647132216981993,9.748738629867256,8.106778251799163,8.093222736525405,6.444311393177345,5.937138259725492,3.5245941767498414,2.819651527961905
2024-06-12,23.66910478703642,26.954903500106536,4.775386736865971,9.736000355165944,8.009385961399836,8.08401668703202,6.543213338004167,5.931517171708798,3.4794894884194836,2.816981974260824
2024-06-13,23.67271468544371,26.945890704422577,4.70297564729765,9.839801591379803,8.012553422631738,8.075200919640759,6.526963015003851,5.929533875706114,3.4783260664156366,2.816040072058158
2024-06-14,23.66185899086642,26.93495924622193,4.732954661122433,9.895910774251917,7.97875152776354,8.07058937933455,6.522729145799581,5.92712837156366,3.4602202473022396,2.8148976557737333
2024-06-17,23.61060442758552,26.905089236559064,4.851443455014056,9.880100423878947,8.023934272433284,8.06795129949895,6.497176829120504,5.920555375476559,3.4313686562686643,2.8117760241644443
2024-06-18,23.595765361396747,26.904665319658033,4.893663262044892,9.883324185243588,7.969011948809528,8.067217728346906,6.517825090889798,5.920388700074279,3.4364415364559133,2.8116968670803146
2024-06-19,23.538653467769503,26.88267147916393,4.934317278920401,9.873578622454117,8.011983962745708,8.045138062760644,6.555410708500213,5.915548941497635,3.4332990956963,2.8093983804915537
2024-06-20,23.510334382407947,26.8821692783642,4.960550742030378,9.870894902248342,8.050989516406185,8.045004431655263,6.521448132118548,5.915438431892532,3.433824285342875,2.8093458975337295
2024-06-21,23.414714830648364,26.874515416550615,5.074682516549521,9.869253303984008,8.072018921321952,8.049707478206429,6.485700905802839,5.914854017894211,3.4354842600091793,2.809068349032878
2024-06-24,23.284318102338656,26.876306470031285,5.260793801818215,9.869911040884851,8.050564014243687,8.055742168180876,6.443147087059568,5.915248213648522,3.434713542254931,2.809255559539412
2024-06-25,23.17628220787009,26.960239297681877,5.366137622717818,9.978450905306417,8.064507455640864,8.085004306351767,6.177118924721554,5.933721120607677,3.4405094906917753,2.8180286684101636
2024-06-26,23.106720547613094,26.948476202769427,5.434094893104259,9.968689461240773,8.05676236210292,8.090506858493736,6.239209142865326,5.931095394425742,3.4076634725842174,2.8167816648005077
2024-06-27,23.044537553937108,26.941713140128538,5.454978224259215,9.967919655701603,8.057796674268916,8.114212215727184,6.267279363999679,5.929643669693975,3.405827287127034,2.8160922151567505
2024-06-28,23.004607231117536,26.921216172072622,5.473290564425154,9.961380900027844,8.082107242301182,8.10793848351512,6.322102787567362,5.925058998316448,3.388382746685139,2.813914873971598
2024-07-02,22.880275087951915,26.94120173364126,5.710837762405148,9.865896029689187,8.004934769081325,8.098083352977316,6.376691232875068,5.9294575972003845,3.376618588126067,2.816003846052325
2024-07-03,22.88136701057874,26.92601617570491,5.7938566292616915,9.76604068914341,8.069176404724024,8.119893932763059,6.328176486842052,5.926225638394636,3.3747781006951936,2.8144689318922897
2024-07-04,22.8759279735562,26.92885605906337,5.8599806194270965,9.677961578146101,8.1477553162438,8.10899817703218,6.28361955620872,5.926924161914426,3.375175885393457,2.8148006730146506
2024-07-05,22.847682254828605,26.912505382285822,5.9203423574857155,9.673096741669946,8.143607258375434,8.108044496246096,6.286110521218401,5.923178569515171,3.3724105931601702,2.8130218252146384
2024-07-08,22.80849917090082,26.899880266761844,5.999201934050921,9.672607945463373,8.15352675465634,8.096136123746208,6.260697000941322,5.920326502796583,3.3774569721849077,2.8116673284976814
2024-07-09,22.643739203017898,26.891369797552372,6.0398506162951895,9.669607710168796,8.154165080676595,8.094108317600044,6.405298753560691,5.918490144636586,3.372575166827368,2.8107952096644637
2024-07-10,22.55830112352443,26.90395987379558,6.043975158703382,9.663567932605469,8.23832057005078,8.091009620557791,6.38374107739175,5.921224373173822,3.3838065272433333,2.8120937429536608
2024-07-11,22.412441442916503,26.892947867666955,6.10435199686164,9.659779269592612,8.339310705828403,8.087531192861935,6.404309394433011,5.918800768641545,3.3695846307220805,2.8109427304753147
2024-07-12,22.40147042785965,26.861154715737186,6.1422468811007995,9.649098178164715,8.395267198121834,8.086329797790242,6.35527998863576,5.92776946465939,3.372361967534357,2.8090213803960684
2024-07-15,22.414709666005077,26.852843977752595,6.159951555386935,9.65262843937634,8.409763826185557,8.077784986361594,6.320993487454309,5.929560977269556,3.373628212631393,2.8081348715766463
2024-07-16,22.348646437769716,26.856981245783,6.1849522819851215,9.653985343672684,8.419655059427201,8.093281780642766,6.32832511339861,5.9305480856118775,3.375022303135558,2.808602348573463
2024-07-17,22.361970685005144,26.857886698153855,6.1924868228377585,9.647151294972254,8.425433435158105,8.079568593858687,6.317091805590179,5.93491053990245,3.3748030871358337,2.8086970373857323
2024-07-18,22.333496139241653,26.868657065595126,6.1718172406502365,9.627700511609802,8.445802007341708,8.096966825995954,6.316834791165242,5.953947244947581,3.3749548114434416,2.809823362009253
2024-07-19,22.35022539210498,26.866117426907092,6.174564908067095,9.62679049661961,8.456995416210402,8.080359198355836,6.302039452643384,5.956715505543647,3.3766344274256075,2.809557776122348
2024-07-22,30.562620697683695,24.037351632294712,5.550515193625605,8.607660595222926,7.576234187072399,7.22539604311002,5.577643470748058,5.329525770511699,3.0193163487002153,2.5137360610306683
2024-07-23,30.51637736381786,24.032660221323138,5.566565284300869,8.6064275815132,7.66370018433789,7.221803204788276,5.529773257063349,5.330720388413272,3.0187270635717356,2.513245450870416
2024-07-24,30.473108036326163,24.013556208621857,5.666049905202747,8.599883905896153,7.662967398986013,7.21976472076491,5.509718823066175,5.326482898719274,3.0164761395047734,2.5119919629119347
2024-07-25,30.35297535145079,24.020023180987348,5.744972187956188,8.600211006108301,7.775621289217637,7.174609730519283,5.456879351611964,5.3278843183191835,3.0349152393428254,2.5119083444864816
2024-07-26,30.29068387809783,24.017048620760065,5.846583278499654,8.59830595770618,7.8004644207252545,7.177934621888247,5.397635050214941,5.327257555890741,3.032473767968882,2.5116128482482085
2024-07-29,30.30006055306899,24.017799579141833,5.856146404213991,8.597681443675596,7.812917624155016,7.16617838546465,5.3845522639052605,5.331146474864151,3.0230170421379503,2.5105002293725582
2024-07-30,30.27450219961965,24.012722584735172,5.919217077424922,8.594970851082486,7.8172205906915675,7.165407877464921,5.356650967802785,5.330019552277227,3.0193187507670323,2.5099695481342357
2024-07-31,24.891107690563956,19.764495523239013,4.92513014950786,7.074298056567804,6.39616925271205,5.910526878249328,4.412668072363692,4.387001144441847,2.5101181822576115,2.065890973228152
2024-08-01,30.151149726901423,24.00923638445147,6.0709931315655705,8.593616472249185,7.825514462918423,7.162343859659328,5.3295492997412905,5.3291796581359,3.018842972375473,2.5095740320019386
2024-08-02,30.1242837306471,23.998623642699336,6.136745252609804,8.589817857796127,7.804053814835814,7.170633442517207,5.311886963107327,5.326972787581435,3.0285177768365115,2.50846473136934
2024-08-05,30.44043185410467,23.885838285509255,6.133521442995751,8.550189009582185,7.784554004568702,7.117934235900959,5.285590237562575,5.3019378298466,3.00332729841437,2.4966758015149284
2024-08-06,30.380792165927573,23.890897083280016,6.109050131967583,8.551999859868626,7.816268089776372,7.104800792040246,5.330505173495935,5.30306073082892,3.015421398651003,2.497204574163727
2024-08-07,30.337199939779534,23.886757907566995,6.1518233121594115,8.558514502177877,7.844677916814042,7.098787628058423,5.304747938998144,5.305843950943189,3.0148749781625006,2.4967719253398766
2024-08-08,30.353024878238692,23.88426536538798,6.13607882602127,8.557621435882778,7.874656703032107,7.076133372122614,5.301857351468255,5.305290295235947,3.0145603811344475,2.4965113914759094
2024-08-09,30.342383664590066,23.884555707845113,6.162064977046622,8.558465794508647,7.861278418184521,7.086532191852242,5.301921802028792,5.305354787528114,3.0009009167906564,2.496541739625228
2024-08-12,32.487197397306026,23.15178865451109,5.964260760503053,8.299196871226536,7.61866282035859,6.868259541512408,5.139261308637074,5.142588971738976,2.908834673271553,2.41994900093469
2024-08-13,32.523755650233106,23.144306711759967,5.979911640557007,8.294608988703365,7.624903865581436,6.871577258154125,5.091526164760612,5.140990786333273,2.9092219913711244,2.419196942545988
2024-08-14,32.557797724484466,23.118718379429396,6.016726281215039,8.285438473725389,7.6138940121927305,6.86197356312587,5.087760139228947,5.135306909845312,2.9058622369699307,2.41652227978292
