date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2025-03-03,9.83989940029985,0.24370847076461769,0.0021776611694152926,0.013682458770614692,0.13751041979010495,0.034073013493253375,0.0966452023988006,0.3104272863568216,0.012631184407796103,0.03838230884557721,10.729137406296852
2025-03-04,9.83989940029985,0.27092383808095954,0.002035232383808096,0.012740029985007496,0.11081019490254873,0.03480014992503749,0.09645779610194902,0.3104272863568216,0.012631184407796103,0.03838230884557721,10.729107421289354
2025-03-05,9.83989940029985,0.4445696401799101,0.014801349325337332,0.08680854572713644,0.1233808095952024,0.0908799100449775,0.10385944527736132,0.12929700149925039,0.045764617691154426,0.026934032983508244,10.906194752623687
2025-03-06,9.83989940029985,0.45922083958020987,0.01699775112443778,0.0649247376311844,0.13821349325337332,0.08601034482758621,0.12517241379310345,0.1184651424287856,0.05022488755622189,0.03002248875562219,10.929151499250375
2025-03-07,9.83989940029985,0.46702893553223385,0.02196776611694153,0.08190802098950524,0.14317601199400298,0.08918125937031485,0.11480277361319341,0.11453755622188905,0.050929535232383805,0.029880059970014996,10.95331131934033
2025-03-10,9.83989940029985,0.4838806596701649,0.018084707646176913,0.07777571214392805,0.14456791604197902,0.09122773613193402,0.1128880059970015,0.10046634182908545,0.05029985007496252,0.029842578710644677,10.948932908545729
2025-03-11,9.83989940029985,0.44508493253373316,0.013526986506746627,0.0776263868065967,0.14353868065967015,0.09563140929535233,0.11374730134932534,0.10144977511244378,0.051439280359820094,0.02961769115442279,10.91156184407796
2025-03-12,9.83989940029985,0.44945037481259376,0.009943778110944528,0.0826868815592204,0.12149340329835083,0.1265234632683658,0.10813088455772113,0.09525277361319341,0.05017241379310345,0.029883808095952022,10.913437181409295
2025-03-13,9.83989940029985,0.43277548725637177,0.021990254872563716,0.08256566716641679,0.11478950524737631,0.14309767616191904,0.10537578710644677,0.09297421289355323,0.051656671664167916,0.03002248875562219,10.91514715142429
2025-03-14,9.83989940029985,0.4290483508245877,0.025595952023988008,0.0762127436281859,0.1153640179910045,0.14313178410794603,0.10131176911544228,0.09152368815592204,0.05486506746626686,0.03168665667166417,10.908639430284857
2025-03-17,9.83989940029985,0.4362543478260869,0.029576461769115443,0.08045944527736132,0.11261919040479759,0.13605532233883058,0.09860524737631185,0.09170824587706146,0.05383058470764618,0.029662668665667167,10.908670914542729
2025-03-18,9.83989940029985,0.4501149925037481,0.028721889055472263,0.08261056971514243,0.11211439280359821,0.1362577211394303,0.09782098950524738,0.0885376311844078,0.05255622188905547,0.029362818590704647,10.917996626686657
2025-03-19,9.83989940029985,0.454856371814093,0.026398050974512744,0.08312541229385306,0.1132911544227886,0.13484842578710643,0.0965023988005997,0.09007533733133434,0.05137931034482759,0.029325337331334335,10.9197011994003
2025-03-20,9.83989940029985,0.4443732383808096,0.031143178410794604,0.08442916041979011,0.11346701649175411,0.13723973013493254,0.09573028485757121,0.08439677661169415,0.054940029985007494,0.04114692653673164,10.926765742128936
2025-03-21,9.83989940029985,0.45035697151424287,0.02818965517241379,0.0802387556221889,0.11399175412293854,0.13801184407796102,0.09713208395802099,0.08379497751124437,0.054010494752623685,0.0392503748125937,10.924876311844079
2025-03-24,9.83989940029985,0.4520366566716642,0.028069715142428786,0.07727286356821589,0.11546851574212895,0.13963103448275863,0.09470014992503747,0.08587173913043478,0.054070464767616185,0.039550224887556225,10.92657076461769
2025-03-25,9.83989940029985,0.44587473763118446,0.01724512743628186,0.0751987256371814,0.12096844077961019,0.13474347826086958,0.10592953523238381,0.09134220389805098,0.05449025487256372,0.04017241379310345,10.925864317841079
2025-03-26,9.83989940029985,0.44963043478260867,0.01629310344827586,0.08024137931034482,0.11669790104947526,0.1354031484257871,0.10596701649175412,0.09166731634182909,0.054040479760119935,0.037886056971514245,10.92772623688156
2025-03-27,9.83989940029985,0.44602361319340333,0.01835457271364318,0.07896049475262369,0.12198275862068965,0.1335815592203898,0.10439692653673163,0.0922335832083958,0.05342578710644677,0.03874812593703148,10.927606821589206
2025-03-28,9.83989940029985,0.45120352323838075,0.02092953523238381,0.08075652173913044,0.11614692653673163,0.13075547226386808,0.10488230884557721,0.08949092953523238,0.054070464767616185,0.03848575712143928,10.92662083958021
2025-03-31,9.83989940029985,0.45014452773613195,0.02356071964017991,0.07551266866566717,0.11730134932533734,0.11864902548725637,0.11244602698650674,0.08603298350824587,0.0521664167916042,0.04149925037481259,10.917212368815592
2025-04-01,9.83989940029985,0.44994955022488753,0.026326836581709145,0.07596101949025487,0.11681409295352324,0.11742713643178411,0.11672031484257872,0.0840191904047976,0.05482008995502249,0.041686656671664164,10.923624287856072
2025-04-02,9.83989940029985,0.4603669415292354,0.1904872563718141,0.06213575712143928,0.1571064467766117,0.11635517241379312,0.10754707646176913,0.08424580209895052,0.05492503748125937,0.04188905547226387,11.114957946026987
2025-04-03,9.83989940029985,0.4491001499250375,0.19779610194902547,0.09172953523238381,0.1395538980509745,0.1110103448275862,0.10542856071964017,0.08324835082458772,0.054962518740629684,0.04311094452773613,11.115839805097451
2025-04-07,9.83989940029985,0.44575509745127434,0.18853073463268366,0.0995667916041979,0.14128785607196404,0.1048559220389805,0.10529235382308846,0.08570659670164918,0.056701649175412296,0.04089955022488756,11.108495952023988
