date,HAITONG INTERNATIONAL SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,299697839.0,266436214.0,205630846.0,76004421.0,368470000.0,0.0,0.0,55412036.0,22441839.0
2024-03-04,302678339.0,250144325.0,205875346.0,76168421.0,370223000.0,0.0,0.0,57386811.0,27461620.0
2024-03-05,302142839.0,250189575.0,205786346.0,76058921.0,370432000.0,0.0,0.0,56348502.0,28893133.0
2024-03-06,302154039.0,249870239.0,205916846.0,76798421.0,368781000.0,30150499.0,0.0,55220514.0,26142740.0
2024-03-07,302222039.0,248366739.0,205930346.0,77710921.0,368579500.0,0.0,0.0,55840514.0,26651240.0
2024-03-08,302211039.0,247972739.0,178027346.0,78498421.0,368015500.0,58150499.0,0.0,55398514.0,27636240.0
2024-03-11,302292039.0,246326739.0,177952346.0,77999421.0,367010000.0,0.0,0.0,55302014.0,31388240.0
2024-03-12,302279039.0,245555739.0,177988846.0,77879921.0,366803000.0,57925499.0,0.0,55322514.0,32344240.0
2024-03-13,302112039.0,245040692.0,178061846.0,77882921.0,366594000.0,0.0,187979000.0,55329014.0,32378240.0
2024-03-14,302298566.0,245156192.0,177750346.0,77832921.0,366428000.0,0.0,0.0,55341514.0,32324240.0
2024-03-15,302566566.0,244828692.0,177722346.0,77830921.0,365890500.0,0.0,0.0,55326014.0,31963740.0
2024-03-18,303028066.0,244704206.0,178350846.0,77951921.0,161612000.0,57926499.0,0.0,55000000.0,32084240.0
2024-03-19,303153566.0,244611606.0,178291846.0,77741421.0,364788000.0,0.0,0.0,55004500.0,32852740.0
2024-03-20,303897066.0,243037370.0,177755346.0,77746421.0,364330500.0,57876499.0,0.0,55000000.0,34222740.0
2024-03-21,304131566.0,243706653.0,177934846.0,77757921.0,202989500.0,0.0,0.0,0.0,35100240.0
2024-03-22,305198066.0,242235258.0,178268846.0,77914921.0,364079500.0,0.0,187873000.0,0.0,35004491.0
2024-03-25,307047566.0,240813128.0,179236846.0,78174421.0,363256500.0,0.0,0.0,0.0,35054991.0
2024-03-26,307892566.0,239034626.0,179961346.0,78475921.0,362018500.0,59706499.0,0.0,0.0,35999452.0
2024-03-27,308091066.0,238218126.0,180099346.0,78319921.0,361240500.0,60148999.0,0.0,55001500.0,35913952.0
2024-03-28,308666066.0,236241301.0,180078846.0,79010421.0,360608500.0,58874499.0,0.0,55000000.0,35677452.0
2024-04-02,308923566.0,236021031.0,180063346.0,79101921.0,360325000.0,0.0,187871000.0,0.0,0.0
2024-04-03,308968066.0,235549531.0,180021346.0,79003921.0,360244500.0,0.0,0.0,55035500.0,35661315.0
2024-04-05,309495066.0,234321801.0,180440346.0,79563921.0,359714500.0,0.0,0.0,55958730.0,35734815.0
2024-04-08,309460066.0,233920801.0,180483846.0,79651421.0,359698500.0,58873999.0,0.0,55972230.0,35865064.0
2024-04-10,309387066.0,233364301.0,180586846.0,79658421.0,158594000.0,0.0,0.0,0.0,36096064.0
2024-04-11,309419566.0,232813301.0,180733346.0,79674921.0,359658500.0,0.0,0.0,55917730.0,36084064.0
2024-04-12,309421066.0,232519301.0,180812346.0,0.0,359628500.0,0.0,0.0,56203479.0,35882315.0
2024-04-15,309393566.0,233768605.0,180850846.0,79792921.0,0.0,0.0,0.0,55000000.0,35910815.0
2024-04-16,309965566.0,233432105.0,181023846.0,79831921.0,201049500.0,0.0,0.0,56184500.0,36024315.0
2024-04-17,309985566.0,233414105.0,181147846.0,79081921.0,359490000.0,0.0,0.0,55006500.0,36278815.0
2024-04-18,310045566.0,234672850.0,181009346.0,79103921.0,158485000.0,0.0,0.0,0.0,36482315.0
2024-04-19,310078566.0,234524350.0,181078846.0,79171421.0,0.0,59173999.0,0.0,55005000.0,36479315.0
2024-04-22,310378566.0,232333345.0,181282346.0,0.0,0.0,0.0,0.0,55008000.0,36473315.0
