date,HAITONG INTERNATIONAL SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,16.405932307685987,14.585138504118936,11.256556774332303,4.160601858763711,20.170628849322654,0.0,0.0,3.0333422312299656,1.228501655942829
2024-03-04,16.56908957770907,13.693294809182136,11.269941089890311,4.169579477379307,20.266590833671074,0.0,0.0,3.141444528800789,1.5032923836978207
2024-03-05,16.539775463266075,13.695771865537964,11.265069089544042,4.163585274706089,20.27803182324827,0.0,0.0,3.084605856806023,1.5816556627055567
2024-03-06,16.540388568927625,13.678290909329244,11.272212865332673,4.2040666708416605,20.187653479746132,1.6504858603166441,0.0,3.0228580149342563,1.4310948127238075
2024-03-07,16.544110996158484,13.595986948423452,11.272951876621153,4.254018359785149,20.176623051995872,0.0,0.0,3.056797792627366,1.4589309045898498
2024-03-08,16.543508838812315,13.574418767115251,9.745497655700454,4.29712735161309,20.145748802610527,3.1832500141990074,0.0,3.0326020156267943,1.5128513578603542
2024-03-11,16.547942906543188,13.484314131497738,9.741392037431124,4.269811304727829,20.090706147013073,0.0,0.0,3.0273194534535928,1.7182417544805908
2024-03-12,16.547231266043173,13.442108375689049,9.743390104988865,4.2632696862853665,20.079374640589727,3.170933159391024,0.0,3.0284416557805423,1.7705747020202884
2024-03-13,16.538089422696803,13.413913890718884,9.747386240104344,4.26343391101614,20.06793365101253,0.0,10.290266888666169,3.028797476030551,1.7724359156357172
2024-03-14,16.548300204815774,13.420236542853647,9.730334238892404,4.260696832169922,20.05884654924309,0.0,0.0,3.0294817457421055,1.769479870481801
2024-03-15,16.562970947431506,13.402308676410918,9.72880147473852,4.260587349016073,20.02942295164624,0.0,0.0,3.0286332512997776,1.749745532000566
2024-03-18,16.588234185182102,13.395494116465908,9.763206555835486,4.267211079823921,8.846895729901302,3.1709879009679485,0.0,3.0107867308403558,1.7563418920199525
2024-03-19,16.59510425308611,13.390425046442713,9.759976802796949,4.255687977881341,19.96907036308712,0.0,0.0,3.0110330679365154,1.798410793886331
2024-03-20,16.635804615529377,13.3042488853516,9.730607946777024,4.255961685765964,19.944026091644226,3.16825082212173,0.0,3.0107867308403558,1.873406754272718
2024-03-21,16.648641515318143,13.340886492180273,9.740434059834948,4.2565912139005935,11.111965329089427,0.0,0.0,0.0,1.9214424880238525
2024-03-22,16.707023407107986,13.26034000960164,9.758717746527688,4.26518564147772,19.930285955836208,0.0,10.284464281512186,0.0,1.9162010367749214
2024-03-25,16.808267953629606,13.182490370810186,9.811707592990478,4.279391080689594,19.88523363802745,0.0,0.0,0.0,1.9189654864096017
2024-03-26,16.8545245861307,13.085132366767038,9.851367865472186,4.295895666132292,19.81746356579508,3.2684279078933267,0.0,0.0,1.9706667708931696
2024-03-27,16.86539078915019,13.040435869208292,9.858922203087749,4.28735598013209,19.77487461894792,3.2926510556823607,0.0,3.0108688432057424,1.9659863660661359
2024-03-28,16.8968671958817,12.932221351404774,9.857800000760799,4.325155038998368,19.74027794233172,3.2228829158922507,0.0,3.0107867308403558,1.9530399831235223
2024-04-02,16.910963151939725,12.920163424255643,9.85695150631847,4.330163893286947,19.724758705273658,0.0,10.284354798358336,0.0,0.0
2024-04-03,16.91339915211286,12.8943527707358,9.854652360087647,4.324799218748359,19.720352008331247,0.0,0.0,3.012730056821171,1.9521566182966938
2024-04-05,16.942247963152006,12.827144894498444,9.877589080818957,4.3554545018260065,19.691338972561333,0.0,0.0,3.0632691228850573,1.956180124200635
2024-04-08,16.94033200795965,12.805193522151773,9.879970339415168,4.360244389806889,19.690463107330544,3.222855545103789,0.0,3.064008134173536,1.9633101598534572
2024-04-09,0.0,12.803332308536344,9.882816901415236,0.0,0.0,0.0,0.0,3.062229032923494,1.9688664299112806
2024-04-10,16.93633587284417,12.77472983459336,9.885608721838377,4.360627580845359,8.681685650743553,0.0,0.0,0.0,1.9759554641229866
2024-04-11,16.938114974094216,12.744567225708032,9.893628362857799,4.361530816864612,19.688273444253568,0.0,0.0,3.0610247182311583,1.9752985651998942
2024-04-12,16.9381970864596,12.728473202092266,9.897952947434824,0.0,19.686631196945832,0.0,0.0,3.07666706909572,1.9642545067969794
2024-04-15,16.93669169309418,12.79686207311019,9.900060498146413,4.367990322941687,0.0,0.0,0.0,3.0107867308403558,1.9658146417393239
2024-04-16,16.96800387509492,12.77844153247514,9.909530790954328,4.370125244441738,11.005766669856149,0.0,0.0,3.0756281287072724,1.97202781072024
2024-04-17,16.969098706633407,12.777456184090502,9.91631874649295,4.32906906174846,19.67904948854181,0.0,0.0,3.0111425510903644,1.9859595420474923
2024-04-18,16.97238320124887,12.846361870336167,9.908737038088924,4.330273376440797,8.675718818858796,0.0,0.0,0.0,1.9970994529516013
2024-04-19,16.974189673287373,12.838232746162898,9.912541577685168,4.333968432883191,0.0,3.2392780181811,0.0,3.0110604387249778,1.9969352282208284
2024-04-22,16.990612146364683,12.718293677413719,9.923681488589278,0.0,0.0,0.0,0.0,3.011224663455751,1.996606778759282
2024-04-23,16.996469495095592,12.682077799693673,9.93747636597422,4.328549016767679,19.672726836407044,0.0,0.0,3.071166690187936,2.0055022850094923
2024-04-24,0.0,10.648827939948022,9.937667961493455,4.328740612286914,8.660007986281503,0.0,0.0,3.071002465457163,3.997996767027062
