date,HAITONG INTERNATIONAL SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,EVERBRIGHT SECURITIES INVESTMENT,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIC SECURITIES BROKERAGE (HK) LTD,UBS SECURITIES HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD
2024-03-01,23.15890695955634,20.5886419177098,15.889956518935252,15.816519304083041,0.0,12.656700509115963,5.873179867853335,1.7341748713855187,4.281920051360752,0.0
2024-03-04,23.464567396347967,19.391967037246328,15.960097929120248,15.9565825659903,0.0,12.744257288883269,5.90481318859063,2.128910299401693,4.448804294419571,0.0
2024-03-05,23.424625400777586,19.396776349065647,15.95426879418713,15.951024544289414,0.0,12.767944487642016,5.89672003714884,2.240035936048927,4.368604450840441,0.0
2024-03-06,22.97689417375181,19.001043499779502,15.65866733005925,15.585905273475992,0.0,12.45754580311334,5.840031785999851,1.9879892136471105,4.199169107907177,2.292753812265967
2024-03-07,22.974771060368415,18.880717589014996,15.654723822879294,15.576321406191122,0.0,12.442911268117784,5.907546070342594,2.026014183151392,4.244968465199514,2.292026134734889
2024-03-08,22.965930083480508,18.844197767650574,13.528835990612484,15.55949522632279,0.0,12.407114698330297,5.965332220540157,2.100161389572164,4.209900483657435,4.419032139833592
2024-03-11,22.963168361015075,18.711846988060504,13.517887189333516,15.521019016512447,0.0,12.358353685645094,5.925110837883147,2.3843613019393737,4.200935831410409,4.417316788200429
2024-03-12,22.967807542971403,18.65784995572954,13.52397299279351,15.512589200009282,0.0,12.357886827885393,5.917482875780272,2.4575844951117416,4.20352287260428,4.401303237114574
2024-03-13,20.09654664147334,16.300150474430126,11.844705709347261,13.572145198533866,12.504396559706501,10.813752973118529,5.180785776136129,2.153806291475917,3.6804958655677114,3.8532145102106217
2024-03-14,20.112526252676385,16.310730192501712,11.826084879103629,13.573491404443667,12.506617621374538,10.805693939477887,5.178379400367341,2.1505961281927224,3.6819812542142776,3.85389892764784
2024-03-15,20.14379910429654,16.2998180923126,11.832117743532445,13.572235914203226,12.514969059160885,10.787444084844038,5.18170416993917,2.1280314136954828,3.6834080050255715,3.8564724129900405
2024-03-18,20.16830726551723,16.28650996232285,11.870302017480272,13.568053577567666,12.511112523368261,10.756232968185762,5.1881606724352896,2.1353956392296634,3.6605747917866056,3.8553505821064005
2024-03-19,20.178635595459422,16.281940948351224,11.867537095294367,13.526249621311404,12.51233752796715,10.754923180714783,5.1746572726516975,2.1867579442307252,3.6612327417268373,3.855728072292392
2024-03-20,20.234916235447162,16.182587376586845,11.835798825096019,13.52656285072071,12.516538474981925,10.732299686368021,5.176727558603051,2.2787132707871782,3.6621623485815222,3.853693372827566
2024-03-21,20.226103233631022,16.207577487371676,11.833459483966351,13.499705526598133,12.501440444872221,10.719353887964173,5.171247950561388,2.3343222379133937,3.657744878246891,3.8490448688747505
2024-03-22,20.29984023798119,16.111953466330796,11.857313319964721,13.498913936034457,12.496120748780369,10.717345953122486,5.182406524341887,2.328276794885884,3.6582512717789157,3.849577746779294
2024-03-25,20.41087817666237,16.00796737450445,11.914705842270685,13.461381661911092,12.488791120018483,10.685965490095816,5.196616942282215,2.3302681083132106,3.656105515965661,3.8473197679760194
2024-03-26,20.44491058874125,15.872554572113978,11.949926807909769,13.422650244852473,12.475282326363752,10.61637076863385,5.211016326435507,2.390462319196373,3.6521508037344717,3.964675242018571
2024-03-27,20.472440276202956,15.829431280048837,11.967478163642083,13.386613191447566,12.484032146557206,10.617570563740239,5.204305096952839,2.386457507347583,3.654811995916743,3.996859778143944
2024-03-28,20.54992566943158,15.72813376770679,11.989030565922386,13.396036604686252,12.507938547715575,10.612037774196779,5.260242240753786,2.3752821169357605,3.6617109436925825,3.9196617689585094
2024-04-02,20.569428271743554,15.715271355431208,11.98937370779004,13.391214400678802,12.509240097405625,10.600737194286266,5.2669380689676,2.375554572720987,3.662130958781874,3.920111372194045
2024-04-03,20.580999065487433,15.69043927467573,11.991592534983178,13.396784179482497,12.51447415096999,10.599843736902196,5.262613853014968,2.3754736215653205,3.666027977365899,3.9217516055527915
2024-04-05,20.60587775102291,15.600915543530888,12.013541149726361,13.388141820590665,12.508266800487297,10.561296560020967,5.297287774914139,2.3791889119984218,3.7256773246346295,3.919806363073719
