date,GAOYU SECURITIES LIMITED,WEALTH LINK SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD,CHEER UNION SECURITIES LTD,ORIENT SECURITIES (HONG KONG) LTD,QUAM SECURITIES LTD,SUNHIGH FINANCIAL HOLDINGS LTD
2024-04-12,0.0,0.0,158944001.0,110992000.0,117036000.0,41088000.0,0.0,0.0,0.0,29692000.0
2024-04-25,0.0,0.0,157104001.0,113008000.0,116564000.0,33112000.0,0.0,0.0,0.0,23892000.0
2024-05-13,0.0,12536000.0,173884001.0,113036000.0,118508000.0,23700000.0,0.0,0.0,191284000.0,0.0
2024-05-14,0.0,9388000.0,170532001.0,115056000.0,123088000.0,23708000.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.0,170072001.0,115868000.0,122168000.0,23248000.0,0.0,0.0,191636000.0,0.0
2024-05-17,0.0,0.0,170692001.0,116608000.0,121188000.0,22652000.0,0.0,0.0,191624000.0,0.0
2024-05-20,0.0,0.0,171992001.0,116124000.0,119712000.0,22304000.0,0.0,0.0,191284000.0,0.0
2024-05-22,0.0,0.0,172516001.0,111684000.0,119100000.0,22464000.0,0.0,30888000.0,0.0,0.0
2024-05-23,0.0,0.0,178080001.0,113844000.0,119396000.0,22472000.0,0.0,0.0,191228000.0,0.0
2024-05-24,0.0,0.0,177480001.0,111844000.0,118032000.0,22316000.0,0.0,0.0,191428000.0,0.0
2024-05-27,0.0,0.0,173924001.0,112944000.0,118416000.0,22308000.0,0.0,0.0,191228000.0,0.0
2024-05-29,0.0,0.0,166576001.0,114904000.0,118556000.0,22368000.0,0.0,0.0,191292000.0,0.0
2024-05-30,0.0,0.0,166100001.0,115004000.0,119556000.0,22468000.0,0.0,30896000.0,0.0,0.0
2024-06-05,0.0,0.0,166528001.0,112276000.0,122596000.0,22428000.0,0.0,0.0,190712000.0,0.0
2024-06-12,0.0,0.0,182360001.0,111540000.0,123508000.0,22788000.0,0.0,30964000.0,181420000.0,0.0
2024-06-24,0.0,0.0,181632001.0,116700000.0,125668000.0,23160000.0,0.0,0.0,181424000.0,0.0
2024-07-04,0.0,0.0,192512001.0,115036000.0,126628000.0,23220000.0,0.0,0.0,181420000.0,0.0
2024-07-09,0.0,0.0,195348001.0,118856000.0,123660000.0,23416000.0,0.0,31152000.0,0.0,0.0
2024-07-12,0.0,0.0,192848001.0,118256000.0,123604000.0,0.0,0.0,33552000.0,181420000.0,0.0
2024-07-24,0.0,0.0,211684001.0,115168000.0,111328000.0,23972000.0,0.0,33952000.0,0.0,0.0
2024-09-11,5200.0,787200.0,21730400.0,14384000.0,8644000.0,3417600.0,0.0,3388400.0,18139200.0,2389200.0
2024-10-15,0.0,0.0,20370400.0,11088800.0,8284000.0,3374400.0,0.0,0.0,18031200.0,2437200.0
2024-10-17,0.0,0.0,21581700.0,10325200.0,8574000.0,3374400.0,0.0,3496400.0,18067200.0,0.0
2024-10-24,37025200.0,0.0,42386615.0,27049200.0,16225400.0,6344000.0,161556000.0,32480400.0,18044000.0,266195661.0
2024-10-29,37121200.0,799200.0,42727415.0,27112800.0,16223800.0,6320000.0,0.0,32456400.0,18008000.0,0.0
2024-10-30,38105200.0,0.0,42461815.0,27100800.0,16115800.0,6296000.0,0.0,0.0,0.0,266159661.0
2024-10-31,39293200.0,0.0,41561815.0,0.0,16235800.0,6188000.0,161124000.0,0.0,0.0,0.0
2024-11-04,39317200.0,0.0,42041815.0,27136800.0,16259800.0,6188000.0,0.0,32600400.0,0.0,0.0
2024-11-06,39389200.0,0.0,42413815.0,27176800.0,16283800.0,20804000.0,154548000.0,0.0,0.0,257687661.0
2024-11-07,39701200.0,0.0,42557815.0,26960800.0,16263800.0,25304000.0,153756000.0,0.0,0.0,253247661.0
2024-11-11,39725200.0,0.0,42506215.0,27128800.0,16347800.0,25184000.0,150564000.0,0.0,0.0,0.0
2024-11-19,0.0,0.0,41711815.0,0.0,16369800.0,66680000.0,0.0,0.0,18008000.0,140369200.0
2024-11-26,0.0,0.0,53831815.0,27708800.0,16585800.0,75800000.0,141600000.0,0.0,0.0,127625200.0
2024-11-27,40169200.0,0.0,53891815.0,0.0,16573800.0,79016000.0,0.0,0.0,0.0,123905200.0
2024-12-02,41777200.0,0.0,53519815.0,0.0,0.0,78488000.0,141360000.0,0.0,18008000.0,0.0
2024-12-04,0.0,8239200.0,53099815.0,0.0,16535800.0,78608000.0,0.0,0.0,0.0,116465200.0
2024-12-06,43229200.0,0.0,51491815.0,27504800.0,16523800.0,87968000.0,0.0,0.0,18056000.0,106661200.0
