date,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,DBS BANK LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-14,2180265.0,241557.0,0.0,167750.0,0.0,0.0,170300.0,240300.0,0.0,605742.0
2024-03-26,2185736.0,241757.0,109100.0,0.0,0.0,0.0,170450.0,0.0,0.0,605042.0
2024-04-18,2038385.0,0.0,0.0,0.0,0.0,65000.0,0.0,250650.0,32000.0,578092.0
2024-05-02,2022385.0,234407.0,0.0,0.0,0.0,0.0,0.0,253250.0,32800.0,558032.0
2024-05-06,2021435.0,234357.0,0.0,164400.0,0.0,0.0,0.0,253850.0,0.0,560932.0
2024-05-07,2024585.0,235657.0,0.0,162600.0,57350.0,0.0,188000.0,246300.0,0.0,0.0
2024-05-08,2025585.0,237157.0,0.0,160450.0,0.0,0.0,0.0,231700.0,0.0,561182.0
2024-05-13,2030135.0,235257.0,0.0,160250.0,0.0,0.0,188600.0,229850.0,0.0,561932.0
2024-05-14,2029435.0,235407.0,104800.0,0.0,0.0,0.0,0.0,230350.0,0.0,558932.0
2024-05-20,2026887.0,235507.0,0.0,0.0,0.0,0.0,187700.0,0.0,32800.0,558832.0
2024-05-21,2022207.0,237507.0,0.0,0.0,0.0,0.0,0.0,229300.0,33300.0,560182.0
2024-06-06,1977680.0,244957.0,100800.0,158800.0,0.0,0.0,0.0,226900.0,0.0,554682.0
2024-06-24,1915662.0,255357.0,0.0,152100.0,0.0,0.0,0.0,227050.0,0.0,563582.0
2024-07-15,1837391.0,268507.0,0.0,0.0,0.0,0.0,187150.0,230250.0,0.0,572182.0
2024-07-19,1818174.0,268157.0,100000.0,150000.0,0.0,0.0,0.0,0.0,0.0,568882.0
2024-07-23,1816449.0,268207.0,0.0,149600.0,0.0,0.0,187350.0,231800.0,0.0,569632.0
2024-07-25,1799423.0,268257.0,99400.0,0.0,0.0,0.0,187050.0,231200.0,0.0,0.0
2024-07-31,1732172.0,268607.0,0.0,0.0,0.0,0.0,186850.0,213200.0,0.0,569032.0
2024-08-01,1732360.0,268557.0,100400.0,0.0,0.0,0.0,0.0,212800.0,33000.0,0.0
