date,ICBC (ASIA) SECURITIES LTD,UBS SECURITIES HONG KONG LTD,GET NICE SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,OSHIDORI SECURITIES LTD,CHRISTFUND SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,SHANGHAI COMMERCIAL BANK LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36142386307856283,0.36142386307856283
2024-03-04,0.0,0.0,0.0,0.0,1.593275276969222,0.0,0.0,0.0,0.5793838507124566,0.36142386307856283,2.5340829907602416
2024-03-05,0.0,0.0,0.0,0.6455053437670839,1.603526565284789,0.0,0.0,0.0,0.5663988855127384,0.36142386307856283,3.176854657643174
2024-03-07,0.0,0.0,0.0,0.6455053437670839,1.6028431460637513,0.0,0.0,0.0,0.5794977539159628,0.36142386307856283,3.1892701068253606
2024-03-12,0.0,0.0,0.0,0.6455053437670839,1.6028431460637513,0.0,0.0,0.0,0.5846233980737463,0.36142386307856283,3.194395750983144
2024-03-13,0.0,0.0,0.0,0.6494919558898045,1.6028431460637513,0.0,0.0,0.0,0.5832565596316707,0.36142386307856283,3.1970155246637892
2024-03-14,0.0,0.0,0.0,0.6494919558898045,1.6028431460637513,0.0,0.0,1.0265802431273674,0.5832565596316707,0.36142386307856283,4.223595767791156
2024-03-15,0.0,0.0,0.0,0.6494919558898045,1.6028431460637513,0.0,0.0,1.0264663399238612,0.5832565596316707,0.36142386307856283,4.223481864587651
2024-03-19,0.0,0.0,0.0,0.6523395359774619,1.6028431460637513,0.0,0.0,1.0264663399238612,0.5985195889015147,0.36142386307856283,4.241592473945152
2024-03-20,0.0,0.0,0.0,0.6534785680125248,1.6089939190530915,0.0,0.0,1.0264663399238612,0.5989752017155399,0.36142386307856283,4.249337891783581
2024-03-21,0.0,0.0,0.0,0.6551871160651194,1.6088800158495853,0.0,0.0,1.0264663399238612,0.6086569740135753,0.36142386307856283,4.260614308930704
2024-03-22,0.0,0.0,0.0,0.6580346961527768,1.6088800158495853,0.0,0.0,1.0264663399238612,0.6086569740135753,0.36142386307856283,4.2634618890183615
2024-03-25,0.0,0.0,0.0,0.6580346961527768,1.5755063772222397,0.0,0.0,1.0264663399238612,0.5965832344419076,0.36142386307856283,4.218014510819349
2024-03-28,0.0,0.0,0.0,0.6580346961527768,1.5755063772222397,0.0,0.0,1.0264663399238612,0.5965262828401544,0.36142386307856283,4.217957559217595
2024-04-03,0.0,0.0,0.0,0.658490308966802,1.5755063772222397,0.0,0.0,1.024188275853735,0.5965262828401544,0.36142386307856283,4.2161351079614935
2024-04-09,0.0,0.0,0.0,0.6581485993562831,1.5755063772222397,0.0,0.0,1.024188275853735,0.5965262828401544,0.36142386307856283,4.215793398350975
2024-04-10,0.0,0.0,0.0,0.6580346961527768,1.5755063772222397,0.0,0.0,1.024188275853735,0.5965262828401544,0.36142386307856283,4.2156794951474685
2024-04-11,0.0,0.0,0.0,0.6597432442053712,1.5755063772222397,0.0,0.0,1.024188275853735,0.5965262828401544,0.36142386307856283,4.217388043200064
2024-04-12,8.645597304657466,0.0,0.0,0.6679442748578248,1.5755063772222397,0.0,0.0,1.024188275853735,0.5965262828401544,0.36142386307856283,12.871186378509982
2024-04-15,8.643091434180327,0.0,0.0,0.6707918549454823,1.5755063772222397,0.0,0.0,1.024188275853735,0.5965262828401544,0.36142386307856283,12.8715280881205
2024-04-16,8.64115507972072,0.0,0.0,0.6833212073311752,1.5755063772222397,0.0,0.0,1.024188275853735,0.5965262828401544,0.36142386307856283,12.882121086046588
2024-04-17,8.64115507972072,0.0,0.0,0.7243263605934427,1.5755063772222397,0.0,0.0,1.024188275853735,0.5918562514963963,0.36142386307856283,12.918456207965098
2024-04-18,8.64115507972072,0.0,0.0,0.7829865103991865,1.5760758932397712,0.0,0.0,1.024188275853735,0.6043856038820892,0.36142386307856283,12.990215226174065
2024-04-19,8.64115507972072,0.0,0.0,0.8103232792406982,1.5760758932397712,0.0,0.0,1.024188275853735,0.6097390544468851,0.36142386307856283,13.022905445580374
2024-04-22,8.64115507972072,0.0,0.0,0.8126013433108241,1.5760758932397712,0.0,0.0,1.024188275853735,0.6170288594712883,0.36142386307856283,13.032473314674903
2024-04-24,8.64115507972072,6.460015858537998,0.0,0.8137403753458872,1.5760758932397712,0.0,0.0,0.9952468956328284,0.6170288594712883,0.36142386307856283,19.46468682502706
2024-04-25,8.64115507972072,6.460015858537998,0.0,0.8154489233984816,1.5749368612047083,0.0,0.0,0.9952468956328284,0.6181678915063512,0.36142386307856283,19.46639537307965
2024-04-26,8.64115507972072,6.460015858537998,0.0,0.8171574714510761,1.5749368612047083,0.0,0.0,0.995019089225816,0.6231796324606284,0.36142386307856283,19.47288785567951
2024-04-29,8.64115507972072,6.460015858537998,0.0,0.8171574714510761,1.5749368612047083,0.0,0.0,0.995019089225816,0.6316084695200945,0.36142386307856283,19.481316692738975
2024-04-30,8.64115507972072,6.460015858537998,0.0,0.818296503486139,1.5749368612047083,0.0,0.0,0.995019089225816,0.6443656283127999,0.36142386307856283,19.495212883566744
2024-05-02,8.64115507972072,6.460015858537998,0.0,0.825130695696517,1.5749368612047083,0.0,0.0,0.995019089225816,0.6253437933272481,0.36142386307856283,19.48302524079157
2024-05-03,8.64115507972072,6.460015858537998,0.0,0.8257002117140486,1.5749368612047083,0.0,0.0,0.995019089225816,0.6373036296954094,0.36142386307856283,19.495554593177264
2024-05-06,8.64115507972072,6.460015858537998,0.0,0.8223970188123658,1.5749368612047083,0.0,0.0,0.995019089225816,0.682181491876891,0.36142386307856283,19.537129262457064
2024-05-07,8.64115507972072,6.460015858537998,0.0,0.8229665348298973,1.5749368612047083,0.0,0.0,0.995019089225816,0.6895852001048005,0.36142386307856283,19.545102486702504
2024-05-09,8.64115507972072,6.460015858537998,0.0,0.8235360508474288,1.5749368612047083,0.0,0.0,0.995019089225816,0.6895852001048005,0.36142386307856283,19.545672002720035
2024-05-10,8.64115507972072,6.460015858537998,0.0,0.8269531469526179,1.5749368612047083,0.0,0.0,0.995019089225816,0.6745499772419691,0.36142386307856283,19.534053875962393
2024-05-13,8.64115507972072,6.460015858537998,0.0,0.8280921789876808,1.5749368612047083,0.0,0.0,0.995019089225816,0.6739804612244377,0.36142386307856283,19.534623391979924
2024-05-14,8.64115507972072,6.460015858537998,0.0,0.8303702430578067,1.5749368612047083,0.0,0.0,0.995019089225816,0.666121140182503,0.36142386307856283,19.529042135008115
2024-05-16,8.64115507972072,6.460015858537998,0.0,0.8303702430578067,1.5749368612047083,0.0,0.0,0.995019089225816,0.6566671742914802,0.36142386307856283,19.519588169117092
2024-05-17,8.64115507972072,6.460015858537998,0.0,0.8315982904464099,1.5749368612047083,0.0,0.0,0.995019089225816,0.6772836541261202,0.36142386307856283,19.541432696340337
2024-05-20,8.64115507972072,6.460015858537998,0.0,0.8315982904464099,1.5749368612047083,0.0,0.0,0.995019089225816,0.6671462690140597,0.36142386307856283,19.531295311228273
2024-05-21,8.64115507972072,6.460015858537998,0.0,0.8349014833480927,1.5749368612047083,0.0,0.0,0.995019089225816,0.6450490475338377,0.36142386307856283,19.512501282649737
2024-05-22,8.64115507972072,6.460015858537998,0.0,0.8349014833480927,1.5749368612047083,0.0,0.0,0.995019089225816,0.6490356596565582,0.36142386307856283,19.516487894772457
2024-05-23,8.64115507972072,6.460015858537998,0.0,0.8461019840100793,1.5749368612047083,0.0,0.0,0.995019089225816,0.6518832397442156,0.36142386307856283,19.5305359755221
2024-05-24,8.64115507972072,6.460015858537998,0.0,0.88300662194612,1.5875801167939074,0.0,0.0,1.0405803706283354,0.6127005377380489,0.3693970873240037,19.594435672689134
2024-05-27,8.64115507972072,6.460015858537998,0.0,0.8557837563081147,1.5749368612047083,0.0,0.0,1.0405803706283354,0.7237561611566902,0.3693970873240037,19.66562517488057
2024-05-28,8.64115507972072,6.460015858537998,0.0,0.8561254659186335,1.5749368612047083,0.0,0.0,1.0405803706283354,0.7369689327634208,0.3693970873240037,19.67917965609782
2024-05-29,8.64115507972072,6.460015858537998,0.0,0.8561254659186335,1.5749368612047083,0.0,0.0,1.0405803706283354,0.7318432886056373,0.3693970873240037,19.674054011940036
2024-05-30,8.64115507972072,6.460015858537998,0.0,0.8586313363957722,1.5749368612047083,0.0,0.0,1.0405803706283354,0.7196556458304634,0.3693970873240037,19.664372239642002
2024-06-03,8.64115507972072,6.460015858537998,0.0,0.8586313363957722,1.5749368612047083,0.0,0.0,1.0405803706283354,0.7310459661810933,0.3693970873240037,19.67576255999263
