date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHRISTFUND SECURITIES LTD,GET NICE SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,OSHIDORI SECURITIES LTD,SHANGHAI COMMERCIAL BANK LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36142386307856283,0.0
2024-03-04,0.0,0.0,1.593275276969222,0.5793838507124566,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.6455053437670839,1.603526565284789,0.5663988855127384,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,1.6028431460637513,0.5794977539159628,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0,0.5846233980737463,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.6494919558898045,0.0,0.5832565596316707,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,1.0265802431273674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,1.0264663399238612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.6523395359774619,0.0,0.5985195889015147,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.6534785680125248,1.6089939190530915,0.5989752017155399,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.6551871160651194,1.6088800158495853,0.6086569740135753,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.6580346961527768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,1.5755063772222397,0.5965832344419076,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0,0.5965262828401544,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,1.024188275853735,0.658490308966802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.6581485993562831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.6580346961527768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.6597432442053712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.6679442748578248,0.0,0.0,0.0,0.0,8.645597304657466,0.0,0.0,0.0
2024-04-15,0.0,0.6707918549454823,0.0,0.0,0.0,0.0,8.643091434180327,0.0,0.0,0.0
2024-04-16,0.0,0.6833212073311752,0.0,0.0,0.0,0.0,8.64115507972072,0.0,0.0,0.0
2024-04-17,0.0,0.7243263605934427,0.0,0.5918562514963963,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.7829865103991865,1.5760758932397712,0.6043856038820892,0.0,0.0,0.0,0.0,0.0,0.0
