date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,ABCI SECURITIES CO LTD,BOCOM INTERNATIONAL SECURITIES LTD,CCB INTERNATIONAL SECURITIES LTD,ORIENT SECURITIES (HONG KONG) LTD
2024-03-12,1218511160.0,431095217.0,235476932.0,179523772.0,0.0,0.0,0.0,125888000.0
2024-03-13,1219534348.0,427315217.0,235506932.0,180916906.0,0.0,472542268.0,0.0,125142000.0
2024-03-18,1220541416.0,422828417.0,235736932.0,184967007.0,0.0,0.0,0.0,125136000.0
2024-03-27,1231020125.0,406550239.0,235580932.0,181823548.0,0.0,0.0,226482320.0,0.0
2024-04-02,1231348125.0,403786106.0,237622932.0,181590945.0,0.0,0.0,226462320.0,0.0
2024-04-08,1236812125.0,401299106.0,237566932.0,178879346.0,0.0,0.0,0.0,125286000.0
2024-04-11,1237690125.0,399856106.0,237814932.0,175871346.0,0.0,0.0,0.0,125136000.0
2024-04-15,1240126125.0,398450770.0,259656932.0,174776340.0,0.0,450822268.0,0.0,0.0
2024-04-17,1243188125.0,397569670.0,259950932.0,173970440.0,0.0,0.0,0.0,125286000.0
2024-04-19,1247266125.0,396105265.0,260058932.0,175895540.0,0.0,450816268.0,0.0,0.0
2024-04-23,1249348864.0,396202655.0,259812932.0,175698721.0,133204000.0,0.0,0.0,0.0
2024-04-24,1250206864.0,390208655.0,259724932.0,177537777.0,0.0,0.0,0.0,125014000.0
2024-04-25,1249494864.0,390325655.0,259628932.0,177064067.0,0.0,450812268.0,0.0,0.0
2024-04-29,1250606864.0,393742205.0,259480932.0,175417392.0,131154000.0,0.0,0.0,0.0
2024-05-13,1256579604.0,378996778.0,261496932.0,176548139.0,0.0,416312268.0,0.0,159514000.0
2024-05-14,1254834657.0,375780628.0,263398932.0,176803580.0,131162000.0,0.0,226462320.0,160104000.0
2024-05-16,1259009720.0,374132628.0,263942932.0,173086649.0,0.0,0.0,0.0,160912000.0
2024-05-17,1260666850.0,372648814.0,263724932.0,169328649.0,0.0,416342268.0,0.0,161354000.0
2024-05-22,1270260302.0,365257959.0,262130932.0,167808649.0,130982000.0,416312268.0,0.0,161054000.0
2024-05-23,1271653301.0,362765959.0,261990932.0,171935489.0,130262000.0,0.0,0.0,161292000.0
2024-05-31,1288561375.0,351524511.0,261060932.0,165708974.0,0.0,0.0,0.0,160730000.0
2024-06-05,1291283375.0,350647359.0,260810932.0,173016234.0,0.0,0.0,0.0,159484000.0
2024-06-27,1317001375.0,336682617.0,266548932.0,172178916.0,0.0,0.0,0.0,159494000.0
2024-07-04,1323509375.0,331656583.0,333116932.0,168717398.0,0.0,0.0,0.0,159534000.0
2024-07-05,1325124196.0,330330526.0,333300932.0,166684900.0,0.0,0.0,0.0,159518000.0
2024-07-12,1331397689.0,321878136.0,331578932.0,165482026.0,0.0,0.0,226464320.0,0.0
2024-07-25,1334241590.0,335620169.0,332986932.0,166040140.0,0.0,0.0,0.0,159568000.0
2024-07-30,1337155590.0,331051859.0,333808932.0,170346458.0,0.0,416366268.0,0.0,0.0
2024-08-05,1343124144.0,326075655.0,333480932.0,168697572.0,0.0,416312268.0,0.0,0.0
2024-08-06,1342008144.0,327100255.0,333832932.0,167679572.0,130248000.0,0.0,0.0,159558000.0
2024-08-07,1341378144.0,328570009.0,333728932.0,166037572.0,130168000.0,0.0,0.0,0.0
2024-08-08,1342158144.0,329367092.0,333796932.0,166668431.0,130158000.0,0.0,0.0,0.0
2024-08-12,1345130615.0,410353957.0,333738932.0,161101173.0,130148000.0,0.0,0.0,0.0
2024-08-14,1343767795.0,410547891.0,334438932.0,161805319.0,130140000.0,0.0,0.0,0.0
2024-08-15,1343610278.0,410643891.0,334614932.0,160949919.0,130130000.0,0.0,0.0,0.0
2024-08-19,1340590278.0,411132791.0,334000932.0,158159173.0,0.0,416476268.0,0.0,0.0
2024-08-20,1341342278.0,412556862.0,334946932.0,158122252.0,0.0,416312268.0,0.0,0.0
2024-08-21,1342508278.0,410215266.0,335116932.0,156253257.0,0.0,416748268.0,0.0,0.0
2024-09-02,1350780278.0,402863115.0,333576932.0,142705232.0,0.0,417456268.0,0.0,0.0
2024-09-03,1352602278.0,401699354.0,333682932.0,144108842.0,130060000.0,416748268.0,0.0,0.0
2024-09-04,1353458278.0,402824354.0,333778932.0,142426635.0,131040000.0,0.0,0.0,0.0
2024-09-05,1353972278.0,403390495.0,334828932.0,143159530.0,131030000.0,0.0,0.0,0.0
2024-09-09,1355414278.0,403157256.0,334166932.0,142301417.0,130980000.0,0.0,0.0,0.0
2024-09-10,1355368278.0,404486256.0,334758932.0,142814021.0,0.0,0.0,0.0,159578000.0
2024-09-11,1361838278.0,401898356.0,334286932.0,141142166.0,129980000.0,416848268.0,0.0,0.0
2024-09-23,1365016278.0,396076657.0,332514932.0,145165535.0,130970000.0,0.0,0.0,161078000.0
2024-09-27,1366864278.0,408781632.0,336764932.0,267838934.0,130960000.0,0.0,0.0,0.0
2024-10-02,1369110278.0,418283221.0,333196932.0,255913479.0,131960000.0,0.0,0.0,161068000.0
2024-10-04,0.0,439525282.0,334410932.0,226270443.0,131968000.0,0.0,0.0,161088000.0
2024-10-09,0.0,442912290.0,335226932.0,214082958.0,133484000.0,415748268.0,0.0,0.0
2024-10-10,1376640278.0,439758368.0,335952932.0,213023760.0,134398000.0,415764268.0,0.0,161064000.0
2024-10-14,1375314278.0,438454368.0,338600932.0,210337578.0,134758000.0,0.0,0.0,161102000.0
2024-10-16,1380076278.0,437133342.0,339500932.0,200730297.0,134420000.0,0.0,0.0,0.0
2024-10-17,1382532278.0,437552079.0,339448932.0,198537978.0,135860000.0,0.0,0.0,161202000.0
2024-10-18,1383826278.0,436738831.0,332154932.0,203908316.0,134860000.0,0.0,0.0,0.0
2024-10-21,1389268278.0,437071514.0,331890932.0,200447378.0,131780000.0,412764268.0,0.0,161232000.0
2024-10-22,1388554278.0,437315514.0,334894932.0,197827919.0,131970000.0,0.0,0.0,0.0
2024-10-23,1394116278.0,436909904.0,335044932.0,196106381.0,0.0,409764268.0,0.0,0.0
2024-10-24,1399450278.0,439701397.0,336248932.0,189124037.0,130188000.0,0.0,225494320.0,0.0
2024-10-29,1425946278.0,425540159.0,335666932.0,159997821.0,134888000.0,0.0,0.0,161132000.0
2024-10-30,1430024278.0,410550443.0,333828932.0,167692289.0,135248000.0,0.0,0.0,0.0
2024-10-31,1428517061.0,406412443.0,335436932.0,168279678.0,135398000.0,0.0,0.0,0.0
2024-11-01,1425835061.0,404944043.0,336166932.0,168284281.0,135498000.0,0.0,0.0,0.0
2024-11-04,1428771895.0,402271697.0,336934932.0,169181173.0,133988000.0,0.0,0.0,0.0
2024-11-05,1426079895.0,402615789.0,337800932.0,168126784.0,134538000.0,0.0,0.0,0.0
2024-11-07,1424288435.0,402598158.0,337766932.0,170100566.0,134408000.0,0.0,0.0,0.0
2024-11-08,1422068435.0,403937158.0,337612932.0,170996698.0,133488000.0,0.0,0.0,0.0
2024-11-11,1426648435.0,403732688.0,337188932.0,175096385.0,132180000.0,0.0,0.0,0.0
2024-11-12,1427905082.0,403815688.0,337780932.0,174177385.0,132380000.0,0.0,0.0,0.0
2024-11-14,1421959082.0,405461688.0,337804932.0,174796560.0,132740000.0,0.0,0.0,0.0
2024-11-15,1424949082.0,404477589.0,338336932.0,173828681.0,131860000.0,0.0,0.0,0.0
2024-11-18,1423599082.0,409631802.0,338292932.0,174341681.0,132080000.0,0.0,0.0,0.0
2024-11-20,1428135082.0,405434328.0,338168932.0,181188914.0,130840000.0,0.0,0.0,0.0
2024-11-21,1429611082.0,407063418.0,336294932.0,180602784.0,130690000.0,0.0,0.0,0.0
2024-11-22,1433511082.0,408466418.0,336526932.0,185175404.0,130540000.0,0.0,0.0,161240000.0
2024-11-25,1435337082.0,407487618.0,336134932.0,185531287.0,130730000.0,0.0,0.0,161286000.0
2024-11-26,1438013082.0,407475586.0,336418932.0,182610580.0,0.0,0.0,0.0,161496000.0
2024-11-28,1445571378.0,407739269.0,336211932.0,181217340.0,130550000.0,0.0,0.0,0.0
2024-11-29,1461267810.0,408285020.0,337173932.0,171761390.0,130560000.0,0.0,0.0,161526000.0
2024-12-02,1462188161.0,412890934.0,338273932.0,166492101.0,130760000.0,0.0,0.0,0.0
2024-12-04,1463394161.0,413813608.0,338751932.0,167769088.0,130490000.0,0.0,0.0,0.0
2024-12-05,1461608161.0,414721781.0,339153932.0,168005766.0,130600000.0,0.0,0.0,0.0
2024-12-09,1462226161.0,414241628.0,342863932.0,163376052.0,130680000.0,0.0,0.0,0.0
2024-12-11,1479294503.0,417229328.0,342715232.0,164746113.0,130570000.0,0.0,0.0,0.0
2024-12-12,1468122503.0,426192173.0,341973232.0,166323500.0,135032000.0,0.0,0.0,0.0
2024-12-13,1470058503.0,443304417.0,342005232.0,258940846.0,135160000.0,0.0,0.0,0.0
2024-12-16,1468218503.0,447206417.0,342551232.0,260552365.0,134460000.0,0.0,0.0,0.0
2024-12-17,1482399703.0,461644432.0,342675232.0,258206373.0,135460000.0,0.0,0.0,0.0
2024-12-18,1497636069.0,458200818.0,342767232.0,249055999.0,133790000.0,0.0,0.0,0.0
2024-12-19,1512277400.0,454268352.0,343039232.0,227137534.0,134690000.0,0.0,0.0,0.0
2024-12-20,1523447400.0,449411342.0,343607232.0,228858588.0,134620000.0,0.0,0.0,0.0
2024-12-23,1532759400.0,442141112.0,343677232.0,228027534.0,134890000.0,0.0,0.0,0.0
2024-12-30,1542925400.0,429139311.0,344027232.0,233616747.0,133594000.0,0.0,0.0,0.0
2025-01-02,1547313400.0,430625114.0,344519232.0,224536747.0,133590000.0,0.0,0.0,0.0
2025-01-03,1562027400.0,427246024.0,344673232.0,193776045.0,131750000.0,0.0,0.0,0.0
2025-01-07,1569335400.0,433182643.0,344715232.0,195155088.0,131486000.0,0.0,0.0,0.0
2025-01-08,1572577400.0,431435493.0,344923232.0,196829263.0,132430000.0,0.0,0.0,0.0
2025-01-09,1579677400.0,427870308.0,345049232.0,192681032.0,131320000.0,0.0,0.0,0.0
2025-01-10,1584593400.0,424461593.0,345219232.0,188839795.0,131330000.0,0.0,0.0,0.0
2025-01-14,1590651400.0,418007822.0,345199232.0,185113150.0,130850000.0,0.0,0.0,0.0
2025-01-15,1593765400.0,414526283.0,345317232.0,182919150.0,132530000.0,0.0,0.0,0.0
2025-01-16,1594257400.0,414678283.0,345353232.0,181951105.0,132548000.0,0.0,0.0,0.0
