date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,ABCI SECURITIES CO LTD,BOCOM INTERNATIONAL SECURITIES LTD,CCB INTERNATIONAL SECURITIES LTD,ORIENT SECURITIES (HONG KONG) LTD
2024-03-01,26.20885965017608,9.129327134508914,5.087621231723729,3.8676246931117166,0.0,0.0,0.0,0.0
2024-03-04,26.249560631778028,9.08746541743415,5.0828269458904805,3.900659957200417,0.0,0.0,0.0,0.0
2024-03-05,26.252584055276472,9.167227173390142,5.08701654702404,3.90275043859077,0.0,0.0,0.0,0.0
2024-03-06,26.261351983421964,9.167054406333088,5.085245684689236,3.8906286699502197,0.0,0.0,0.0,0.0
2024-03-07,26.28104742792612,9.411176979031522,5.084252274111177,3.886363461633317,0.0,0.0,0.0,0.0
2024-03-08,26.2717180068452,9.405043748506104,5.084554616461021,3.88010065581511,0.0,0.0,0.0,0.0
2024-03-11,26.29011769842145,9.33520266569203,5.084943342339392,3.880386110185128,0.0,0.0,0.0,0.0
2024-03-12,26.314823387580173,9.309881493892554,5.085332068217763,3.8769742199588975,0.0,0.0,0.0,2.718662409801559
2024-03-13,26.336920035026793,9.228249059434546,5.085979944681716,3.907060177616628,0.0,10.204967121997125,0.0,2.7025518817312744
2024-03-14,26.33057084568006,9.208773892928136,5.086282287031561,3.9121136140354578,0.0,0.0,0.0,0.0
2024-03-15,26.341996535847738,9.200265115368225,5.086757396438459,4.009600147059319,0.0,0.0,0.0,0.0
2024-03-18,26.35866855685345,9.131352655485816,5.0909469975720185,3.994525681434305,0.0,0.0,0.0,2.7024223064384842
2024-03-19,26.422046186508428,9.108026943195314,5.09047188816512,4.022886020130299,0.0,0.0,0.0,0.0
2024-03-20,26.44303738394049,9.096639261780187,5.089089751708688,4.024527695898191,0.0,0.0,0.0,0.0
2024-03-21,26.458672802603875,8.983109709413585,5.0897808199369035,4.0379041852905955,0.0,0.0,0.0,0.0
2024-03-22,26.475517590666637,9.045910102735066,5.089608052879849,4.011726088888133,0.0,0.0,0.0,0.0
2024-03-25,26.48389679293376,9.05500499253603,5.088441875244736,3.945224053389858,0.0,0.0,0.0,0.0
2024-03-26,26.5237195995847,9.005821731521548,5.08788038230931,3.9466585166686956,0.0,0.0,0.0,0.0
2024-03-27,26.58496552131034,8.779811042078194,5.087578039959465,3.926639911384321,0.0,0.0,4.891085487644952,0.0
2024-03-28,26.591789820063976,8.758961664804094,5.088398683480472,3.921875794998411,0.0,0.0,0.0,0.0
2024-04-02,26.592048970649554,8.720117151613719,5.131676831272496,3.92161664441283,0.0,0.0,4.890653570002318,0.0
2024-04-03,26.608764183419527,8.704308965893278,5.132195132443658,3.9193490983848784,0.0,0.0,0.0,0.0
2024-04-05,26.655756822938212,8.675240908543945,5.132756625379083,3.8723435013369145,0.0,0.0,0.0,0.0
2024-04-08,26.710048870617427,8.666408192752058,5.130467461873118,3.8630572720202627,0.0,0.0,0.0,2.7056616887582465
2024-04-09,0.0,8.65727313461033,5.146750757000457,3.847806260058822,2.874368719971466,0.0,0.0,0.0
2024-04-10,26.73095368452096,8.658050586367072,5.1390194311972905,3.8436598506895265,0.0,0.0,0.0,0.0
2024-04-11,26.729010055129105,8.635245334835947,5.135823240641792,3.7980968585679635,0.0,0.0,0.0,2.7024223064384842
2024-04-12,26.75276552547403,8.628874463223552,5.137205377098224,3.7913372178854337,0.0,0.0,0.0,0.0
2024-04-15,26.781617624002045,8.604895864224444,5.607520498163443,3.7744492380584056,0.0,9.735904562095547,0.0,0.0
2024-04-16,26.826623442364607,8.599691256630692,5.612271592232427,3.759351556860101,0.0,0.0,0.0,0.0
2024-04-17,26.847744215089456,8.58586773247816,5.613869687510177,3.7570451166484298,0.0,0.0,0.0,2.7056616887582465
2024-04-18,26.91965850258818,8.565308452688734,5.614992673381028,3.7594595362707595,0.0,0.0,0.0,0.0
2024-04-19,26.935812222422726,8.554242614705016,5.616202042780405,3.798619349340259,0.0,9.735774986802756,0.0,0.0
2024-04-22,26.951836366964486,8.546886949271531,5.614560755738393,3.8402474853538884,0.0,0.0,0.0,0.0
2024-04-23,26.980790808377925,8.556345837665827,5.610889455775996,3.7943688694149698,2.876657883477431,0.0,0.0,0.0
2024-04-24,26.999320075246963,8.426900120168126,5.608989018148402,3.8340849060246556,0.0,0.0,0.0,2.6997876088184105
