date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCOM INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CCB INTERNATIONAL SECURITIES LTD,ORIENT SECURITIES (HONG KONG) LTD,CITIBANK N.A.,ABCI SECURITIES CO LTD,TOTAL_CCASS_PCT
2024-03-01,23.31259270572302,2.896266944453059,0.0,9.129327134508914,5.087621231723729,0.0,0.0,3.8676246931117166,0.0,44.293432709520445
2024-03-04,23.35009749676947,2.8994631350085576,0.0,9.08746541743415,5.0828269458904805,0.0,0.0,3.900659957200417,0.0,44.320512952303076
2024-03-05,23.35048622264784,2.902097832628631,0.0,9.167227173390142,5.08701654702404,0.0,0.0,3.90275043859077,0.0,44.409578214281424
2024-03-06,23.353120920267916,2.9082310631540476,0.0,9.167054406333088,5.085245684689236,0.0,0.0,3.8906286699502197,0.0,44.40428074439451
2024-03-07,23.348672168548777,2.9323752593773422,0.0,9.411176979031522,5.084252274111177,0.0,0.0,3.886363461633317,0.0,44.66284014270213
2024-03-08,23.33364143458508,2.938076572260124,0.0,9.405043748506104,5.084554616461021,0.0,0.0,3.88010065581511,0.0,44.64141702762744
2024-03-11,23.319906453549287,2.9702112448721656,0.0,9.33520266569203,5.084943342339392,0.0,0.0,3.880386110185128,0.0,44.590649816638
2024-03-12,23.32292987704773,2.9918935105324413,0.0,9.309881493892554,5.085332068217763,0.0,2.718662409801559,3.8769742199588975,0.0,47.305673579450946
2024-03-13,23.369473063067492,2.9674469719593017,10.204967121997125,9.228249059434546,5.085979944681716,0.0,2.7025518817312744,3.907060177616628,0.0,57.465728220488074
2024-03-14,23.33599944576328,2.994571399916778,10.204967121997125,9.208773892928136,5.086282287031561,0.0,2.7025518817312744,3.9121136140354578,0.0,57.44525964340361
2024-03-15,23.33494271605881,3.0070538197889287,10.204967121997125,9.200265115368225,5.086757396438459,0.0,2.7025518817312744,4.009600147059319,0.0,57.546138198442144
2024-03-18,23.33800933132152,3.0206592255319307,10.204967121997125,9.131352655485816,5.0909469975720185,0.0,2.7024223064384842,3.994525681434305,0.0,57.482883319781195
2024-03-19,23.381475557651026,3.0405706288574024,10.204967121997125,9.108026943195314,5.09047188816512,0.0,2.7024223064384842,4.022886020130299,0.0,57.55082046643477
2024-03-20,23.383591954099938,3.0594454298405505,10.204967121997125,9.096639261780187,5.089089751708688,0.0,2.7024223064384842,4.024527695898191,0.0,57.56068352176317
2024-03-21,23.38817028111187,3.070502521492006,10.204967121997125,8.983109709413585,5.0897808199369035,0.0,2.7024223064384842,4.0379041852905955,0.0,57.47685694568057
2024-03-22,23.40389208330378,3.071625507362857,10.204967121997125,9.045910102735066,5.089608052879849,0.0,2.7024223064384842,4.011726088888133,0.0,57.5301512636053
2024-03-25,23.409075095015403,3.0748216979183556,10.204967121997125,9.05500499253603,5.088441875244736,0.0,2.7024223064384842,3.945224053389858,0.0,57.479957142539995
2024-03-26,23.441857644091396,3.0818619554933058,10.204967121997125,9.005821731521548,5.08788038230931,0.0,2.7024223064384842,3.9466585166686956,0.0,57.47146965851987
2024-03-27,23.507768276357492,3.0771972449528477,10.204967121997125,8.779811042078194,5.087578039959465,4.891085487644952,2.7024223064384842,3.926639911384321,0.0,62.177469430812884
2024-03-28,23.512130644548108,3.0796591755158675,10.204967121997125,8.758961664804094,5.088398683480472,4.891085487644952,2.7024223064384842,3.921875794998411,0.0,62.15950087942751
2024-04-02,23.509539138692297,3.082509831957258,10.204967121997125,8.720117151613719,5.131676831272496,4.890653570002318,2.7024223064384842,3.92161664441283,0.0,62.16350259638652
2024-04-03,23.518177491544996,3.090586691874532,10.204967121997125,8.704308965893278,5.132195132443658,4.890653570002318,2.7024223064384842,3.9193490983848784,0.0,62.16266037857927
2024-04-05,23.554026655883696,3.1017301670545145,10.204967121997125,8.675240908543945,5.132756625379083,4.890653570002318,2.7024223064384842,3.8723435013369145,0.0,62.13414085663608
