date,CITIBANK N.A.,KGI ASIA LTD,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES (INTERNATIONAL),CITRUS SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,FUTU SECURITIES INTERNATIONAL,GET NICE SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-03-01,39.62674232954546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,39.63185596590909,0.0,0.0,0.0,0.0,0.0,0.0,4.1908315340909095,0.0,0.0
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.175717897727273,0.0,0.0
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.178558806818182,0.0,0.0
2024-03-07,39.62992414772727,0.18386363636363637,0.0,0.0,0.0,0.0,0.0,4.1816269886363635,0.0,0.0
2024-03-08,39.62765142045455,0.17215909090909093,0.0,0.0,0.0,0.0,0.0,4.1825360795454545,0.32636363636363636,0.0
2024-03-11,39.62458323863636,0.0,0.0,0.0,0.0,0.0,0.0,4.164695170454545,0.38738636363636364,0.0
2024-03-12,39.623446875,0.0,0.0,0.0,0.0,0.0,0.0,4.1645815340909085,0.3544318181818182,0.0
2024-03-13,39.62151505681818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2963636363636364,0.0
2024-03-14,0.0,0.1255681818181818,0.0,0.0,0.0,0.0,0.0,4.1632178977272725,0.3031818181818182,0.0
2024-03-15,0.0,0.13579545454545455,0.0,0.0,0.0,0.0,0.0,4.162081534090909,0.30704545454545457,0.0
2024-03-18,39.621401420454546,0.0,0.0,0.0,0.0,0.0,0.0,4.176399715909091,0.31670454545454546,0.0
2024-03-19,39.62231051136364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,39.622196875,0.12590909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.31920454545454546,0.0
2024-03-21,39.61992414772727,0.0,0.0,0.0,0.0,0.0,0.0,4.176286079545455,0.32738636363636364,0.0
2024-03-22,39.62037869318182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33284090909090913,0.0
2024-03-25,39.619696875,0.13988636363636364,0.0,0.0,0.0,0.0,0.0,4.179126988636363,0.3402272727272727,0.0
2024-03-26,39.61674232954546,0.14204545454545456,0.0,0.0,0.0,0.0,0.0,4.176286079545455,0.34875,0.0
