date,CITIBANK N.A.,KGI ASIA LTD,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES (INTERNATIONAL),CITRUS SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,FUTU SECURITIES INTERNATIONAL,GET NICE SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-04-03,139542719.0,451200.0,0.0,0.0,0.0,0.0,142689693.0,14638927.0,1308000.0,0.0
2024-04-16,139782779.0,502000.0,0.0,0.0,19743600.0,1742800.0,142655693.0,0.0,0.0,0.0
2024-04-18,139781519.0,442000.0,0.0,0.0,19793600.0,0.0,0.0,14423327.0,1339200.0,0.0
2024-05-14,139761919.0,683200.0,0.0,0.0,0.0,1779600.0,142640493.0,14396127.0,0.0,0.0
2024-05-28,139710675.0,725200.0,0.0,0.0,0.0,0.0,142639693.0,14400527.0,1757200.0,0.0
2024-10-23,139161019.0,0.0,0.0,0.0,0.0,0.0,142588493.0,14423327.0,2136800.0,3071000.0
2024-10-30,139186219.0,556400.0,13802806.0,0.0,0.0,0.0,142587293.0,14440927.0,0.0,0.0
2024-11-15,139164619.0,0.0,8800406.0,0.0,25128400.0,0.0,142583293.0,14532127.0,0.0,0.0
2025-04-15,132468219.0,556400.0,0.0,11457200.0,26435600.0,0.0,0.0,14611327.0,0.0,0.0
2025-04-29,132431419.0,0.0,0.0,10286800.0,27991200.0,0.0,0.0,14566527.0,0.0,2659000.0
