date,CMB WING LUNG BANK LTD,CITIBANK N.A.,CITRUS SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES (INTERNATIONAL),BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,GET NICE SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,KGI ASIA LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,39.62674232954546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.62674232954546
2024-03-04,0.0,39.63185596590909,0.0,4.1908315340909095,0.0,0.0,0.0,0.0,0.0,0.0,43.8226875
2024-03-05,0.0,39.63185596590909,0.0,4.175717897727273,0.0,0.0,0.0,0.0,0.0,0.0,43.807573863636364
2024-03-06,0.0,39.63185596590909,0.0,4.178558806818182,0.0,0.0,0.0,0.0,0.0,0.0,43.81041477272728
2024-03-07,0.0,39.62992414772727,0.0,4.1816269886363635,0.0,0.0,0.0,0.0,0.0,0.18386363636363637,43.99541477272727
2024-03-08,0.0,39.62765142045455,0.0,4.1825360795454545,0.0,0.0,0.0,0.32636363636363636,0.0,0.17215909090909093,44.30871022727273
2024-03-11,0.0,39.62458323863636,0.0,4.164695170454545,0.0,0.0,0.0,0.38738636363636364,0.0,0.17215909090909093,44.34882386363637
2024-03-12,0.0,39.623446875,0.0,4.1645815340909085,0.0,0.0,0.0,0.3544318181818182,0.0,0.17215909090909093,44.31461931818182
2024-03-13,0.0,39.62151505681818,0.0,4.1645815340909085,0.0,0.0,0.0,0.2963636363636364,0.0,0.17215909090909093,44.254619318181824
2024-03-14,0.0,39.62151505681818,0.0,4.1632178977272725,0.0,0.0,0.0,0.3031818181818182,0.0,0.1255681818181818,44.213482954545455
2024-03-15,0.0,39.62151505681818,0.0,4.162081534090909,0.0,0.0,0.0,0.30704545454545457,0.0,0.13579545454545455,44.226437499999996
2024-03-18,0.0,39.621401420454546,0.0,4.176399715909091,0.0,0.0,0.0,0.31670454545454546,0.0,0.13579545454545455,44.25030113636363
2024-03-19,0.0,39.62231051136364,0.0,4.176399715909091,0.0,0.0,0.0,0.31670454545454546,0.0,0.13579545454545455,44.25121022727272
2024-03-20,0.0,39.622196875,0.0,4.176399715909091,0.0,0.0,0.0,0.31920454545454546,0.0,0.12590909090909091,44.24371022727273
2024-03-21,0.0,39.61992414772727,0.0,4.176286079545455,0.0,0.0,0.0,0.32738636363636364,0.0,0.12590909090909091,44.24950568181818
2024-03-22,0.0,39.62037869318182,0.0,4.176286079545455,0.0,0.0,0.0,0.33284090909090913,0.0,0.12590909090909091,44.25541477272728
2024-03-25,0.0,39.619696875,0.0,4.179126988636363,0.0,0.0,0.0,0.3402272727272727,0.0,0.13988636363636364,44.2789375
2024-03-26,0.0,39.61674232954546,0.0,4.176286079545455,0.0,0.0,0.0,0.34875,0.0,0.14204545454545456,44.283823863636364
2024-03-27,0.0,39.638386079545455,0.0,4.176342897727273,0.0,0.0,0.0,0.3559090909090909,0.0,0.14204545454545456,44.312683522727276
2024-03-28,0.0,39.636226988636366,0.0,4.1645815340909085,0.0,0.0,0.0,0.36170454545454545,0.0,0.12579545454545454,44.28830852272727
2024-04-02,0.0,39.63543153409091,0.0,4.161626988636364,0.0,0.0,0.0,0.3630681818181818,0.0,0.12579545454545454,44.28592215909091
2024-04-03,40.53684460227272,39.64281789772727,0.0,4.158786079545455,0.0,0.0,0.0,0.3715909090909091,0.0,0.12818181818181817,84.83822130681818
2024-04-05,40.53650369318182,39.64065880681818,0.0,4.156854261363637,0.0,0.0,0.0,0.3715909090909091,0.0,0.14125,84.84685767045454
2024-04-08,40.53650369318182,39.641454261363634,0.0,4.157081534090909,0.0,0.0,0.0,0.3759090909090909,0.0,0.14125,84.85219857954546
2024-04-09,40.53650369318182,39.64065880681818,0.0,4.165604261363636,0.0,0.0,0.0,0.3778409090909091,0.4979545454545454,0.14125,85.35981221590909
2024-04-10,40.53275369318182,39.64395426136363,0.0,4.152876988636364,0.0,0.0,0.0,0.40249999999999997,0.4979545454545454,0.14125,85.37128948863636
