date,HAITONG INTERNATIONAL SECURITIES CO LTD,BNP PARIBAS,ICBC INTERNATIONAL SECURITIES LTD,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FIRST SHANGHAI SECURITIES LTD,CCB INTERNATIONAL SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD
2024-03-01,728470847.0,502876908.0,0.0,3906.0,165931068.0,120818908.0,0.0,0.0,241752000.0,0.0
2024-03-04,728895847.0,502910908.0,0.0,15816.0,169027158.0,119455908.0,25847000.0,34271714.0,241531000.0,0.0
2024-03-05,730070847.0,500187139.0,0.0,15412.0,168508562.0,120515908.0,25825000.0,34871714.0,241109000.0,0.0
2024-03-06,719070847.0,500111139.0,0.0,15343.0,168816562.0,120653908.0,0.0,0.0,240965000.0,0.0
2024-03-08,0.0,500131239.0,0.0,17285.0,168788180.0,120518908.0,0.0,34935714.0,240941000.0,0.0
2024-03-11,0.0,500038539.0,0.0,285.0,168797180.0,120517908.0,0.0,34936714.0,240940000.0,0.0
2024-03-12,0.0,500072539.0,0.0,24285.0,168601180.0,120515908.0,25830000.0,34937714.0,240930000.0,0.0
2024-03-13,0.0,500122539.0,0.0,99285.0,168986003.0,0.0,25825000.0,34938714.0,0.0,0.0
2024-03-14,719237847.0,500238339.0,0.0,15772.0,168802583.0,120519908.0,25843000.0,34939714.0,0.0,0.0
2024-03-15,0.0,500283308.0,0.0,12772.0,169197116.0,120518908.0,25853000.0,34943714.0,0.0,0.0
2024-03-19,0.0,500297308.0,0.0,15677.0,168914688.0,120537908.0,25832000.0,34945714.0,0.0,0.0
2024-03-20,0.0,500260308.0,0.0,12677.0,168829688.0,120535908.0,25842000.0,0.0,240929000.0,0.0
2024-03-21,0.0,500287308.0,0.0,8677.0,168984688.0,120622908.0,0.0,0.0,240908000.0,0.0
2024-03-22,718831847.0,500300308.0,0.0,6677.0,169193688.0,120640908.0,25830000.0,34947714.0,240874000.0,0.0
2024-03-25,718445847.0,500313308.0,0.0,14677.0,169189688.0,120521908.0,0.0,0.0,240801000.0,0.0
2024-03-26,718028847.0,500321308.0,0.0,15769.0,168988688.0,120547908.0,25827000.0,35294714.0,240796000.0,0.0
2024-03-27,717483847.0,500346308.0,0.0,15737.0,168748188.0,120643908.0,25817000.0,0.0,0.0,0.0
2024-03-28,716947847.0,500334308.0,0.0,5737.0,168740188.0,120554908.0,25785000.0,35295714.0,240769000.0,0.0
2024-04-02,0.0,500389308.0,0.0,15679.0,168544188.0,120692912.0,25775000.0,0.0,240768000.0,0.0
2024-04-03,0.0,500398308.0,0.0,0.0,168539188.0,120539912.0,25797000.0,0.0,240730000.0,0.0
2024-04-05,0.0,500300308.0,0.0,220575.0,168283488.0,120552654.0,0.0,35285714.0,240706000.0,0.0
2024-04-08,0.0,500406308.0,0.0,100657.0,168605073.0,122716658.0,0.0,0.0,240676000.0,0.0
2024-04-09,0.0,500426308.0,0.0,23657.0,168608073.0,120545658.0,0.0,0.0,240612000.0,0.0
2024-04-10,0.0,500435308.0,0.0,758.0,168422073.0,120611658.0,0.0,35275714.0,0.0,0.0
2024-04-15,717271847.0,500468308.0,0.0,19797.0,168555640.0,120518655.0,0.0,35265714.0,0.0,0.0
2024-04-16,717807847.0,500424308.0,0.0,15831.0,168640640.0,120516655.0,25802000.0,35255714.0,240610000.0,0.0
2024-04-17,718375847.0,500359308.0,0.0,6831.0,168750640.0,0.0,25780000.0,35245714.0,0.0,0.0
2024-04-18,718831847.0,500252308.0,0.0,28831.0,168801640.0,0.0,25779000.0,0.0,0.0,0.0
2024-04-19,719231847.0,500167308.0,0.0,16016.0,168825640.0,120516659.0,25781000.0,0.0,0.0,34824679.0
2024-04-22,0.0,500116308.0,0.0,16013.0,169067640.0,0.0,25775000.0,35052714.0,0.0,34798679.0
2024-04-24,0.0,500231308.0,0.0,136858306.0,31966351.0,0.0,26830000.0,34231714.0,0.0,0.0
2024-04-25,721231847.0,500121252.0,0.0,136858054.0,0.0,0.0,28961000.0,33911714.0,0.0,34742679.0
2024-04-26,723231847.0,500182252.0,0.0,136857990.0,32042351.0,0.0,0.0,33901714.0,240423000.0,0.0
2024-04-29,724731847.0,500141252.0,0.0,136858205.0,0.0,0.0,29003000.0,33891714.0,240399000.0,34727679.0
2024-04-30,726231847.0,500045252.0,0.0,136858167.0,32018351.0,0.0,29020000.0,33871714.0,0.0,34635679.0
2024-05-02,727731847.0,500095252.0,0.0,136858071.0,32024351.0,120515659.0,29030000.0,34138714.0,0.0,34615679.0
2024-05-03,729031847.0,500156252.0,0.0,136849071.0,32077351.0,120584924.0,29033000.0,34197714.0,240082000.0,0.0
2024-05-06,0.0,500116252.0,0.0,136858319.0,32086351.0,120515924.0,0.0,34679714.0,240060000.0,0.0
2024-05-07,0.0,500109852.0,0.0,136858299.0,0.0,120516034.0,0.0,35252714.0,240036000.0,0.0
2024-05-08,728921847.0,500122852.0,0.0,136849299.0,0.0,0.0,29037000.0,35392714.0,0.0,0.0
2024-05-09,728543847.0,500070852.0,0.0,136844299.0,31897351.0,120715034.0,29048000.0,35731714.0,0.0,0.0
2024-05-10,728251847.0,500068852.0,0.0,136842914.0,31771351.0,120658034.0,0.0,0.0,0.0,0.0
2024-05-13,727633847.0,500085852.0,0.0,136842299.0,31883351.0,120660034.0,29058000.0,0.0,0.0,0.0
2024-05-14,727139847.0,500079852.0,0.0,136858913.0,31793351.0,120612034.0,29080000.0,35724714.0,0.0,0.0
2024-05-16,726717847.0,500109852.0,0.0,136858773.0,31810996.0,120570034.0,29097000.0,0.0,0.0,0.0
2024-05-17,0.0,500107852.0,0.0,136858769.0,31816996.0,120541034.0,29100000.0,0.0,0.0,0.0
2024-05-20,0.0,500134908.0,0.0,136858696.0,31386598.0,120620511.0,30157000.0,0.0,0.0,34559679.0
2024-05-21,0.0,500132908.0,0.0,136858609.0,31487598.0,120595511.0,30300000.0,35714714.0,240028000.0,34430679.0
2024-05-22,0.0,500054908.0,0.0,136858679.0,31208748.0,120515654.0,30275000.0,35704714.0,0.0,0.0
2024-05-23,0.0,500161908.0,0.0,136882679.0,31012748.0,120611654.0,30259000.0,35708714.0,0.0,0.0
2024-05-24,0.0,500171908.0,0.0,136858755.0,30770948.0,120657654.0,30392000.0,35698714.0,0.0,0.0
2024-05-27,0.0,500143908.0,0.0,136858691.0,30778948.0,120691654.0,30411000.0,35680714.0,0.0,0.0
2024-05-28,0.0,500156908.0,0.0,136856691.0,30795948.0,120708654.0,30421000.0,35674714.0,0.0,0.0
2024-05-29,0.0,500179908.0,0.0,136858770.0,30981178.0,120577654.0,30458000.0,0.0,0.0,0.0
2024-05-30,0.0,500163908.0,0.0,136858690.0,30984178.0,120619654.0,30439000.0,0.0,0.0,0.0
2024-06-04,0.0,500047808.0,0.0,136968773.0,31781523.0,120517654.0,30307000.0,35168714.0,0.0,0.0
2024-06-05,0.0,500177808.0,0.0,136858578.0,31760301.0,120607654.0,30324000.0,35139714.0,239886000.0,0.0
2024-06-06,0.0,500153808.0,0.0,136858634.0,31861523.0,120606654.0,30309000.0,34929714.0,239878000.0,34422679.0
2024-06-07,0.0,500229808.0,0.0,136858772.0,31912301.0,120580654.0,30318000.0,34722714.0,0.0,0.0
2024-06-11,717417847.0,500230808.0,0.0,136858665.0,0.0,120567654.0,30307000.0,34232714.0,0.0,0.0
2024-06-12,717882847.0,500243808.0,0.0,136865665.0,31959301.0,120563654.0,30291000.0,33772714.0,0.0,0.0
2024-06-13,718158847.0,500185808.0,0.0,136858532.0,31913510.0,120535654.0,0.0,33712714.0,0.0,34701679.0
2024-06-14,718661847.0,500160808.0,0.0,136858599.0,32006147.0,120596652.0,30295000.0,33702714.0,0.0,0.0
2024-06-17,719079847.0,500162808.0,0.0,136857599.0,0.0,120574652.0,30293000.0,0.0,239863000.0,34697679.0
2024-06-18,719537847.0,500164808.0,0.0,136849599.0,0.0,120568652.0,0.0,0.0,239851000.0,34696679.0
2024-06-19,0.0,500135808.0,0.0,136858766.0,32008980.0,120569652.0,30298000.0,0.0,0.0,0.0
2024-06-24,0.0,500136808.0,0.0,136858656.0,32046090.0,120626476.0,30293000.0,0.0,0.0,34590679.0
2024-06-25,0.0,500135808.0,0.0,136858720.0,31937026.0,120572476.0,0.0,0.0,0.0,34552679.0
2024-06-26,0.0,500132808.0,0.0,136858722.0,31691251.0,120510049.0,0.0,0.0,0.0,34549679.0
2024-06-27,0.0,500113808.0,0.0,136849718.0,31583251.0,120611053.0,30289000.0,0.0,0.0,34531679.0
2024-06-28,0.0,500096808.0,0.0,136850718.0,31662024.0,120600654.0,0.0,33704714.0,0.0,0.0
2024-07-03,0.0,500044808.0,0.0,136856716.0,31669024.0,120563656.0,0.0,33703714.0,0.0,0.0
2024-07-05,0.0,500082808.0,0.0,136858635.0,31607283.0,120515654.0,30278000.0,33694714.0,0.0,0.0
2024-07-08,0.0,500095808.0,0.0,136864635.0,31562105.0,120660343.0,30274000.0,0.0,0.0,0.0
2024-07-09,0.0,500129808.0,0.0,136882635.0,31563105.0,120641343.0,30258000.0,0.0,0.0,0.0
2024-07-10,0.0,500093948.0,0.0,136864291.0,31564105.0,120666343.0,0.0,0.0,239760000.0,0.0
2024-07-11,0.0,500174948.0,0.0,136901291.0,32016105.0,120675343.0,0.0,0.0,239515000.0,0.0
2024-07-12,719480847.0,500201948.0,0.0,136905291.0,0.0,120515654.0,0.0,0.0,239512000.0,0.0
2024-07-15,718966847.0,500217948.0,0.0,136896293.0,31920484.0,0.0,30250000.0,33701714.0,0.0,0.0
2024-07-16,718483847.0,500225948.0,0.0,136865556.0,31987221.0,120671942.0,0.0,33737714.0,0.0,0.0
2024-07-17,718119847.0,500206948.0,0.0,136868556.0,31924221.0,120654942.0,0.0,0.0,0.0,0.0
2024-07-18,717498847.0,500220948.0,0.0,136875556.0,0.0,120638942.0,0.0,33753714.0,0.0,0.0
2024-07-22,0.0,500211948.0,0.0,136872552.0,34878104.0,120590946.0,0.0,0.0,0.0,34530679.0
2024-07-24,0.0,500010000.0,0.0,136871552.0,35011104.0,120521946.0,0.0,33686714.0,0.0,0.0
2024-07-25,0.0,500024000.0,0.0,136878552.0,35001396.0,120515654.0,0.0,33676714.0,0.0,34511679.0
2024-07-26,0.0,500096874.0,0.0,136858835.0,34678948.0,120634654.0,30248000.0,0.0,0.0,0.0
2024-07-30,0.0,500052874.0,0.0,136862835.0,34570948.0,120537654.0,30263000.0,0.0,0.0,0.0
2024-07-31,0.0,500042874.0,0.0,136864835.0,34688948.0,120515654.0,0.0,33729714.0,239476000.0,0.0
2024-08-01,0.0,500044965.0,0.0,136863835.0,35358948.0,120681654.0,0.0,33731714.0,239356000.0,34531679.0
2024-08-02,0.0,500113965.0,0.0,136862831.0,35379897.0,120515654.0,30269000.0,33733714.0,0.0,0.0
2024-08-07,717837847.0,500042965.0,0.0,136857831.0,36690997.0,117969654.0,30248000.0,33611714.0,239188000.0,34501679.0
2024-08-08,718114847.0,500051965.0,0.0,136882831.0,36796997.0,118149654.0,0.0,0.0,0.0,0.0
2024-08-09,718643847.0,500058965.0,0.0,136869762.0,36832064.0,117968656.0,0.0,33601714.0,0.0,0.0
2024-08-12,719168847.0,500042965.0,0.0,136894762.0,63279806.0,117965656.0,0.0,33591714.0,0.0,0.0
2024-08-13,719645847.0,500054965.0,0.0,136908762.0,63360806.0,117974656.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,500129965.0,0.0,136858880.0,64384764.0,118039656.0,0.0,0.0,239158000.0,0.0
2024-08-15,0.0,500007000.0,0.0,136860312.0,64576221.0,118073656.0,0.0,33581714.0,239147000.0,0.0
2024-08-16,0.0,500064000.0,0.0,136888312.0,64627809.0,118094656.0,0.0,33551714.0,239134000.0,0.0
2024-08-19,0.0,500007000.0,0.0,136859011.0,64991432.0,118037334.0,0.0,33534714.0,239132000.0,0.0
2024-08-20,0.0,500063000.0,0.0,136868011.0,64914508.0,118057334.0,0.0,33514714.0,0.0,0.0
2024-08-22,0.0,500024000.0,0.0,0.0,65922110.0,117965656.0,0.0,33484714.0,239125000.0,0.0
2024-08-28,0.0,500156000.0,0.0,136869011.0,66572238.0,117997940.0,30251000.0,33477714.0,0.0,0.0
2024-08-29,0.0,500172000.0,0.0,0.0,66579240.0,118004938.0,30248000.0,33457714.0,0.0,34476679.0
