date,HAITONG INTERNATIONAL SECURITIES CO LTD,BNP PARIBAS,ICBC INTERNATIONAL SECURITIES LTD,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FIRST SHANGHAI SECURITIES LTD,CCB INTERNATIONAL SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD
2024-03-01,25.96859638939354,17.92660270644734,0.0,0.00013924145065611826,5.915126118084742,4.306963649925266,0.0,0.0,8.61799774168405,0.0
2024-03-04,25.98374682885305,17.927814741604102,0.0,0.0005638102364508874,6.02549582186403,4.258375299376293,0.9213962557881946,1.2217212426604191,8.610119513165104,0.0
2024-03-05,26.025633337946992,17.830717571401294,0.0,0.0005494084069411404,6.007008863506513,4.296162277792956,0.9206119977455846,1.2431100983679642,8.59507601798413,0.0
2024-03-06,25.633504316642004,17.828008316345006,0.0,0.0005469486885347727,6.017988476103053,4.301081714605692,0.0,0.0,8.58994269261432,0.0
2024-03-07,0.0,17.830863728581964,0.0,0.0,0.0,4.2970178320212575,0.0,1.2449994472887973,8.589443619314476,0.0
2024-03-08,0.0,17.82872484301121,0.0,0.0006161772848415269,6.016976711931901,4.296269222071493,0.0,1.2453915763101022,8.589087138386017,0.0
2024-03-11,0.0,17.825420264804393,0.0,1.0159706461083896e-05,6.017297544767514,4.296233573978648,0.0,1.245427224402948,8.589051490293171,0.0
2024-03-12,0.0,17.826632299961155,0.0,0.0008657139347628857,6.010310518569716,4.296162277792956,0.9207902382098142,1.2454628724957941,8.588695009364713,0.0
2024-03-13,0.0,17.82841470460345,0.0,0.0035393208982060164,6.024028724602957,0.0,0.9206119977455846,1.24549852058864,0.0,0.0
2024-03-14,25.639457548147266,17.832542753755007,0.0,0.0005622417203656675,6.01749015141316,4.296304870164339,0.921253663416811,1.2455341686814858,0.0,0.0
2024-03-15,0.0,17.904353980878394,0.0,0.0004570898236800234,6.055299085468874,4.313182462247805,0.925238272126499,1.2505806507191641,0.0,0.0
2024-03-18,0.0,17.903566635425765,0.0,0.0014233774246321556,6.049700772993254,4.31307509695881,0.0,0.0,0.0,0.0
2024-03-19,0.0,17.904855018893702,0.0,0.0005610552118565398,6.045191430855478,4.313862442411438,0.9244867151035362,1.250652227578494,0.0,0.0
2024-03-20,0.0,17.9035308469961,0.0,0.00045368992286185845,6.042149414333962,4.313790865552107,0.924844599400185,0.0,8.622470570733194,0.0
2024-03-21,0.0,17.90449713459705,0.0,0.0003105362042022834,6.047696620932021,4.316904458932953,0.0,0.0,8.621719013710232,0.0
2024-03-22,25.72586299724519,17.904962384182696,0.0,0.0002389593448724958,6.055176402731983,4.317548650666922,0.9244151382442065,1.2507238044378237,8.620502207101625,0.0
2024-03-25,25.712048663394537,17.90542763376834,0.0,0.000525266782191646,6.055033249013324,4.313289827536799,0.0,0.0,8.617889651736089,0.0
2024-03-26,25.697124888224277,17.905713941205658,0.0,0.00056434774738571,6.047839774650679,4.314220326708087,0.9243077729552117,1.263142389531542,8.617710709587763,0.0
2024-03-27,25.67762019405691,17.90660865194728,0.0,0.0005632025176364335,6.039232657316273,4.317656015955916,0.9239498886585629,0.0,0.0,0.0
2024-03-28,25.658437595756528,17.906179190791303,0.0,0.00020531822098749565,6.038946349878954,4.314470845715741,0.9228046589092862,1.2631781779612068,8.61674442198681,0.0
2024-04-02,0.0,17.90814755442287,0.0,0.0005611267887158696,6.031931817664635,4.319409792163214,0.9224467746126372,0.0,8.616708633557145,0.0
