date,HAITONG INTERNATIONAL SECURITIES CO LTD,SHANGHAI COMMERCIAL BANK LTD,CITIC SECURITIES BROKERAGE (HK) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA SECURITIES (INTERNATIONAL),HUATAI FINANCIAL HOLDINGS (HONG KONG),SDHG INTERNATIONAL SECURITIES LTD
2024-03-01,2.967547034898108,0.0,0.0,0.19813144817698744,0.0,0.0,13.453097331325376,0.0,0.0,19.78817202475471
2024-03-04,2.97500555851426,0.0,0.0,0.19766440590121326,0.0,0.0,0.0,0.0,0.0,19.81395841949594
2024-03-05,2.9793929253472897,0.0,0.0,0.19782008665980466,0.0,0.0,0.0,0.0,0.0,19.960737069255156
2024-03-06,2.980822357767084,0.0,0.0,0.19796161462216047,0.0,0.0,13.453054872936669,0.0,0.0,19.96427526831405
2024-03-07,2.980029801177891,0.0,0.0,0.19718321082920348,1.0488840099759433,0.5904195883193842,0.0,0.0,0.0,19.981258623796748
2024-03-08,2.9729817086525716,0.0,0.0,0.19746626675391515,1.0485018844775824,0.0,0.0,0.0,0.0,19.998525035204157
2024-03-11,2.9758122678996877,4.192130084572903,0.0,0.196794008932725,1.0486434124399382,0.0,0.0,0.0,0.0,0.0
2024-03-12,2.9778644233538474,0.0,0.0,0.0,1.0484962233590882,0.6187251807905471,0.0,0.0,0.0,0.0
2024-03-13,2.9810204969143816,0.0,0.0,0.20212961311353922,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,2.9849974326565802,0.0,0.0,0.20200223794741898,1.0487226680988575,0.0,0.0,0.0,0.0,0.0
2024-03-15,2.976010407046986,0.0,0.0,0.20157765406035155,0.0,0.0,13.453083178529141,0.0,0.0,0.0
2024-03-18,4.656325553689894,0.0,0.0,0.21081115061638836,1.0488358904687423,0.0,13.453026567344198,0.0,0.0,20.00178017833834
2024-03-19,4.624793123677018,0.0,0.0,0.21143933663010087,1.0493453911332231,0.0,13.452998261751725,0.0,2.905307240434503,0.0
2024-03-20,4.620151006511748,0.0,0.0,0.2064858579476474,1.0484962233590882,0.0,13.453040720140432,0.0,0.0,0.0
2024-03-21,4.617504433615694,0.0,0.0,0.20181543518990552,1.0485811401365017,0.0,13.452814275400666,0.0,2.905264782045797,0.0
2024-03-22,4.584245362462078,0.0,0.0,0.20279197813016064,1.0492463215595742,0.9340494809193007,13.45260198345713,0.0,2.614000235517531,0.0
2024-03-25,4.5876986447435595,0.0,0.0,0.21230265720047137,1.0489632656348624,0.9341202449004786,13.452743511419484,0.0,0.0,0.0
2024-03-26,4.584514265590554,0.0,0.0,0.21318013056707738,1.0488500432649779,0.0,13.452885039381842,0.0,2.6144248194045985,0.0
2024-03-27,4.592383220297537,0.0,0.0,0.2135481032692025,0.0,0.0,0.0,0.0,2.6148494032916663,0.0
2024-03-28,4.595426071488188,0.0,0.0,0.21644942649749668,0.0,0.0,13.452941650566785,0.0,2.5667015904982184,0.0
2024-04-02,4.607908837767971,0.0,0.0,0.2189544714311946,1.0485103761553238,0.934205161677892,13.452715205827015,0.0,0.0,0.0
2024-04-03,4.623349538460989,0.0,2.65117208778801,0.21861811607585976,0.0,0.9344849058482846,13.452714696326352,0.0,0.0,0.0
2024-04-05,4.624481762159836,0.0,2.6514551437127216,0.21833506015114815,1.0489208072461558,0.0,13.452686390733879,0.0,2.5642248511569914,0.0
2024-04-08,4.624184553438889,0.0,2.651879727599789,0.21677740339746004,1.0484962233590882,0.934131085942395,13.45223350125434,0.0,2.567055410404108,0.0
2024-04-09,4.6185800461295985,0.0,0.0,0.21040864509144844,0.0,0.0,0.0,0.0,2.5578277872585087,0.0
2024-04-10,4.607073822790071,0.0,0.0,0.21039449229521284,1.0486802097101506,0.0,0.0,0.0,0.0,0.0
2024-04-11,4.049481956700634,0.0,2.65117208778801,0.20816457772033464,1.0486660569139152,0.9342160027198084,13.45146925025762,0.0,0.0,0.0
2024-04-12,4.051718098505857,0.0,0.0,0.0,1.0488358904687423,0.934300919497222,13.450337026558772,0.0,2.5578419400547445,0.0
2024-04-15,4.045872993660562,0.0,0.0,0.20867407838481558,1.0487368208950931,0.9343575306821642,0.0,0.0,2.5579693152208645,0.0
2024-04-16,4.049821623810288,0.0,0.0,0.20946663497400814,1.0486235985252086,0.9386033695528386,13.450478554521128,0.0,0.0,0.0
2024-04-17,4.057605661739858,0.0,0.0,0.21024503876696513,1.0486519041176796,0.9386033129416539,0.0,0.0,0.0,0.0
2024-04-18,4.055242144768516,0.0,0.0,0.0,0.0,0.9442644314358863,0.0,0.0,0.0,0.0
2024-04-19,4.059020941363417,0.0,2.6514551437127216,0.1996608417965931,1.0487792792838,0.9867228201426305,0.0,0.0,0.0,0.0
2024-04-22,4.055171380787339,0.0,2.65117208778801,0.20036848160837215,1.049005724023569,0.9895533793897469,0.0,0.0,2.557615495314975,0.0
2024-04-23,4.056105465338887,0.0,0.0,0.20196774758299285,0.0,0.0,13.450591776891013,0.0,2.556469118819893,0.0
2024-04-24,4.054605268937915,0.0,0.0,0.20394913905597425,1.0490198768198047,0.9938275238528924,13.448539621436852,0.0,0.0,0.0
2024-04-25,4.058907718993532,0.0,0.0,0.2036802359274982,1.0489066544499202,0.9948040667931476,0.0,0.0,0.0,0.0
2024-04-26,4.068998662709502,0.0,0.0,0.19988165372346062,1.0485103761553238,1.0004934908798513,13.452162737273163,0.0,0.0,0.0
2024-04-29,4.064696212653885,0.0,0.0,0.1970933830314963,1.0497558222240548,0.9989083777014662,13.452120278884456,0.0,2.9806284220002675,0.0
2024-04-30,4.069479857781511,0.0,0.0,0.19649896558960184,1.0492887799482808,0.9986394745729901,0.0,0.0,2.9753918873931027,0.0
2024-05-02,4.070739456646478,0.0,2.6503229200138754,0.1988766353571795,1.0503502396659494,1.0020644512620007,0.0,0.0,0.0,0.0
2024-05-03,4.015784148863716,0.0,0.0,0.1992729136517758,1.0496001414654637,1.0000547541965483,13.44941709480346,0.0,2.9743445804716693,0.0
2024-05-06,4.01528880099547,0.0,0.0,0.20088633242263207,1.049585988669228,0.9998000038643078,0.0,0.0,0.0,0.0
2024-05-07,4.019364806311318,4.192129235405129,0.0,0.2053025709599829,0.0,0.9999273790304279,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.0,0.0,0.2059111411981129,1.050222864499829,0.9975214036703792,13.449360483618516,0.0,0.0,0.0
2024-05-09,0.0,0.0,0.0,0.20732642082167105,1.049585988669228,0.0,0.0,0.0,0.0,0.0
2024-05-10,4.01637856630561,0.0,0.0,0.20772269911626734,1.0492463215595742,1.0040316899387467,13.45005397063406,0.0,2.9708771453939518,0.0
2024-05-13,4.015232189810527,0.0,2.6501813920515196,0.21863652886376225,1.049614294261699,0.0,0.0,0.0,0.0,0.0
2024-05-14,4.019520487069909,0.0,0.0,0.2199102805249646,1.0498124334089973,1.003140063775905,13.449346330822282,0.0,2.9709196037826584,0.0
2024-05-16,4.023879548310468,0.0,2.655134870733973,0.21948569663789713,1.049585988669228,1.0033523557194386,13.448058426364845,0.0,0.0,0.0
2024-05-17,4.024318284993771,0.0,2.656210483247877,0.21994573327953473,1.050463462035834,0.0,0.0,0.0,2.9711318957261925,0.0
2024-05-20,4.022407657501968,0.0,2.6595222375670033,0.22464400874026821,1.0489208072461558,0.0,0.0,0.0,2.97155647961326,0.0
2024-05-21,4.031776808609923,0.0,2.6595646959557095,0.2292861259055389,1.0500105725562954,1.0043855098446361,13.447987662383667,0.0,2.9720376746852697,0.0
2024-05-22,4.025535425470031,0.0,2.6409537689059204,0.2309844614538087,1.0490198768198047,1.0044704266220497,13.447860287217548,0.0,2.9721084386664476,0.0
2024-05-23,0.0,0.0,0.0,0.23118260060110682,0.0,0.0,13.447393244941772,0.0,2.9721367442589184,0.0
2024-05-24,4.014142424500388,0.0,0.0,0.23135243415593382,1.0491189463934538,0.0,13.447435703330479,0.0,2.9721508970551542,0.0
2024-05-27,4.022634102241737,0.0,0.0,0.23064479434415472,1.0490198768198047,0.0,0.0,0.0,0.0,0.0
2024-05-28,4.026879941112411,0.0,0.0,0.23197515719029937,1.0484962233590882,1.0044138154371072,13.447478161719184,0.0,2.9721792026476255,0.0
