date,HAITONG INTERNATIONAL SECURITIES CO LTD,SHANGHAI COMMERCIAL BANK LTD,CITIC SECURITIES BROKERAGE (HK) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA SECURITIES (INTERNATIONAL),HUATAI FINANCIAL HOLDINGS (HONG KONG),SDHG INTERNATIONAL SECURITIES LTD
2024-03-07,210561203.0,0.0,0.0,13932456.0,74111433.0,41717522.0,0.0,0.0,0.0,1411824087.0
2024-03-18,329003928.0,0.0,0.0,14895371.0,74108033.0,0.0,950556084.0,0.0,0.0,1413274087.0
2024-03-19,326775928.0,0.0,0.0,14939757.0,74144033.0,0.0,950554084.0,0.0,205281500.0,0.0
2024-03-21,326260928.0,0.0,0.0,14259757.0,74090033.0,0.0,950541084.0,0.0,205278500.0,0.0
2024-03-22,323910928.0,0.0,0.0,14328757.0,74137033.0,65997522.0,950526084.0,0.0,184698500.0,0.0
2024-03-25,324154928.0,0.0,0.0,15000757.0,74117033.0,66002522.0,950536084.0,0.0,0.0,0.0
2024-03-26,323929928.0,0.0,0.0,15062757.0,74109033.0,0.0,950546084.0,0.0,184728500.0,0.0
2024-04-02,325582928.0,0.0,0.0,15470757.0,74085033.0,66008522.0,950534084.0,0.0,0.0,0.0
2024-04-03,326673928.0,0.0,187324967.0,15446991.0,0.0,66028288.0,950534048.0,0.0,0.0,0.0
2024-04-05,326753928.0,0.0,187344967.0,15426991.0,74114033.0,0.0,950532048.0,0.0,181181500.0,0.0
2024-04-08,326732928.0,0.0,187374967.0,15316931.0,74084033.0,66003288.0,950500048.0,0.0,181381500.0,0.0
2024-04-11,286125928.0,0.0,187324967.0,14708371.0,74096033.0,66009288.0,950446048.0,0.0,0.0,0.0
2024-04-12,286283928.0,0.0,0.0,0.0,74108033.0,66015288.0,950366048.0,0.0,180730500.0,0.0
2024-04-15,285870928.0,0.0,0.0,14744371.0,74101033.0,66019288.0,0.0,0.0,180739500.0,0.0
2024-04-16,286149928.0,0.0,0.0,14800371.0,74093033.0,66319288.0,950376048.0,0.0,0.0,0.0
2024-04-19,286799928.0,0.0,187344967.0,14107519.0,74104033.0,69719284.0,0.0,0.0,0.0,0.0
2024-04-22,286527928.0,0.0,187324967.0,14157519.0,74120033.0,69919284.0,0.0,0.0,180714500.0,0.0
2024-04-24,286487928.0,0.0,0.0,14410519.0,74121033.0,70221284.0,950239048.0,0.0,0.0,0.0
2024-04-26,287504928.0,0.0,0.0,14123121.0,74085033.0,70692284.0,950495048.0,0.0,0.0,0.0
2024-04-29,287200928.0,0.0,0.0,13926109.0,74173033.0,70580284.0,950492048.0,0.0,210603500.0,0.0
2024-04-30,287538928.0,0.0,0.0,13884109.0,74140033.0,70561284.0,0.0,0.0,210233500.0,0.0
2024-05-02,287627928.0,0.0,187264967.0,14052109.0,74215033.0,70803284.0,0.0,0.0,0.0,0.0
2024-05-03,283744928.0,0.0,0.0,14080109.0,74162033.0,70661284.0,950301048.0,0.0,210159500.0,0.0
2024-05-10,283786928.0,0.0,0.0,14677149.0,74137033.0,70942284.0,950346048.0,0.0,209914500.0,0.0
2024-05-14,284008928.0,0.0,0.0,15538292.0,74177033.0,70879284.0,950296048.0,0.0,209917500.0,0.0
2024-05-16,284316928.0,0.0,187604967.0,15508292.0,74161033.0,70894284.0,950205048.0,0.0,0.0,0.0
2024-05-17,284347928.0,0.0,187680967.0,15540797.0,74223033.0,0.0,0.0,0.0,209932500.0,0.0
2024-05-20,284212928.0,0.0,187914967.0,15872765.0,74114033.0,0.0,0.0,0.0,209962500.0,0.0
