date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,KOALA SECURITIES LTD,MINERVA HOLDING FINANCIAL SECURITIES LTD,SUCCESS SECURITIES LTD,SUPREME CHINA SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-05,0.0,2.2784256239587894,1.7949258942662885,0.0,0.0,0.0,0.0,0.0,1.9781744555861631
2024-03-06,2.3759584158388356,0.0,0.0,0.0,0.0,0.0,0.0,31.49967996669923,1.958782209398209
2024-03-08,2.368813904085379,0.0,1.789822671585248,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,2.381061638519876,0.0,0.0,0.0,0.0,0.0,0.0,31.501721255771642,0.0
2024-03-14,2.37902034944746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,2.368813904085379,0.0,1.7847194489042075,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,0.0,0.0,16.94821078154998,0.0,0.0,0.0,1.9582923000208294
2024-03-22,2.366772615012963,2.2835288466398302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,1.7438936674558834,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,0.0,0.0,0.0,5.152907657063109,0.0,0.0,0.0,31.507845122988893,1.9517601749890974
2024-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.3917232913451,1.9395124405546003
2024-04-12,0.0,2.2834471950769335,0.0,0.0,0.0,0.0,0.0,0.0,1.9403289561835668
2024-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.40192973670719,1.9239986436042373
2024-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41009489299685,1.9148128427783642
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45704454166242,1.912771553705948
2024-04-29,0.0,2.282140770070587,0.0,0.0,0.0,0.0,0.0,0.0,1.889296729373162
2024-05-07,2.3749377713026276,0.0,0.0,0.0,16.950252070622398,0.0,0.0,0.0,0.0
2024-05-10,2.3769790603750436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8974618856628267
2024-05-13,2.3596281032595057,2.281120125534379,0.0,0.0,19.07168215202166,0.0,0.0,0.0,0.0
2024-05-14,2.3647313259405465,2.2808343450642408,1.7275633548765539,0.0,0.0,0.0,0.0,32.473374854241754,0.0
2024-05-20,2.360648747795714,0.0,0.0,0.0,0.0,0.0,0.0,32.4784780769228,0.0
2024-05-21,0.0,0.0,0.0,5.152703528155868,0.0,0.0,0.0,0.0,0.0
