date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BNP PARIBAS,CMB INTERNATIONAL SECURITIES LTD,CCB INTERNATIONAL SECURITIES LTD,DBS BANK (HONG KONG) LTD
2024-03-01,224707084.0,258297473.0,45013023.0,0.0,28294747.0,5280774.0,36707176.0,0.0,23193027.0
2024-03-04,225179684.0,256937473.0,46087891.0,54010390.0,28248747.0,6284306.0,36487176.0,0.0,23181027.0
2024-03-05,225133684.0,257385473.0,45293891.0,53941587.0,0.0,6576306.0,36609176.0,0.0,23191027.0
2024-03-06,225736284.0,257789885.0,45211891.0,53937385.0,28226747.0,6514906.0,36589176.0,0.0,23173027.0
2024-03-07,226292684.0,258077885.0,46012713.0,53957385.0,0.0,5764506.0,0.0,0.0,0.0
2024-03-08,226186684.0,258385885.0,45460113.0,0.0,28238747.0,5807106.0,36713176.0,0.0,23225027.0
2024-03-11,226364437.0,258443885.0,45266951.0,53971385.0,28240747.0,5597506.0,41757916.0,0.0,23183027.0
2024-03-12,226368433.0,258463885.0,45270951.0,53952976.0,0.0,5451506.0,41683916.0,0.0,0.0
2024-03-13,226354433.0,257749885.0,45240951.0,53962976.0,28250747.0,5355506.0,41663916.0,0.0,0.0
2024-03-14,226258433.0,256891885.0,45669280.0,53952976.0,28256747.0,5733506.0,41643916.0,0.0,23167027.0
2024-03-15,226218433.0,255349885.0,45298125.0,53964976.0,28240196.0,6018906.0,41477916.0,100277269.0,23165027.0
2024-03-18,226830410.0,255347482.0,46305525.0,53976976.0,28242196.0,6074906.0,0.0,100287269.0,0.0
2024-03-19,227053210.0,256397482.0,49436004.0,54026976.0,28230196.0,6275347.0,41603916.0,100277269.0,23167027.0
2024-03-20,226789210.0,255763482.0,50762004.0,54046976.0,28216196.0,6685347.0,0.0,0.0,0.0
2024-03-21,227054810.0,255543482.0,50190904.0,54004976.0,28206196.0,6742447.0,0.0,0.0,0.0
2024-03-22,227274810.0,255505482.0,50843526.0,54010976.0,28190196.0,6506447.0,0.0,0.0,0.0
2024-03-25,227118810.0,255671482.0,50835526.0,0.0,28164196.0,6126447.0,0.0,0.0,0.0
2024-03-26,227142810.0,255751482.0,51030826.0,54040976.0,28162196.0,6173147.0,0.0,0.0,0.0
2024-03-27,226687406.0,255987482.0,51390826.0,54060976.0,28122196.0,6067147.0,0.0,100287269.0,23161027.0
2024-03-28,225987406.0,255761482.0,50982826.0,54122224.0,28162196.0,6081147.0,0.0,0.0,0.0
2024-04-02,225707180.0,256081482.0,51245052.0,54180224.0,28854196.0,6005147.0,41003916.0,0.0,0.0
2024-04-03,226621423.0,254279482.0,51812392.0,54130224.0,29522196.0,5991785.0,40603916.0,100277269.0,0.0
2024-04-05,227337423.0,251653482.0,53660093.0,54076224.0,30178196.0,6220084.0,40003916.0,0.0,0.0
2024-04-08,228091423.0,249655482.0,56793654.0,53885779.0,31264196.0,6381684.0,0.0,0.0,0.0
2024-04-09,227684873.0,0.0,57470777.0,53705779.0,31302196.0,6323204.0,39605916.0,0.0,0.0
2024-04-10,227738873.0,249249482.0,57496777.0,53743779.0,31396196.0,6357204.0,0.0,0.0,0.0
2024-04-11,227868873.0,249277482.0,58025887.0,53687779.0,0.0,5826094.0,39405916.0,0.0,0.0
2024-04-12,228248370.0,247979482.0,58153887.0,53711779.0,31416196.0,5842094.0,38805916.0,0.0,0.0
2024-04-15,228284370.0,246823482.0,58721749.0,0.0,33222196.0,5899494.0,37993916.0,0.0,0.0
2024-04-16,228280370.0,246001482.0,59445749.0,53693779.0,34426196.0,5981494.0,37593916.0,0.0,0.0
2024-04-17,228363459.0,245029482.0,60058584.0,53743779.0,36252196.0,6095494.0,36993916.0,0.0,0.0
2024-04-18,227800426.0,244187482.0,60084584.0,53683524.0,39096196.0,5823494.0,35893916.0,0.0,23135027.0
2024-04-19,227374426.0,243529865.0,60048116.0,53687524.0,41126196.0,6397494.0,35793916.0,0.0,0.0
2024-04-22,228626426.0,242475702.0,61546896.0,53656712.0,41134196.0,6462714.0,35593916.0,0.0,23115027.0
2024-04-23,228790826.0,241261038.0,62410960.0,53964712.0,41178196.0,6414514.0,0.0,0.0,23109027.0
2024-04-24,226210625.0,241525038.0,62514960.0,53874712.0,41250196.0,5910514.0,35643916.0,100267269.0,23099027.0
2024-04-25,226722625.0,243209038.0,62659568.0,54050712.0,41299646.0,5858914.0,0.0,0.0,0.0
2024-04-26,227252677.0,242023038.0,63301333.0,53506162.0,28313646.0,6058902.0,35193916.0,0.0,0.0
2024-04-29,227268677.0,241355038.0,63101333.0,53496162.0,28353646.0,6076902.0,35179916.0,0.0,0.0
2024-04-30,226942761.0,239895038.0,64166624.0,53431957.0,28787646.0,5773611.0,0.0,0.0,0.0
2024-05-02,227342761.0,240807038.0,64016206.0,53423406.0,28779646.0,5625611.0,35129916.0,0.0,0.0
2024-05-03,227690508.0,240329038.0,63482459.0,53373406.0,28789646.0,6455527.0,34629916.0,0.0,0.0
2024-05-06,227598508.0,0.0,63554459.0,53171986.0,28739646.0,6963527.0,34229916.0,0.0,23083027.0
2024-05-07,227190472.0,0.0,63932459.0,53073986.0,28759646.0,6549527.0,34183916.0,0.0,0.0
2024-05-08,227074772.0,239935038.0,63982459.0,53087986.0,28765646.0,7175527.0,34115916.0,0.0,0.0
2024-05-09,227240772.0,240497038.0,64413359.0,53123986.0,28313646.0,6344720.0,34103916.0,0.0,0.0
2024-05-10,227648772.0,240533038.0,64080659.0,53173986.0,28333646.0,6399420.0,33903916.0,0.0,23085027.0
2024-05-13,227137546.0,239523105.0,64825897.0,53213986.0,28287646.0,6532182.0,33503916.0,0.0,0.0
2024-05-14,226873896.0,239659105.0,64518047.0,53349986.0,28343646.0,6574182.0,33303916.0,0.0,0.0
