date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BNP PARIBAS,CMB INTERNATIONAL SECURITIES LTD,CCB INTERNATIONAL SECURITIES LTD,DBS BANK (HONG KONG) LTD
2024-03-01,9.461895033946837,10.876308541566571,1.8953941780786705,0.0,1.1914262842113252,0.22236116635288442,1.5456541917682154,0.0,0.9766046672275579
2024-03-04,9.481795125717166,10.81904209042893,1.9406543808738272,2.274252470485229,1.1894893307169638,0.26461757535513347,1.5363905011430088,0.0,0.9760993750116375
2024-03-05,9.479858172222805,10.837906333156624,1.9072208792537637,2.271355335457565,0.0,0.2769130192758622,1.5415276386715324,0.0,0.9765204518582378
2024-03-06,9.50523226299894,10.854935186125356,1.9037680491116413,2.271178398966623,1.1885629616544433,0.2743276074377363,1.540685484978332,0.0,0.9757625135343572
2024-03-07,9.52866097874378,10.867062199307444,1.9374888093564555,2.272020552659824,0.0,0.24273000086885,0.0,0.0,0.0
2024-03-08,9.524197564169816,10.880031366182735,1.914220102813323,0.0,1.1890682538703636,0.24452378823536722,1.5459068378761756,0.0,0.9779521131366788
2024-03-11,9.531682331441191,10.882473611893017,1.9060864982290224,2.2726100602450643,1.1891524692396838,0.23569801753062497,1.7583291589880146,0.0,0.9761835903809576
2024-03-12,9.531850593749093,10.883315765586216,1.9062549289676625,2.271834899878158,0.0,0.2295502955702606,1.7552131903231725,0.0,0.0
2024-03-13,9.531261086163852,10.853250878738955,1.9049916984278616,2.2722559767247583,1.189573546086284,0.22550795784289776,1.7543710366299716,0.0,0.0
2024-03-14,9.52721874843649,10.817122485300649,1.9230276408906077,2.271834899878158,1.1898261921942441,0.24142466264438903,1.7535288829367712,0.0,0.9755098674263971
2024-03-15,9.525534441050088,10.752192435554884,1.907399163190614,2.2723401920940782,1.1891292679054362,0.2534421958463616,1.746539007283206,4.222443621620986,0.975425652057077
2024-03-18,9.55130337558528,10.752091250788645,1.949818444717128,2.2728454843099986,1.189213483274756,0.25580022618732323,0.0,4.2228646984675855,0.0
2024-03-19,9.560684967727534,10.796304319681678,2.0816356672839738,2.274950868543,1.1887081910588357,0.2642403326082643,1.7518445755503698,4.222443621620986,0.9755098674263971
2024-03-20,9.549568538977287,10.76960804760722,2.1374704571431735,2.275793022236201,1.1881186834735953,0.2815044833188765,0.0,0.0,0.0
2024-03-21,9.560752340022988,10.76034435698201,2.1134227584338303,2.27402449948048,1.187697606626995,0.2839088321129642,0.0,0.0,0.0
2024-03-22,9.570016030648196,10.758744264964932,2.1409031598120283,2.2742771455884396,1.1870238836724345,0.2739714185331971,0.0,0.0,0.0
2024-03-25,9.56344723184123,10.765734140618495,2.1405662983347478,0.0,1.1859290838712737,0.25797049836238584,0.0,0.0,0.0
2024-03-26,9.564457816273073,10.769102755391296,2.148789929148852,2.2755403761282404,1.1858448685019536,0.2599369272360092,0.0,0.0,0.0
2024-03-27,9.545281808248156,10.779040168971065,2.1639486956264626,2.2763825298214413,1.1841605611155526,0.25547351266204604,0.0,4.2228646984675855,0.9752572213184368
2024-03-28,9.515806428986135,10.7695238322379,2.1467687602851706,2.2789615412914985,1.1858448685019536,0.2560630202472865,0.0,0.0,0.0
2024-04-02,9.504006760944593,10.782998291329106,2.157810490002831,2.2814037870017807,1.2149833862866943,0.25286283621312416,1.726579964754352,0.0,0.0
2024-04-03,9.542503416891233,10.707120243571733,2.181699863817853,2.279298402768779,1.2431113196395944,0.2523001933306969,1.7097368908903403,4.222443621620986,0.0
2024-04-05,9.572652519107814,10.596545463654495,2.2595022748718745,2.2770245877971376,1.2707339607765737,0.261913335630897,1.6844722800943221,0.0,0.0
2024-04-08,9.604401713341478,10.512414309703756,2.3914492733228423,2.269005389792058,1.3164629063173663,0.2687179374719579,0.0,0.0,0.0
2024-04-09,9.587282834142941,0.0,2.419961355082896,2.2614260065532528,1.3180629983344474,0.26625548007303934,1.6677134215996303,0.0,0.0
2024-04-10,9.589556649114584,10.495318589731783,2.4210561548840563,2.2630260985703337,1.3220211206924901,0.26768714135148036,0.0,0.0,0.0
2024-04-11,9.595030648120389,10.496497604902265,2.4433357519145247,2.2606680682293723,0.0,0.24532332895169187,1.6592918846676246,0.0,0.0
2024-04-12,9.611010388125814,10.441841830213544,2.4487255355510085,2.261678652661213,1.3228632743856907,0.24599705190625235,1.6340272738716064,0.0,0.0
2024-04-15,9.612526264773576,10.393165346746551,2.4726368895774224,0.0,1.3989097528817047,0.24841403300573808,1.5998358339276622,0.0,0.0
2024-04-16,9.612357834034936,10.358552829956007,2.503122853271284,2.2609207143373324,1.4496074052123806,0.2518668631478605,1.5829927600636502,0.0,0.0
2024-04-17,9.615856519445654,10.317624160466458,2.5289279161999136,2.2630260985703337,1.526496037401595,0.25666713919910394,1.5577281492676323,0.0,0.0
2024-04-18,9.592148503428461,10.282169489982712,2.530022716001074,2.260488900031144,1.6462502925747198,0.2452138489715758,1.5114096961415995,0.0,0.9741624215172761
2024-04-19,9.57421062976329,10.254478760719637,2.5284871329568923,2.2606573307697837,1.7317288924345804,0.26938365996643293,1.5071989276755966,0.0,0.0
2024-04-22,9.626929450957647,10.210090397535367,2.591597288571652,2.259359908790039,1.7320657539118607,0.2721299231599601,1.4987773907435906,0.0,0.9733202678240755
2024-04-23,9.633851954315755,10.158943708855476,2.627981023009736,2.2723290756653283,1.7339184920369022,0.27010033275934664,0.0,0.0,0.9730676217161154
2024-04-24,9.525205664248263,10.170060137605724,2.632360222214379,2.2685393840459254,1.7369502453324241,0.24887805969069163,1.5008827749765923,4.2220225447743855,0.9726465448695151
2024-04-25,9.546764798794198,10.240969478573215,2.6384493302776963,2.275950336546091,1.7390324703388627,0.24670530316223405,0.0,0.0,0.0
2024-04-26,9.569084061263617,10.191029764566418,2.6654725685235405,2.2530205968644714,1.192222077343715,0.25512633480202407,1.4819343168795787,0.0,0.0
2024-04-29,9.569757784218176,10.162901831213519,2.6570510315915348,2.252599520017871,1.1939063847301166,0.2558842731259046,1.4813448092943382,0.0,0.0
2024-04-30,9.556034216064518,10.101424611609874,2.701907969090702,2.249895996124274,1.2121811198725694,0.24311339133767954,0.0,0.0,0.0
2024-05-02,9.572877289928531,10.139826820019824,2.69557421537951,2.249535933312746,1.211844258395289,0.23688145400799512,1.4792394250613368,0.0,0.0
2024-05-03,9.64024207508794,10.175347775116776,2.687798791690715,2.259789214453995,1.2189316064773645,0.27332207894352023,1.4662041743082284,0.0,0.0
2024-05-06,9.63634686540749,0.0,2.6908472166580233,2.25126124560795,1.2168146446945114,0.29483041065730725,1.4492684800454039,0.0,0.9773177198313024
2024-05-07,9.619070933046926,0.0,2.7068514477363923,2.247112000513558,1.2176614294076527,0.27730196709528393,1.4473208752051792,0.0,0.0
2024-05-08,9.614172283481404,10.158666116267893,2.7089684095192452,2.2477047498127565,1.217915464821595,0.30380632861660417,1.444441807180499,0.0,0.0
2024-05-09,9.621200596600477,10.182460766707162,2.727212386163873,2.249228962296411,1.1987781303046035,0.26863059525806826,1.4439337363526141,0.0,0.0
