date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CCB INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,DBS BANK (HONG KONG) LTD,BNP PARIBAS,CMB INTERNATIONAL SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,9.461895033946837,9.913301035223322,1.8953941780786705,0.0,0.0,0.963007506343249,1.1914262842113252,0.9766046672275579,0.22236116635288442,1.5456541917682154,26.16964406315206
2024-03-04,9.481795125717166,9.901426668149194,1.9406543808738272,0.0,2.274252470485229,0.9176154222797368,1.1894893307169638,0.9760993750116375,0.26461757535513347,1.5363905011430088,28.482340849731898
2024-03-05,9.479858172222805,9.888036424427305,1.9072208792537637,0.0,2.271355335457565,0.9498699087293196,1.1894893307169638,0.9765204518582378,0.2769130192758622,1.5415276386715324,28.480791160613357
2024-03-06,9.50523226299894,9.878116359213617,1.9037680491116413,0.0,2.271178398966623,0.9768188269117388,1.1885629616544433,0.9757625135343572,0.2743276074377363,1.540685484978332,28.514452464807427
2024-03-07,9.52866097874378,9.876263621088576,1.9374888093564555,0.0,2.272020552659824,0.9907985782188686,1.1885629616544433,0.9757625135343572,0.24273000086885,1.540685484978332,28.552973501103484
2024-03-08,9.524197564169816,9.874663529071496,1.914220102813323,0.0,2.272020552659824,1.0053678371112391,1.1890682538703636,0.9779521131366788,0.24452378823536722,1.5459068378761756,28.547920578944286
2024-03-11,9.531682331441191,9.874579313702176,1.9060864982290224,0.0,2.2726100602450643,1.0078942981908408,1.1891524692396838,0.9761835903809576,0.23569801753062497,1.7583291589880146,28.752215737947573
2024-03-12,9.531850593749093,9.8549571326506,1.9062549289676625,0.0,2.271834899878158,1.0283586329356154,1.1891524692396838,0.9761835903809576,0.2295502955702606,1.7552131903231725,28.743355733695203
2024-03-13,9.531261086163852,9.81040720228029,1.9049916984278616,0.0,2.2722559767247583,1.0428436764586655,1.189573546086284,0.9761835903809576,0.22550795784289776,1.7543710366299716,28.707395770995536
2024-03-14,9.52721874843649,9.748087828983445,1.9230276408906077,0.0,2.271834899878158,1.0690346563172042,1.1898261921942441,0.9755098674263971,0.24142466264438903,1.7535288829367712,28.699493379707707
2024-03-15,9.525534441050088,9.708590820772338,1.907399163190614,4.222443621620986,2.2723401920940782,1.0436016147825462,1.1891292679054362,0.975425652057077,0.2534421958463616,1.746539007283206,32.844445976602735
2024-03-18,9.55130337558528,9.712363542994822,1.949818444717128,4.2228646984675855,2.2728454843099986,1.0397277077938234,1.189213483274756,0.975425652057077,0.25580022618732323,1.746539007283206,32.915901622671
2024-03-19,9.560684967727534,9.736617569359,2.0816356672839738,4.222443621620986,2.274950868543,1.0596867503226775,1.1887081910588357,0.9755098674263971,0.2642403326082643,1.7518445755503698,33.11632241150104
2024-03-20,9.549568538977287,9.728448678534955,2.1374704571431735,4.222443621620986,2.275793022236201,1.0411593690722645,1.1881186834735953,0.9755098674263971,0.2815044833188765,1.7518445755503698,33.1518612973541
2024-03-21,9.560752340022988,9.728785540012233,2.1134227584338303,4.222443621620986,2.27402449948048,1.0315588169697776,1.187697606626995,0.9755098674263971,0.2839088321129642,1.7518445755503698,33.129948458257026
2024-03-22,9.570016030648196,9.732406800892997,2.1409031598120283,4.222443621620986,2.2742771455884396,1.0263374640719338,1.1870238836724345,0.9755098674263971,0.2739714185331971,1.7518445755503698,33.15473396781698
2024-03-25,9.56344723184123,9.742849506688684,2.1405662983347478,4.222443621620986,2.2742771455884396,1.0228846339298114,1.1859290838712737,0.9755098674263971,0.25797049836238584,1.7518445755503698,33.137722463214324
2024-03-26,9.564457816273073,9.748155074955847,2.148789929148852,4.222443621620986,2.2755403761282404,1.02094768043545,1.1858448685019536,0.9755098674263971,0.2599369272360092,1.7518445755503698,33.15347073727718
2024-03-27,9.545281808248156,9.753376427853691,2.1639486956264626,4.2228646984675855,2.2763825298214413,1.0256637411173735,1.1841605611155526,0.9752572213184368,0.25547351266204604,1.7518445755503698,33.154253771781114
2024-03-28,9.515806428986135,9.742175783734124,2.1467687602851706,4.2228646984675855,2.2789615412914985,1.0273480485037745,1.1858448685019536,0.9752572213184368,0.2560630202472865,1.7518445755503698,33.102934946886336
2024-04-02,9.504006760944593,9.756997688734453,2.157810490002831,4.2228646984675855,2.2814037870017807,1.0260006025946538,1.2149833862866943,0.9752572213184368,0.25286283621312416,1.726579964754352,33.11876743631851
2024-04-03,9.542503416891233,9.688783239585206,2.181699863817853,4.222443621620986,2.279298402768779,1.0183370039865283,1.2431113196395944,0.9752572213184368,0.2523001933306969,1.7097368908903403,33.11347117384965
2024-04-05,9.572652519107814,9.579808551685048,2.2595022748718745,4.222443621620986,2.2770245877971376,1.016736911969447,1.2707339607765737,0.9752572213184368,0.261913335630897,1.6844722800943221,33.12054526487253
2024-04-08,9.604401713341478,9.470918079154211,2.3914492733228423,4.222443621620986,2.269005389792058,1.0414962305495445,1.3164629063173663,0.9752572213184368,0.2687179374719579,1.6844722800943221,33.2446246529832
2024-04-09,9.587282834142941,9.470918079154211,2.419961355082896,4.222443621620986,2.2614260065532528,1.0414962305495445,1.3180629983344474,0.9752572213184368,0.26625548007303934,1.6677134215996303,33.23081724842938
2024-04-10,9.589556649114584,9.450706390517396,2.4210561548840563,4.222443621620986,2.2630260985703337,1.0446121992143869,1.3220211206924901,0.9752572213184368,0.26768714135148036,1.6677134215996303,33.224080018883775
2024-04-11,9.595030648120389,9.458201558386882,2.4433357519145247,4.222443621620986,2.2606680682293723,1.0382960465153823,1.3220211206924901,0.9752572213184368,0.24532332895169187,1.6592918846676246,33.21986925041778
2024-04-12,9.611010388125814,9.429315686710101,2.4487255355510085,4.222443621620986,2.261678652661213,1.012526143503444,1.3228632743856907,0.9752572213184368,0.24599705190625235,1.6340272738716064,33.16384484965455
2024-04-15,9.612526264773576,9.387292217419391,2.4726368895774224,4.222443621620986,2.261678652661213,1.0058731293271594,1.3989097528817047,0.9752572213184368,0.24841403300573808,1.5998358339276622,33.184867616513294
2024-04-16,9.612357834034936,9.354700869492529,2.503122853271284,4.222443621620986,2.2609207143373324,1.003851960463478,1.4496074052123806,0.9752572213184368,0.2518668631478605,1.5829927600636502,33.21712210296287
2024-04-17,9.615856519445654,9.32842567426467,2.5289279161999136,4.222443621620986,2.2630260985703337,0.9891984862017875,1.526496037401595,0.9752572213184368,0.25666713919910394,1.5577281492676323,33.26402686349011
2024-04-18,9.592148503428461,9.292465711565004,2.530022716001074,4.222443621620986,2.260488900031144,0.9897037784177078,1.6462502925747198,0.9741624215172761,0.2452138489715758,1.5114096961415995,33.264309490269554
2024-04-19,9.57421062976329,9.285491963154664,2.5284871329568923,4.222443621620986,2.2606573307697837,0.9689867975649733,1.7317288924345804,0.9741624215172761,0.26938365996643293,1.5071989276755966,33.322751377424474
2024-04-22,9.626929450957647,9.256936089402565,2.591597288571652,4.222443621620986,2.259359908790039,0.9531543081328021,1.7320657539118607,0.9733202678240755,0.2721299231599601,1.4987773907435906,33.38671400311517
2024-04-23,9.633851954315755,9.203936662597632,2.627981023009736,4.222443621620986,2.2723290756653283,0.9550070462578433,1.7339184920369022,0.9730676217161154,0.27010033275934664,1.4987773907435906,33.39141322072324
