date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,FORTUNE ORIGIN SECURITIES LTD,GRANSING SECURITIES CO LTD,KINGSTON SECURITIES LTD,QUAM SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,0.0,0.0,3.6098000665016095,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,6.612855819334976,0.0,3.615979077867515,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,6.636799488377859,0.0,3.6206133363919437,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,3.629572902872506,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,3.6318900321347205,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,3.632816883839607,6.935032561458958,5.292751440385477,0.0,0.0,0.0,0.0
2024-03-12,6.636645013093712,0.0,3.634979537817674,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,6.599725420182427,4.22881697806953,3.6360608648067068,6.932715432196742,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.0,3.6337437355444924,6.925300618557656,0.0,0.0,0.0,0.0,0.0
2024-03-15,6.584277891767664,0.0,3.636678765943298,0.0,0.0,4.320061743771074,0.0,0.0,0.0
2024-03-18,0.0,4.2274267005122015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,3.638223518784774,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,3.6406951233311355,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,6.582733138926187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,3.643166727877498,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.0,3.6439391042982363,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,4.220629788009705,3.6470286099811884,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,6.58272541516198,0.0,3.647183085265336,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,4.22495772204567,3.647800986401927,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,6.581180662320504,0.0,3.6493457392434028,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,6.588904426527886,0.0,3.6501181156641413,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,6.58272541516198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,4.224841865582559,3.650427066232437,0.0,0.0,0.0,0.0,13.997195810166868,0.0
2024-04-12,0.0,0.0,3.652435244926356,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,3.6528986707787987,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,6.582725337924339,0.0,3.6545978989044228,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,3.654906849472718,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.0,3.655215800041013,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.0,3.655370275325161,0.0,0.0,0.0,0.0,16.050790237625467,0.0
