date,QUAM SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,KINGSTON SECURITIES LTD,CMB WING LUNG BANK LTD,GRANSING SECURITIES CO LTD,FORTUNE ORIGIN SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6098000665016095,0.0,3.6098000665016095
2024-03-04,0.0,6.612855819334976,0.0,0.0,0.0,0.0,0.0,3.615979077867515,0.0,10.228834897202491
2024-03-05,0.0,6.636799488377859,0.0,0.0,0.0,0.0,0.0,3.6206133363919437,0.0,10.257412824769803
2024-03-07,0.0,6.636799488377859,0.0,0.0,0.0,0.0,0.0,3.629572902872506,0.0,10.266372391250366
2024-03-08,0.0,6.636799488377859,0.0,0.0,0.0,0.0,0.0,3.6318900321347205,0.0,10.26868952051258
2024-03-11,0.0,6.636799488377859,0.0,6.935032561458958,0.0,5.292751440385477,0.0,3.632816883839607,0.0,22.4974003740619
2024-03-12,0.0,6.636645013093712,0.0,6.935032561458958,0.0,5.292751440385477,0.0,3.634979537817674,0.0,22.49940855275582
2024-03-13,0.0,6.599725420182427,0.0,6.932715432196742,0.0,5.292751440385477,4.22881697806953,3.6360608648067068,0.0,26.690070135640887
2024-03-14,0.0,6.599725420182427,0.0,6.925300618557656,0.0,5.292751440385477,4.22881697806953,3.6337437355444924,0.0,26.680338192739583
2024-03-15,0.0,6.584277891767664,0.0,6.925300618557656,4.320061743771074,5.292751440385477,4.22881697806953,3.636678765943298,0.0,30.9878874384947
2024-03-18,0.0,6.584277891767664,0.0,6.925300618557656,4.320061743771074,5.292751440385477,4.2274267005122015,3.636678765943298,0.0,30.986497160937372
2024-03-19,0.0,6.584277891767664,0.0,6.925300618557656,4.320061743771074,5.292751440385477,4.2274267005122015,3.638223518784774,0.0,30.988041913778847
2024-03-20,0.0,6.584277891767664,0.0,6.925300618557656,4.320061743771074,5.292751440385477,4.2274267005122015,3.6406951233311355,0.0,30.99051351832521
2024-03-21,0.0,6.582733138926187,0.0,6.925300618557656,4.320061743771074,5.292751440385477,4.2274267005122015,3.6406951233311355,0.0,30.988968765483733
2024-03-25,0.0,6.582733138926187,0.0,6.925300618557656,4.320061743771074,5.292751440385477,4.2274267005122015,3.643166727877498,0.0,30.991440370030094
2024-03-27,0.0,6.582733138926187,0.0,6.925300618557656,4.320061743771074,5.292751440385477,4.2274267005122015,3.6439391042982363,0.0,30.992212746450832
2024-03-28,0.0,6.582733138926187,0.0,6.925300618557656,4.320061743771074,5.292751440385477,4.220629788009705,3.6470286099811884,0.0,30.98850533963129
2024-04-02,0.0,6.58272541516198,0.0,6.925300618557656,4.320061743771074,5.292751440385477,4.220629788009705,3.647183085265336,0.0,30.98865209115123
2024-04-03,0.0,6.58272541516198,0.0,6.925300618557656,4.320061743771074,5.292751440385477,4.22495772204567,3.647800986401927,0.0,30.993597926323783
2024-04-05,0.0,6.581180662320504,0.0,6.925300618557656,4.320061743771074,5.292751440385477,4.22495772204567,3.6493457392434028,0.0,30.993597926323783
2024-04-09,0.0,6.588904426527886,0.0,6.925300618557656,4.320061743771074,5.292751440385477,4.22495772204567,3.6501181156641413,0.0,31.00209406695191
2024-04-10,0.0,6.58272541516198,0.0,6.925300618557656,4.320061743771074,5.292751440385477,4.22495772204567,3.6501181156641413,0.0,30.995915055586
2024-04-11,13.997195810166868,6.58272541516198,0.0,6.925300618557656,4.320061743771074,5.292751440385477,4.224841865582559,3.650427066232437,0.0,44.99330395985805
2024-04-12,13.997195810166868,6.58272541516198,0.0,6.925300618557656,4.320061743771074,5.292751440385477,4.224841865582559,3.652435244926356,0.0,44.995312138551974
2024-04-16,13.997195810166868,6.58272541516198,0.0,6.925300618557656,4.320061743771074,5.292751440385477,4.224841865582559,3.6528986707787987,0.0,44.99577556440442
2024-04-17,13.997195810166868,6.582725337924339,0.0,6.925300618557656,4.320061743771074,5.292751440385477,4.224841865582559,3.6545978989044228,0.0,44.9974747152924
2024-04-19,13.997195810166868,6.582725337924339,0.0,6.925300618557656,4.320061743771074,5.292751440385477,4.224841865582559,3.654906849472718,0.0,44.997783665860695
2024-04-22,13.997195810166868,6.582725337924339,0.0,6.925300618557656,4.320061743771074,5.292751440385477,4.224841865582559,3.655215800041013,0.0,44.998092616428984
2024-04-23,16.050790237625467,6.582725337924339,0.0,6.925300618557656,4.320061743771074,5.292751440385477,4.224841865582559,3.655370275325161,0.0,47.05184151917173
2024-04-24,16.050790237625467,6.582725337924339,0.0,6.925300618557656,4.320061743771074,5.292751440385477,4.198967255487831,3.6561426517458986,3.4365473847141303,50.46328667021187
2024-04-25,16.050790237625467,6.582725337924339,0.0,6.925300618557656,4.320061743771074,5.292751440385477,4.195877749804879,3.6592321574288516,3.4365473847141303,50.46328667021187
2024-04-26,16.050790237625467,6.575001573716957,0.0,6.925300618557656,4.320061743771074,5.292751440385477,4.195877749804879,3.677769191526567,3.4365473847141303,50.474099940102214
2024-04-29,16.050790237625467,6.575001573716957,0.0,6.925300618557656,4.320061743771074,5.292751440385477,4.195877749804879,3.6779236668107145,3.4365473847141303,50.474254415386355
