date,THE HONGKONG AND SHANGHAI BANKING,HUAFU INTERNATIONAL SECURITIES LTD,CHINA SUNRISE SECURITIES (INTL) LTD,FUTU SECURITIES INTERNATIONAL,MONMONKEY GROUP SECURITIES LTD,SOOCHOW SECURITIES INTERNATIONAL,ADEN FINANCIAL GROUP LTD,VALUABLE CAPITAL LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD
2024-03-01,11.718768830292367,0.0,35.117742052110195,12.487647328207476,28.487068861625975,0.0,0.0,12.188772927763985,0.0,0.0
2024-03-04,11.685533684235825,0.0,34.53265075588242,12.745451486528708,28.52164299276564,0.0,0.0,12.514721080587401,0.0,0.0
2024-03-05,11.681849866596158,0.0,34.53597096363243,12.741869576713219,28.524385260678315,0.0,0.0,12.515924332379877,0.0,0.0
2024-03-06,8.783698266042272,0.0,25.978628383387274,9.628076012078036,21.188999584139438,21.715153597193844,3.2943388721138374,9.411105285045293,0.0,0.0
2024-03-07,9.08597826696841,0.0,24.54972225858941,10.045448594460133,19.894514373351786,25.97490040585782,3.4077094282454596,7.04172667252698,0.0,0.0
2024-03-08,9.101298312007044,0.0,23.695599228131968,10.137325065102946,20.074189257545385,26.018697191674317,3.413455233527549,7.559435712010791,0.0,0.0
2024-03-11,8.95236340182438,0.0,23.875426149451766,9.69501520316963,19.74569243527135,25.59292361559016,3.3575969777941586,7.468902607573942,0.0,1.3120796093246108
2024-03-12,8.393255529798697,0.0,22.072519035033714,8.384875682025335,17.958013778313305,23.2758651752884,4.729586083285128,6.826223996180131,7.16637039714864,1.1932903229266518
2024-03-13,8.493464597287904,0.0,22.06290507816207,8.320914922037282,17.950191944761322,25.21235546137731,4.727526053953937,5.985630967674494,7.1632489964686785,0.08376197827700103
2024-03-14,8.43287283192566,0.0,22.01381294679411,8.383420541190782,17.962077804211006,25.22905001898046,4.730656422163645,5.986241702178021,7.167992197601966,0.09387553495434589
2024-03-15,8.441798812985704,0.0,22.010861116276832,8.385648657076834,17.959669270553324,25.22566705756673,4.730022088800885,5.985439007479788,7.167031042068954,0.09386294719094598
2024-03-18,8.361354620796007,0.0,22.345643442055845,9.178979390128289,17.35024662800339,24.968683311182758,4.684948424478573,5.918441223694583,7.098734457969978,0.09296850169057409
2024-03-19,8.38671615459444,0.0,23.005372945664757,8.424197754252475,17.566376373065523,24.761177658534464,4.701025521554377,5.938751234706362,7.123094820700937,0.09328753692666375
2024-03-20,8.422635097803868,0.0,23.10390122170452,9.03912949318389,17.2434402528681,24.25825979107281,4.721159250372929,5.967531908603911,7.15025591209342,0.09368707229655705
2024-03-21,8.35304208269072,0.0,22.913002515038006,9.007580785962443,17.10096429561888,24.840946680314918,4.682150115672503,5.918224472928354,7.091176079953604,0.09291297182057409
2024-03-22,8.351933507029882,0.0,22.909961611298577,9.013021103127093,17.098694737701262,24.837649909077644,4.681528723177739,5.9240747946377414,7.090234973093238,0.09290064085682262
2024-03-25,8.348609544842828,0.0,22.9008437410427,9.00280091745987,17.297516369501547,24.877513237011048,4.679665534918356,5.716090396478942,7.087413150705876,0.08954710803883459
2024-03-26,8.326247443647036,0.0,23.125435491990995,9.007914025070955,17.237488753534237,24.791180738234168,4.663425679462526,5.696253833135127,7.062817682447648,0.0892363524773127
2024-03-27,8.28846182148342,0.0,23.011354970705085,9.012808103075216,17.603012359682573,24.668882897707423,4.640420446429165,5.658287298427625,7.027975963542936,0.08879613894655386
2024-03-28,8.287644142815815,0.0,23.009084839711242,9.041514758723174,17.601275775983193,24.666449247202234,4.639962656686088,5.637998564768461,7.0272826351370625,0.08878737897273167
2024-04-02,6.608490018073339,0.0,23.424103124847846,9.371979651563125,17.880420989125515,25.057643687889858,4.713549559207118,5.7274136918927026,7.13622550743524,0.08017376996525219
2024-04-03,6.5718273824369176,0.0,23.29415069159493,9.100731006791829,18.55858140881276,24.918628684776607,4.687399689937314,4.919942551946961,7.869009602442231,0.07972898126045042
2024-04-05,6.60776765509006,0.0,23.645336651273873,9.173882908987666,18.66007532170384,25.05490467879719,4.713034328993845,4.930147887735589,7.134685561113291,0.08016500630464372
2024-04-08,6.621258649976153,0.0,23.22837610556527,9.453681312704482,18.698173359328585,25.10605895790275,4.722656871030634,4.940213707754228,7.149252357563028,0.0803286781748655
2024-04-09,6.616110098493336,0.0,23.61498971589104,9.436297051888765,18.449524255447233,24.337385662447115,4.718984632364007,4.936372301466531,7.143693249276768,0.7466430327252053
2024-04-10,6.6127926994367465,0.0,23.603148869315238,9.42822282763116,18.627467366415402,24.318497100165466,4.716618475372298,5.472915378315589,7.140111313533118,0.08022596981497886
2024-04-11,6.60992031007234,0.0,23.59289640309404,9.430810097398801,18.619376179895415,24.180964632373826,4.714569724510082,5.634261656949062,7.137009873531917,0.08019112217451593
2024-04-12,6.5220969467533525,0.0,23.691877211752118,10.278989383589828,18.344169204180726,23.823553616986256,4.6448851946341865,5.583902559460126,7.031520039502921,0.07900584314048226
2024-04-15,6.506461306054087,0.0,23.188453391569926,10.421832153823418,18.819067010393915,23.76644061673864,4.633749856324199,5.570516083479745,7.014663141820332,0.07881643979573406
2024-04-16,6.518234607096446,0.0,23.04946455889852,10.440690233751706,18.853119705219523,23.80944547712655,4.642134526492408,5.580595811880048,7.027356023095524,0.07895905643927555
2024-04-17,6.510951543732234,0.0,23.40163328349135,10.465173597988795,18.661167616950657,23.6513909199954,4.636947698779145,5.574360406842045,7.019504099640152,0.07887083258022642
2024-04-18,6.506461306054087,0.0,23.385494491059262,10.461240373721285,18.64829805750316,23.635079883745753,4.633749856324199,5.6361964499761905,7.014663141820332,0.07881643979573406
2024-04-19,6.493240475215075,0.0,23.33797623924621,10.485866448176976,18.767718148299878,23.58705448586645,4.624334289225727,5.62474395739451,7.000409668168784,0.07865628840639083
2024-04-22,6.462951183311315,0.0,23.229110600055456,10.388021725302147,18.680171584218165,23.477026960904244,4.602762962600512,6.113911043695259,6.967754562802759,0.07828937711014337
2024-04-23,6.456108892330263,0.0,23.21623604205722,10.421387236123564,18.66981824109544,23.46401499714728,4.600211916211591,6.130083951422284,6.963892737794442,0.07824598581791507
2024-04-24,6.419034021772636,0.0,23.16141278777358,10.77761734023395,18.581371578759512,23.352856238947385,4.578418806885474,6.120512030111783,6.930901893343284,0.07787530217239645
2024-04-25,6.412668039632219,0.0,23.189063842898147,10.778860654807271,18.572332041448426,23.347981902800523,4.576191480046054,6.117534499813514,6.927530121458803,0.07783741709504273
2024-04-26,6.414956606375213,0.0,23.197339605807446,10.782707437748398,18.57896017519669,23.3206261659502,4.577824641090113,6.119717738664936,6.930002433287371,0.07786519587963339
2024-04-29,6.414124211311696,0.0,23.220281251520607,10.794284138646944,18.550597700030817,23.31760011678264,4.5772306294908605,6.118923653350202,6.9291032066566105,0.07785509220962483
2024-04-30,0.9886249999999999,0.0,3.579,1.66625,2.85925,3.594,0.7055,0.943125,1.068,0.01
2024-05-02,6.356647742807057,0.0,23.065665256758713,10.744785216873865,18.39366988854758,23.078531336946558,4.538509786262243,6.887373550555653,6.870486820309107,0.06433040093922385
2024-05-03,5.641392159067183,0.0,23.03454700223247,10.865200841591314,18.368854697011066,23.047395724587634,4.532386810786503,7.600822318230731,6.861217737661211,0.048182708831890526
2024-05-06,5.635464658950444,0.0,23.02345367858347,10.911338352623892,18.36000834764741,23.036296213057646,4.530204035766459,7.597161799881206,6.857913409211308,0.0481595042781693
2024-05-07,5.571779278917895,0.0,23.05729826869695,10.906086035652969,18.309452369109316,23.13110729586188,4.528023362161642,7.593504805609486,6.854612261925775,0.04813632206408549
2024-05-08,5.507916091023137,0.0,22.819303511028536,10.739523287758246,18.241150969463103,23.003509440553888,4.481285630349515,8.37581185587474,6.783859749416417,0.04763946453241866
2024-05-09,5.504070330228352,0.0,22.850976720567466,10.646333529047718,18.285541996604092,23.03822777980545,4.478156687877874,8.36996366059952,6.779123093768348,0.04760620150118222
2024-05-10,5.4936091356890575,0.0,22.807545496301692,10.619763371715475,18.269794256933338,23.17183268131207,4.469645374344679,8.354055466683562,6.766238497236168,0.047515719783961866
2024-05-13,5.546666239979519,0.0,22.023457125942045,10.63891066771205,18.55289053874586,23.40912363793462,4.51541674000352,8.423604333007985,6.841928412563803,0.04800230411059731
2024-05-14,5.829158110882957,0.0,18.881314168377823,10.189733059548255,20.765503080082134,24.06570841889117,4.635728952772074,8.519917864476385,7.027515400410678,0.08542094455852156
2024-05-16,5.934241520747196,0.0,18.900621015698356,9.84894657947189,20.82296934455664,24.165252771509053,4.648557826939233,8.540201294743605,7.046963282652742,0.09224636368128881
2024-05-17,5.978467279842798,0.0,18.946812199673047,11.626678115556729,19.466966099176013,24.224310176852327,3.979590151752836,8.61391370399115,7.064185339916445,0.09907693323865982
2024-05-20,5.8751540041067765,0.0,18.84845995893224,11.257494866529774,20.246406570841888,24.098562628336754,3.9589322381930185,8.588911704312114,7.027515400410678,0.09856262833675565
2024-05-21,5.8228861901570745,0.0,18.809761200372666,10.524509243065658,20.285709615730376,23.978032395678397,3.9391314296922246,9.562609306810938,6.99236691129599,0.0849937071966787
2024-05-22,5.849457098538656,0.0,18.79010531471957,10.562494897542656,20.27757367948404,23.952975753122704,3.935015103273737,9.552616540125724,6.98506000489836,0.09470160829455465
2024-05-23,5.73703818184776,0.0,19.70098748962892,10.484959898485416,19.9141030438107,24.00234264425971,3.920675462428216,9.198945810083131,6.959605654882949,0.0813418145731995
2024-05-24,5.619241916419747,0.0,19.50097958258448,10.461294344327326,20.5258982205599,23.88886190314276,3.9021388902381764,9.13278606240184,6.926701316364696,0.04209776396107576
2024-05-27,5.602869031620873,0.0,19.390249825947574,10.50952835840228,20.437802567880446,24.001424801256416,3.9020125317746874,9.18753946537571,6.926477016984278,0.042096400757735214
2024-05-28,5.586316317774863,0.0,19.388994123075427,10.53475156637039,20.452668900869398,23.99987048100118,3.901759839396442,9.16751663509641,6.926028461799991,0.04209367461589522
2024-05-29,5.546762706116055,0.0,19.383387974611992,10.51212067378349,20.62856312278945,23.940955118784217,3.8921817212810286,9.14501203184806,6.909026308564414,0.0419903422212891
2024-05-30,5.593921527110445,0.0,19.222437578383307,10.722022248644071,20.803948075638875,24.317149046370343,3.9252732218186557,8.405133801325798,6.967767154746975,0.042347345961529066
2024-05-31,0.974125,0.0,2.9995000000000003,1.52775,3.2222500000000003,3.7325,0.6025,1.281125,1.0695,0.0065
2024-06-03,6.422338852509628,0.0,19.375071088507223,8.948215069138652,20.94308044781697,25.07190094730514,3.9159611978616575,8.320198885332207,6.960986627236242,0.042246884292283446
