date,THE HONGKONG AND SHANGHAI BANKING,CHINA SUNRISE SECURITIES (INTL) LTD,FUTU SECURITIES INTERNATIONAL,SOOCHOW SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,PHILLIP SECURITIES (HONG KONG) LTD,ADEN FINANCIAL GROUP LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HUAFU INTERNATIONAL SECURITIES LTD,MONMONKEY GROUP SECURITIES LTD
2024-03-01,9724000.0,29140000.0,10362000.0,0.0,10114000.0,0.0,0.0,0.0,0.0,23638000.0
2024-03-06,9716000.0,0.0,10650000.0,24020000.0,10410000.0,0.0,3644000.0,0.0,0.0,23438000.0
2024-03-07,0.0,26252000.0,10742000.0,27776000.0,7530000.0,0.0,0.0,0.0,0.0,21274000.0
2024-03-12,10016000.0,26340000.0,10006000.0,0.0,8146000.0,0.0,5644000.0,8551910.0,0.0,0.0
2024-03-13,10140000.0,0.0,9934000.0,30100000.0,7146000.0,100000.0,0.0,0.0,0.0,0.0
2024-03-14,10061000.0,26264000.0,10002000.0,0.0,7142000.0,112000.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,26920000.0,11058000.0,30080000.0,7130000.0,0.0,0.0,0.0,0.0,20902000.0
2024-03-19,10069000.0,27620000.0,10114000.0,29728000.0,0.0,0.0,0.0,0.0,0.0,21090000.0
2024-03-20,0.0,0.0,10806000.0,29000000.0,7134000.0,0.0,0.0,8547910.0,0.0,20614000.0
2024-03-25,0.0,0.0,10858000.0,30004000.0,6894000.0,108000.0,0.0,0.0,0.0,20862000.0
2024-04-02,7913000.0,28048000.0,11222000.0,0.0,0.0,96000.0,0.0,8544910.0,0.0,0.0
2024-04-09,0.0,28244000.0,11286000.0,29108000.0,0.0,893000.0,0.0,0.0,0.0,22066000.0
2024-04-10,0.0,0.0,11282000.0,29100000.0,6549000.0,96000.0,0.0,0.0,0.0,22290000.0
2024-05-02,7905000.0,28684000.0,13362000.0,28700000.0,8565000.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,6937000.0,0.0,13526000.0,28972000.0,10549000.0,0.0,0.0,0.0,0.0,22974000.0
2024-05-13,6933000.0,27528000.0,13298000.0,0.0,10529000.0,0.0,0.0,8552000.0,0.0,23190000.0
2024-05-14,7097000.0,22988000.0,12406000.0,29300000.0,10373000.0,104000.0,0.0,8556000.0,0.0,25282000.0
2024-05-16,7205000.0,22948000.0,11958000.0,29340000.0,10369000.0,112000.0,0.0,0.0,0.0,0.0
2024-05-17,7241000.0,0.0,14082000.0,0.0,10433000.0,120000.0,4820000.0,0.0,0.0,23578000.0
2024-05-21,7125000.0,23016000.0,12878000.0,0.0,11701000.0,104000.0,0.0,0.0,0.0,24822000.0
2024-05-23,7053000.0,24220000.0,12890000.0,29508000.0,11309000.0,100000.0,0.0,0.0,0.0,24482000.0
2024-05-24,6941000.0,24088000.0,12922000.0,0.0,11281000.0,52000.0,0.0,0.0,0.0,25354000.0
2024-05-27,6921000.0,23952000.0,12982000.0,29648000.0,11349000.0,0.0,0.0,0.0,0.0,25246000.0
2024-05-31,7793000.0,23996000.0,12222000.0,0.0,10249000.0,0.0,0.0,0.0,0.0,25778000.0
2024-06-03,7905000.0,23848000.0,11014000.0,30860000.0,10241000.0,0.0,0.0,8568000.0,0.0,0.0
2024-06-04,7913000.0,0.0,10750000.0,30852000.0,10261000.0,0.0,0.0,8572000.0,0.0,0.0
2024-06-14,0.0,25948000.0,10466000.0,31472000.0,8861000.0,0.0,0.0,0.0,0.0,25554000.0
2024-06-17,0.0,27760000.0,9758000.0,33756000.0,8549000.0,0.0,0.0,0.0,0.0,24570000.0
2024-06-20,0.0,26960000.0,9834000.0,34424000.0,8553000.0,0.0,0.0,0.0,0.0,24794000.0
2024-06-25,98041000.0,27376000.0,9458000.0,0.0,8529000.0,0.0,0.0,0.0,0.0,25026000.0
2024-07-16,58019000.0,27576000.0,11814000.0,0.0,7777000.0,0.0,0.0,0.0,0.0,25134000.0
2024-07-19,58003000.0,27388000.0,11702000.0,0.0,7829000.0,0.0,0.0,0.0,0.0,25126000.0
2024-07-22,57989000.0,27600000.0,11622000.0,0.0,7789000.0,112000.0,0.0,0.0,0.0,25454000.0
2024-07-25,57961000.0,27480000.0,11606000.0,35968000.0,7205000.0,0.0,0.0,0.0,0.0,22626000.0
2024-08-08,0.0,25628000.0,11778000.0,35036000.0,6957000.0,0.0,0.0,0.0,0.0,25738000.0
2024-08-09,57909000.0,25596000.0,11694000.0,0.0,6985000.0,0.0,0.0,0.0,0.0,25794000.0
2024-08-12,57901000.0,25576000.0,11514000.0,34876000.0,7373000.0,0.0,0.0,0.0,0.0,26030000.0
2024-08-13,57925000.0,25592000.0,11426000.0,32972000.0,7941000.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,57985000.0,26728000.0,11354000.0,0.0,7965000.0,0.0,0.0,0.0,0.0,26038000.0
2024-09-09,57891000.0,23832000.0,14494000.0,0.0,11573000.0,116000.0,0.0,0.0,0.0,26810000.0
2024-09-10,57907000.0,23988000.0,14606000.0,33668000.0,11565910.0,496000.0,0.0,0.0,0.0,26838000.0
2024-09-11,57887000.0,24632000.0,15454000.0,31412000.0,11733910.0,508000.0,0.0,0.0,0.0,27898000.0
2024-09-12,57879000.0,0.0,15290000.0,0.0,11697910.0,516000.0,0.0,0.0,0.0,30786000.0
2024-09-13,0.0,23532000.0,12874000.0,0.0,11717910.0,544000.0,0.0,0.0,0.0,31570000.0
2024-09-19,0.0,23132000.0,12762000.0,0.0,11225910.0,554000.0,0.0,0.0,0.0,33058000.0
2024-09-23,56976400.0,23592000.0,13582000.0,0.0,11249910.0,566000.0,0.0,0.0,0.0,0.0
2024-09-30,58066000.0,23388000.0,13622000.0,0.0,11253910.0,0.0,0.0,0.0,0.0,26870000.0
2024-10-02,58050000.0,0.0,13502000.0,0.0,11161910.0,646000.0,0.0,0.0,0.0,27270000.0
2024-10-04,58662000.0,0.0,12642000.0,0.0,11181910.0,618000.0,0.0,0.0,0.0,26662000.0
2024-10-07,0.0,24380000.0,11734000.0,0.0,11069910.0,586000.0,0.0,0.0,0.0,26594000.0
2024-10-10,58610000.0,26020000.0,11722000.0,0.0,13225910.0,786000.0,0.0,0.0,0.0,24506000.0
2024-10-18,0.0,28572000.0,12270000.0,0.0,13245910.0,902000.0,0.0,0.0,0.0,22542000.0
2024-10-24,0.0,26320000.0,12362000.0,0.0,13377910.0,1038000.0,0.0,0.0,0.0,23286000.0
2024-10-29,58666000.0,26020000.0,14530000.0,0.0,13177910.0,1170000.0,0.0,0.0,0.0,25854000.0
2024-11-06,58642000.0,0.0,18098000.0,0.0,10837910.0,1390090.0,0.0,0.0,0.0,27774000.0
2024-11-08,58682000.0,26128000.0,17691201.0,25684000.0,11005910.0,1302090.0,0.0,0.0,0.0,23326000.0
2024-11-11,0.0,27188000.0,17667201.0,0.0,10861910.0,1282090.0,0.0,0.0,0.0,22506000.0
2024-11-12,58702700.0,24492000.0,17519201.0,0.0,10969910.0,0.0,0.0,0.0,0.0,25102000.0
2024-11-14,59138700.0,0.0,18127201.0,25940000.0,11001910.0,0.0,0.0,0.0,0.0,25178000.0
2024-11-18,60130700.0,0.0,18279201.0,0.0,11554000.0,1170000.0,0.0,0.0,0.0,24970000.0
2024-11-19,61850700.0,0.0,18326000.0,26076000.0,11574000.0,0.0,10516000.0,0.0,0.0,24834000.0
2024-11-20,65098700.0,0.0,18022000.0,26400000.0,11578000.0,1260000.0,0.0,0.0,0.0,24886000.0
2024-11-26,66970700.0,0.0,18082000.0,0.0,0.0,1240000.0,10076000.0,0.0,0.0,25710000.0
2024-11-27,66866700.0,0.0,18278000.0,0.0,11766000.0,1220000.0,0.0,0.0,0.0,25810000.0
