date,THE HONGKONG AND SHANGHAI BANKING,CHINA SUNRISE SECURITIES (INTL) LTD,FUTU SECURITIES INTERNATIONAL,SOOCHOW SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,PHILLIP SECURITIES (HONG KONG) LTD,ADEN FINANCIAL GROUP LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HUAFU INTERNATIONAL SECURITIES LTD,MONMONKEY GROUP SECURITIES LTD
2024-03-01,1.2155,3.6425,1.29525,0.0,1.2642499999999999,0.0,0.0,0.0,0.0,2.95475
2024-03-04,0.0,3.592,1.32575,0.0,1.30175,0.0,0.0,0.0,0.0,2.9667499999999998
2024-03-05,1.2149999999999999,0.0,1.32525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,1.2145,0.0,1.33125,3.0025,1.30125,0.0,0.4555,0.0,0.0,2.92975
2024-03-07,0.0,3.2815,1.34275,3.472,0.94125,0.0,0.0,0.0,0.0,2.65925
2024-03-08,0.0,3.1620000000000004,1.35275,0.0,1.00875,0.0,0.0,0.0,0.0,2.67875
2024-03-11,0.0,3.2390000000000003,1.31525,0.0,1.01325,0.178,0.0,0.0,0.0,0.0
2024-03-12,1.252,3.2925000000000004,1.25075,0.0,1.01825,0.0,0.7055,1.06898875,0.0,0.0
2024-03-13,1.2675,0.0,1.24175,3.7624999999999997,0.89325,0.0125,0.0,0.0,0.0,0.0
2024-03-14,1.257625,3.283,1.2502499999999999,0.0,0.8927499999999999,0.013999999999999999,0.0,0.0,0.0,0.0
2024-03-15,1.259125,0.0,1.25075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,3.3649999999999998,1.38225,3.7600000000000002,0.89125,0.0,0.0,0.0,0.0,2.61275
2024-03-19,1.258625,3.4525,1.2642499999999999,3.7159999999999997,0.0,0.0,0.0,0.0,0.0,2.63625
2024-03-20,0.0,0.0,1.3507500000000001,3.6249999999999996,0.89175,0.0,0.0,1.06848875,0.0,2.5767499999999997
2024-03-21,0.0,0.0,1.3572499999999998,3.743,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.0,1.3582500000000002,0.0,0.8927499999999999,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,1.3572499999999998,3.7504999999999997,0.86175,0.0135,0.0,0.0,0.0,2.60775
2024-03-26,1.259625,3.4985000000000004,1.3627500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,1.260125,0.0,1.37025,0.0,0.8602500000000001,0.0,0.0,0.0,0.0,2.67625
2024-03-28,0.0,0.0,1.37475,0.0,0.8572500000000001,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.989125,3.5060000000000002,1.40275,0.0,0.0,0.012,0.0,1.06811375,0.0,0.0
2024-04-03,0.0,0.0,1.36975,0.0,0.7405,0.0,0.0,1.18436375,0.0,2.79325
2024-04-05,0.0,3.5395000000000003,1.37325,0.0,0.738,0.0,0.0,1.068,0.0,0.0
2024-04-08,0.0,3.47,1.41225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,3.5305000000000004,1.41075,3.6385,0.0,0.111625,0.0,0.0,0.0,2.75825
2024-04-10,0.0,0.0,1.41025,3.6374999999999997,0.818625,0.012,0.0,0.0,0.0,2.78625
2024-04-11,0.0,0.0,1.41125,3.6185,0.8431249999999999,0.0,0.0,0.0,0.0,0.0
