date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CORE PACIFIC - YAMAICHI INTERNATIONAL,HANG SENG SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER SECURITIES ASSET MANAGEMENT CO LTD,YUANTA SECURITIES (HONG KONG) CO LTD
2024-03-06,69044000.0,0.0,6233806.0,0.0,0.0,0.0,0.0,28484505.0,98198790.0,20394000.0
2024-03-25,67538000.0,17056164.0,6323806.0,0.0,3725048.0,0.0,0.0,27694425.0,84958790.0,0.0
2024-04-03,66500000.0,17086164.0,0.0,0.0,3825048.0,0.0,6190158.0,27518925.0,83112790.0,0.0
2024-04-11,66764000.0,17306164.0,7117806.0,0.0,0.0,0.0,6230158.0,27968925.0,0.0,0.0
2024-04-12,60286000.0,17652164.0,7277806.0,0.0,0.0,0.0,6270158.0,28068925.0,92742790.0,0.0
2024-04-15,60126000.0,17794164.0,7757806.0,0.0,3875048.0,0.0,0.0,0.0,95338790.0,0.0
2024-04-18,63936000.0,17498164.0,7469806.0,0.0,3879048.0,0.0,6284158.0,28066925.0,94082790.0,20730000.0
2024-04-19,63794000.0,17490164.0,7483806.0,0.0,0.0,0.0,6294158.0,0.0,94762790.0,0.0
2024-04-23,61702000.0,0.0,7289806.0,0.0,0.0,0.0,6234158.0,27932925.0,98164790.0,0.0
2024-04-26,61180000.0,17328164.0,0.0,0.0,3775048.0,0.0,0.0,28226925.0,99920790.0,0.0
2024-05-06,60556000.0,17264164.0,7529806.0,0.0,3875048.0,0.0,0.0,27900925.0,100852790.0,0.0
2024-05-07,60522000.0,17564164.0,7737806.0,0.0,0.0,0.0,6313158.0,27820925.0,101730790.0,0.0
2024-05-14,60586000.0,17484164.0,7957806.0,0.0,3765048.0,0.0,6214258.0,0.0,105418790.0,0.0
2024-05-16,60728000.0,17350164.0,0.0,0.0,0.0,0.0,0.0,27738425.0,106302790.0,20376000.0
2024-05-21,60770000.0,0.0,8107806.0,0.0,0.0,0.0,0.0,27608425.0,108014790.0,20248000.0
2024-06-21,55266000.0,17627964.0,7697806.0,0.0,4227048.0,0.0,1752258.0,26934425.0,138068790.0,20240000.0
2024-06-24,55588000.0,18653964.0,8353806.0,0.0,3987048.0,0.0,1800258.0,26780425.0,138774790.0,0.0
2024-06-25,58368000.0,19135964.0,7719806.0,0.0,0.0,0.0,0.0,26664425.0,136700790.0,0.0
2024-06-26,64418000.0,31193964.0,14565806.0,0.0,4407048.0,16432200.0,5900258.0,28542425.0,100222790.0,20076000.0
2024-06-27,58986000.0,40021964.0,17583806.0,0.0,6125048.0,0.0,9210258.0,30124425.0,98956790.0,20746000.0
2024-06-28,59132000.0,41585964.0,20165806.0,0.0,6737048.0,0.0,9530258.0,31888425.0,89684790.0,20794000.0
2024-07-02,59758000.0,44357964.0,20309806.0,0.0,6763041.0,0.0,9630258.0,32426425.0,93930790.0,20846000.0
2024-07-03,5879400.0,4510196.0,2196580.0,13945286.0,626704.0,1643220.0,972825.0,3412642.0,9033279.0,2078400.0
2024-07-04,5791200.0,4444596.0,2230380.0,0.0,561904.0,0.0,0.0,3415842.0,9569079.0,0.0
2024-07-05,5844600.0,4455796.0,2305980.0,0.0,0.0,0.0,922825.0,3435842.0,0.0,0.0
2024-07-08,5759600.0,4146396.0,2349780.0,0.0,581904.0,0.0,0.0,3445842.0,9552279.0,2053000.0
2024-07-11,5733400.0,4199596.0,2345980.0,0.0,508104.0,0.0,0.0,3566442.0,0.0,0.0
