date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CORE PACIFIC - YAMAICHI INTERNATIONAL,HANG SENG SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER SECURITIES ASSET MANAGEMENT CO LTD,YUANTA SECURITIES (HONG KONG) CO LTD
2024-03-01,11.896261738329407,0.0,0.0,0.0,0.0,0.0,0.0,4.8529720404192656,0.0,0.0
2024-03-04,0.0,0.0,1.162556362126536,0.0,0.0,0.0,0.0,4.831461009930173,20.545481410475226,0.0
2024-03-05,11.904535211594443,2.8024180013251723,0.0,0.0,0.5998347542494163,0.0,0.0,4.816568758053109,0.0,0.0
2024-03-06,11.424673762222378,0.0,1.031504545608372,0.0,0.0,0.0,0.0,4.713315811705464,16.24890127447693,3.3745842753427255
2024-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.699085437689603,15.420561131181564,0.0
2024-03-08,11.41143620499832,0.0,0.0,0.0,0.0,0.0,0.0,4.685847880465547,15.085650933412923,0.0
2024-03-11,11.390917991301032,0.0,0.0,0.0,0.0,0.0,0.0,4.671948445380287,0.0,0.0
2024-03-12,11.299247907524437,2.805727390631186,0.0,0.0,0.0,0.0,0.0,4.658049010295027,14.089524752302635,0.0
2024-03-13,11.19069993828717,0.0,0.0,0.0,0.0,0.0,0.0,4.658035772737803,14.166633523132766,0.0
2024-03-15,11.177793319993715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.238116332142676,0.0
2024-03-19,11.163562945977853,0.0,0.0,0.0,0.0,0.0,0.0,4.632222536150891,13.944904439629813,3.4285273210307583
2024-03-20,11.15826792308823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,11.156613228435223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.970386737286123,0.0
2024-03-25,11.175476747479504,2.8222743371612578,1.046396797485436,0.0,0.6163817007794876,0.0,0.0,4.582581696560678,14.0580855538955,0.0
2024-03-26,11.129145297195304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.81186698952804,0.0
2024-03-27,11.12087182393027,0.0,1.1258221408297777,0.0,0.0,0.0,1.0233720523277725,0.0,13.566972180882985,0.0
2024-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.574308223295642,0.0,0.0
2024-04-02,11.11855525141606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,11.003719442497365,2.827238421120279,0.0,0.0,0.6329286473095589,0.0,1.0242821343869264,4.553541805400403,13.752628920950386,0.0
2024-04-05,11.0351586409045,2.8305478104262933,1.1340956140948135,0.0,0.0,0.0,0.0,0.0,0.0,3.3970881226236225
2024-04-08,11.03052549587608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,11.01894263330503,2.8470947569563645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,11.061302816422012,0.0,1.1479950491800732,0.0,0.0,0.0,0.0,4.5700887519304745,0.0,0.0
2024-04-11,11.047403381336753,2.8636417034864357,1.1777795529342014,0.0,0.0,0.0,1.030900912998955,4.628003064785723,0.0,0.0
2024-04-12,9.975492185118739,2.9208941384804823,1.2042546673823156,0.0,0.0,0.0,1.0375196916109835,4.644550011315795,15.346099871796243,0.0
2024-04-15,9.949017070670624,2.9443908025531833,1.2836800107266573,0.0,0.6412021205745944,0.0,0.0,0.0,15.775658603716893,0.0
2024-04-16,9.948355192809423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.79121273345516,0.0
2024-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.634621843397753,0.0,0.0
2024-04-18,10.57945573346634,2.8954118408241722,1.2360248047200522,0.0,0.6418639984357973,0.0,1.0398362641251933,4.6442190723851935,15.567828955299198,3.4301820156837652
2024-04-19,10.555959069393637,2.894088085101767,1.2383413772342622,0.0,0.0,0.0,1.0414909587782006,0.0,15.680348191703683,0.0
2024-04-22,10.187954978564854,0.0,0.0,0.0,0.0,0.0,0.0,4.635945599120158,16.14697208385169,3.3970881226236225
2024-04-23,10.209796947984549,0.0,1.206240300965924,0.0,0.0,0.0,1.0315627908601577,4.622046164034898,16.243275312656706,0.0
2024-04-24,10.12441470388938,0.0,0.0,0.0,0.6412021205745944,0.0,0.0,4.687241133363378,16.401133182553586,0.0
2024-04-25,10.124083764958778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,10.123421887097576,2.8672820317230516,0.0,0.0,0.6246551740445232,0.0,0.0,4.670694186833307,16.533839693724754,0.0
2024-04-29,10.126400337472989,0.0,0.0,0.0,0.0,0.0,0.0,4.653485362442034,0.0,0.0
2024-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.639585927356774,16.60168217449805,0.0
2024-05-02,10.102903673400288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.602674991289852,0.0
2024-05-03,10.116141230624345,0.0,1.2343701100670452,0.0,0.0,0.0,0.0,4.631312454091738,16.514314296819272,0.0
2024-05-06,10.020168940749933,2.856691985943806,1.245952972638095,0.0,0.6412021205745944,0.0,0.0,4.616751141145276,16.68805723538502,0.0
2024-05-07,10.014542978929708,2.9063328255340193,1.2803706214206432,0.0,0.0,0.0,1.044634878618914,4.6035135839212185,16.833339425919043,0.0
2024-05-08,0.0,2.907656581256425,0.0,0.0,0.0,0.0,0.0,0.0,16.97398847142465,0.0
2024-05-09,10.014873917860308,0.0,1.2767302931840274,0.0,0.0,0.0,0.0,4.58994508776656,17.13912699779476,0.0
2024-05-10,0.0,2.9063328255340193,0.0,0.0,0.0,0.0,1.0415075057247305,0.0,0.0,0.0
2024-05-13,0.0,2.8897858790039486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,10.025133024708953,2.8930952683099624,1.3167739037867998,0.0,0.6230004793915161,0.0,1.0282699485006734,0.0,17.443590813948074,0.0
2024-05-16,10.048629688781654,2.870922359959667,0.0,0.0,0.0,0.0,0.0,4.589862353033909,17.589865821273904,3.371605824967313
2024-05-17,10.077752314674578,0.0,1.2605142855845577,0.0,0.0,0.0,0.0,0.0,17.675248065369072,3.369951130314306
