date,TIGER SECURITIES ASSET MANAGEMENT CO LTD,CORE PACIFIC - YAMAICHI INTERNATIONAL,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,YUANTA SECURITIES (HONG KONG) CO LTD,LUK FOOK SECURITIES (HK) LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,11.896261738329407,4.8529720404192656,0.0,0.0,0.0,0.0,0.0,0.0,16.749233778748675
2024-03-04,20.545481410475226,0.0,11.896261738329407,4.831461009930173,0.0,1.162556362126536,0.0,0.0,0.0,0.0,38.435760520861336
2024-03-05,20.545481410475226,0.0,11.904535211594443,4.816568758053109,2.8024180013251723,1.162556362126536,0.5998347542494163,0.0,0.0,0.0,41.8313944978239
2024-03-06,16.24890127447693,0.0,11.424673762222378,4.713315811705464,2.8024180013251723,1.031504545608372,0.5998347542494163,0.0,3.3745842753427255,0.0,40.19523242493046
2024-03-07,15.420561131181564,0.0,11.424673762222378,4.699085437689603,2.8024180013251723,1.031504545608372,0.5998347542494163,0.0,3.3745842753427255,0.0,39.35266190761923
2024-03-08,15.085650933412923,0.0,11.41143620499832,4.685847880465547,2.8024180013251723,1.031504545608372,0.5998347542494163,0.0,3.3745842753427255,0.0,38.991276595402475
2024-03-11,15.085650933412923,0.0,11.390917991301032,4.671948445380287,2.8024180013251723,1.031504545608372,0.5998347542494163,0.0,3.3745842753427255,0.0,38.956858946619924
2024-03-12,14.089524752302635,0.0,11.299247907524437,4.658049010295027,2.805727390631186,1.031504545608372,0.5998347542494163,0.0,3.3745842753427255,0.0,37.8584726359538
2024-03-13,14.166633523132766,0.0,11.19069993828717,4.658035772737803,2.805727390631186,1.031504545608372,0.5998347542494163,0.0,3.3745842753427255,0.0,37.82702019998944
2024-03-15,14.238116332142676,0.0,11.177793319993715,4.658035772737803,2.805727390631186,1.031504545608372,0.5998347542494163,0.0,3.3745842753427255,0.0,37.88559639070589
2024-03-19,13.944904439629813,0.0,11.163562945977853,4.632222536150891,2.805727390631186,1.031504545608372,0.5998347542494163,0.0,3.4285273210307583,0.0,37.60628393327829
2024-03-20,13.944904439629813,0.0,11.15826792308823,4.632222536150891,2.805727390631186,1.031504545608372,0.5998347542494163,0.0,3.4285273210307583,0.0,37.600988910388665
2024-03-21,13.970386737286123,0.0,11.156613228435223,4.632222536150891,2.805727390631186,1.031504545608372,0.5998347542494163,0.0,3.4285273210307583,0.0,37.62481651339197
2024-03-25,14.0580855538955,0.0,11.175476747479504,4.582581696560678,2.8222743371612578,1.046396797485436,0.6163817007794876,0.0,3.4285273210307583,0.0,37.72972415439263
2024-03-26,13.81186698952804,0.0,11.129145297195304,4.582581696560678,2.8222743371612578,1.046396797485436,0.6163817007794876,0.0,3.4285273210307583,0.0,37.43717413974096
2024-03-27,13.566972180882985,0.0,11.12087182393027,4.582581696560678,2.8222743371612578,1.1258221408297777,0.6163817007794876,1.0233720523277725,3.4285273210307583,0.0,38.28680325350299
2024-03-28,13.566972180882985,0.0,11.12087182393027,4.574308223295642,2.8222743371612578,1.1258221408297777,0.6163817007794876,1.0233720523277725,3.4285273210307583,0.0,38.27852978023795
2024-04-02,13.566972180882985,0.0,11.11855525141606,4.574308223295642,2.8222743371612578,1.1258221408297777,0.6163817007794876,1.0233720523277725,3.4285273210307583,0.0,38.27621320772374
2024-04-03,13.752628920950386,0.0,11.003719442497365,4.553541805400403,2.827238421120279,1.1258221408297777,0.6329286473095589,1.0242821343869264,3.4285273210307583,0.0,38.34868883352545
2024-04-05,13.752628920950386,0.0,11.0351586409045,4.553541805400403,2.8305478104262933,1.1340956140948135,0.6329286473095589,1.0242821343869264,3.3970881226236225,0.0,38.360271696096504
2024-04-08,13.752628920950386,0.0,11.03052549587608,4.553541805400403,2.8305478104262933,1.1340956140948135,0.6329286473095589,1.0242821343869264,3.3970881226236225,0.0,38.35563855106808
2024-04-09,13.752628920950386,0.0,11.01894263330503,4.553541805400403,2.8470947569563645,1.1340956140948135,0.6329286473095589,1.0242821343869264,3.3970881226236225,0.0,38.3606026350271
2024-04-10,13.752628920950386,0.0,11.061302816422012,4.5700887519304745,2.8470947569563645,1.1479950491800732,0.6329286473095589,1.0242821343869264,3.3970881226236225,0.0,38.43340919975942
