date,HALCYON SECURITIES LTD,HANG SENG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,EVER-LONG SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,5.809090909090909,0.0,0.0,0.0,0.0,0.0,5.809090909090909
2024-03-05,0.0,5.823636363636363,0.0,0.0,0.0,0.0,0.0,5.823636363636363
2024-03-06,0.0,5.824848484848485,0.0,0.0,0.0,0.0,0.0,5.824848484848485
2024-03-07,0.0,5.83030303030303,0.0,0.0,0.0,0.0,0.6963636363636364,6.526666666666666
2024-03-08,0.0,5.880606060606061,0.0,0.0,0.0,0.0,0.6915151515151515,6.572121212121212
2024-03-11,0.0,5.881212121212121,0.0,0.0,0.0,0.0,0.6915151515151515,6.572727272727273
2024-03-12,0.0,5.886666666666667,0.0,0.0,0.0,0.0,0.6915151515151515,6.578181818181818
2024-03-13,0.0,5.887272727272727,0.0,0.0,0.0,0.0,0.6915151515151515,6.578787878787878
2024-03-14,0.0,5.913939393939394,0.0,0.0,0.0,0.0,0.6915151515151515,6.605454545454545
2024-03-15,0.0,5.924848484848485,0.0,0.0,0.0,0.0,0.6915151515151515,6.616363636363637
2024-03-18,0.0,5.941212121212121,0.0,0.0,0.0,0.0,0.6915151515151515,6.632727272727272
2024-03-19,0.0,5.964242424242424,0.0,0.0,0.0,0.0,0.6915151515151515,6.655757575757576
2024-03-20,0.0,5.966060606060606,0.0,0.0,0.0,0.0,0.6915151515151515,6.657575757575758
2024-03-21,0.0,5.967272727272728,0.0,0.0,0.0,0.0,0.6915151515151515,6.658787878787879
2024-03-22,0.0,5.987878787878788,0.0,0.0,0.0,0.0,0.6915151515151515,6.679393939393939
2024-03-25,0.0,5.989090909090909,0.0,0.0,0.0,0.0,0.6915151515151515,6.680606060606061
2024-03-26,17.888030303030302,5.99030303030303,0.0,0.0,0.0,0.0,0.6915151515151515,24.569848484848485
2024-03-27,17.888030303030302,5.998787878787878,0.0,0.0,0.0,0.0,0.6915151515151515,24.578333333333333
2024-03-28,17.888030303030302,6.010909090909091,0.0,0.0,0.0,0.0,0.6915151515151515,24.590454545454545
2024-04-02,17.888030303030302,6.026666666666667,0.0,0.0,0.0,0.0,0.6915151515151515,24.60621212121212
