date,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,EVER-LONG SECURITIES CO LTD,HALCYON SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,5.809090909090909,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,5.823636363636363,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,5.824848484848485,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,5.83030303030303,0.0,0.0,0.0,0.0,0.6963636363636364,0.0
2024-03-08,5.880606060606061,0.0,0.0,0.0,0.0,0.6915151515151515,0.0
2024-03-11,5.881212121212121,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,5.886666666666667,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,5.887272727272727,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,5.913939393939394,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,5.924848484848485,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,5.941212121212121,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,5.964242424242424,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,5.966060606060606,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,5.967272727272728,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,5.987878787878788,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,5.989090909090909,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,5.99030303030303,0.0,0.0,0.0,17.888030303030302,0.0,0.0
2024-03-27,5.998787878787878,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,6.010909090909091,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,6.026666666666667,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,6.037575757575757,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,6.042424242424242,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,6.047272727272728,0.0,1.7066666666666668,0.0,0.0,0.0,0.0
2024-04-09,6.037575757575757,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,6.04,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,6.047272727272728,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,6.047878787878788,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,6.048484848484848,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,6.075757575757576,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,6.173939393939394,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,6.232121212121212,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,6.247878787878788,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,6.261212121212122,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,6.3557575757575755,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,6.381818181818182,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,6.425454545454546,0.0,0.0,0.0,0.0,0.6896969696969697,0.0
2024-04-30,6.433333333333334,1.2933333333333332,0.0,0.0,0.0,0.6915151515151515,0.0
2024-05-02,6.464242424242424,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,6.535151515151514,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,6.543636363636364,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,6.553333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,6.558181818181819,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,6.5660606060606055,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,6.568484848484848,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,6.57030303030303,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,6.591515151515151,1.2787878787878788,0.0,0.0,0.0,0.0,0.0
2024-05-16,6.595757575757576,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,6.615151515151515,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,6.625454545454545,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,6.64,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,6.687878787878788,1.2715151515151515,0.0,0.0,0.0,0.0,0.0
2024-05-23,6.6921212121212115,1.2866666666666666,0.0,0.0,0.0,0.0,0.0
2024-05-24,6.709090909090909,1.3012121212121213,0.0,0.0,0.0,0.0,0.0
2024-05-27,6.711515151515152,1.3315151515151515,0.0,0.0,0.0,0.0,0.0
2024-05-28,6.721212121212121,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,6.801818181818183,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,6.8103030303030305,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,6.8115151515151515,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,6.826666666666667,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,6.850303030303031,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,6.884242424242425,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,6.890909090909091,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,6.910909090909091,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,6.913939393939394,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,6.914545454545455,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,6.964242424242424,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,6.9775757575757575,1.3151515151515152,0.0,0.0,0.0,0.0,0.0
2024-06-20,6.992121212121212,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,6.992727272727272,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,6.994545454545455,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,6.995151515151515,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,6.995757575757576,0.0,0.0,0.0,0.0,0.0,1.4503030303030302
2024-06-27,6.997575757575758,1.3145454545454545,0.0,0.0,0.0,0.0,0.0
2024-06-28,6.998181818181819,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,6.998787878787879,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,6.99939393939394,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,7.008484848484849,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,7.035151515151515,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,7.036969696969697,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,7.044242424242424,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,7.044848484848484,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,7.077575757575757,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,7.078181818181818,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,7.079393939393939,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,7.10060606060606,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,7.137575757575758,1.3115151515151515,0.0,0.0,0.0,0.0,0.0
2024-07-18,7.165454545454546,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,7.166060606060606,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,7.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,7.167272727272728,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,7.1818181818181825,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,7.197575757575758,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,7.224242424242425,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,7.229090909090909,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,7.233333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,7.308484848484849,0.0,0.0,0.0,0.0,0.0,1.4472727272727273
2024-08-06,7.329090909090909,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,7.372727272727272,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,7.388484848484849,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,7.407878787878788,0.0,0.0,0.0,0.0,0.0,0.0
