date,VALUABLE CAPITAL LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,SBI CHINA CAPITAL FINANCIAL SERVICES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE CORE SECURITIES COMPANY LTD,UBS SECURITIES HONG KONG LTD
2024-03-13,18190157.0,97523165.0,0.0,21866231.0,11853000.0,0.0,0.0,0.0,0.0,331133466.0
2024-04-02,0.0,97702165.0,26108000.0,21543231.0,11863000.0,0.0,0.0,9800410.0,0.0,331471466.0
2024-04-03,0.0,97630165.0,26278000.0,21119231.0,0.0,0.0,0.0,10650297.0,0.0,331527579.0
2024-04-24,22012157.0,96588165.0,25444000.0,20798231.0,0.0,16146000.0,0.0,0.0,0.0,331877579.0
2024-04-29,22820157.0,96289165.0,25394000.0,20774231.0,11888000.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,23933157.0,95666165.0,25099000.0,0.0,0.0,16142000.0,0.0,0.0,81883402.0,0.0
2024-05-03,24971157.0,95548165.0,24492000.0,20739231.0,0.0,0.0,0.0,0.0,81882002.0,0.0
2024-05-14,28276157.0,95511165.0,23547000.0,20643231.0,11798000.0,0.0,0.0,10775297.0,81810002.0,0.0
2024-05-20,22350157.0,95676165.0,23347000.0,20569231.0,11610000.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,29324157.0,96026165.0,20512000.0,20404231.0,0.0,0.0,0.0,0.0,81725002.0,0.0
2024-05-31,31369157.0,95795165.0,19091000.0,20400231.0,11620000.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,33247157.0,93897165.0,0.0,0.0,0.0,0.0,0.0,10764439.0,81665002.0,331871579.0
2024-06-25,40777157.0,92388165.0,16092000.0,20325000.0,12541000.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,96112165.0,15957000.0,20073000.0,12942000.0,0.0,55150000.0,0.0,0.0,331659579.0
2024-06-28,41359157.0,98138165.0,15931000.0,0.0,12764000.0,0.0,54353000.0,0.0,0.0,0.0
2024-07-03,41959157.0,99644165.0,15934000.0,0.0,0.0,0.0,0.0,10792500.0,0.0,331647716.0
2024-07-04,42559157.0,100024165.0,16198000.0,20557000.0,12684000.0,0.0,0.0,0.0,0.0,333313716.0
2024-07-08,45022157.0,102013165.0,14097000.0,0.0,12700000.0,0.0,0.0,0.0,0.0,331647716.0
2024-07-31,64071157.0,100736165.0,12257000.0,19888001.0,0.0,0.0,52203000.0,10732500.0,0.0,0.0
2024-08-20,32773157.0,101401165.0,16416000.0,0.0,12689000.0,15941000.0,0.0,0.0,0.0,0.0
2024-09-05,21089157.0,98684165.0,17309000.0,19313000.0,0.0,15591000.0,0.0,0.0,0.0,0.0
2024-09-11,25064157.0,99669165.0,16006000.0,18912000.0,12740000.0,15292000.0,0.0,0.0,0.0,331553716.0
2024-09-12,26394157.0,99736165.0,15856000.0,18525000.0,12630000.0,15142000.0,0.0,0.0,0.0,0.0
2024-09-13,27331157.0,100111165.0,14656000.0,0.0,12595000.0,0.0,0.0,10679500.0,0.0,0.0
2024-09-17,28860157.0,98737165.0,13954000.0,18456000.0,12575000.0,14942000.0,0.0,10727500.0,0.0,0.0
2024-09-23,30690157.0,98574165.0,0.0,18439000.0,12415000.0,14840000.0,0.0,0.0,0.0,0.0
2024-09-24,31013157.0,99730165.0,13574000.0,18429000.0,12248000.0,14690000.0,0.0,10612500.0,0.0,333219716.0
2024-09-26,32213157.0,100835165.0,12841000.0,18375000.0,0.0,0.0,0.0,0.0,0.0,331553716.0
2024-09-27,32743157.0,101888165.0,12807000.0,18361000.0,0.0,0.0,43733000.0,0.0,0.0,0.0
2024-09-30,33723157.0,101284165.0,14021000.0,0.0,12202000.0,0.0,42917000.0,0.0,0.0,0.0
2024-10-02,35822157.0,100916165.0,14121000.0,0.0,12282000.0,0.0,41628000.0,10697500.0,0.0,0.0
2024-10-03,37271157.0,100647165.0,14593000.0,18359000.0,12252000.0,0.0,39731000.0,0.0,0.0,331633716.0
2024-10-04,38083157.0,101478165.0,15146000.0,18488000.0,12497000.0,0.0,39728000.0,10767500.0,0.0,0.0
2024-10-07,38094157.0,101363165.0,15186000.0,18623000.0,12597000.0,0.0,0.0,10580500.0,0.0,0.0
2024-10-08,38040157.0,98105165.0,15124000.0,18529000.0,12729000.0,0.0,0.0,10650500.0,0.0,331793716.0
2024-10-09,38264157.0,96060165.0,14015000.0,19355000.0,13261000.0,0.0,0.0,11148500.0,0.0,332291716.0
2024-10-10,39971157.0,97058165.0,13925000.0,19088000.0,13103000.0,14685000.0,0.0,0.0,0.0,0.0
2024-10-14,18773157.0,97427165.0,13908000.0,18788000.0,12963000.0,0.0,0.0,11088500.0,0.0,332210716.0
2024-10-15,20536157.0,96624165.0,13938000.0,18662000.0,0.0,0.0,0.0,0.0,0.0,332449716.0
2024-10-17,22148157.0,95654165.0,13770000.0,18817000.0,0.0,0.0,0.0,0.0,0.0,332452716.0
2024-10-18,23436157.0,94854165.0,13769000.0,18703000.0,12863000.0,14683000.0,0.0,0.0,0.0,332446716.0
2024-10-21,24187157.0,93983165.0,14044000.0,18368000.0,12823000.0,0.0,0.0,11218500.0,0.0,0.0
2024-10-23,25187157.0,93010165.0,14190000.0,18508000.0,0.0,0.0,0.0,11158500.0,0.0,0.0
2024-10-28,26452157.0,92202165.0,14640000.0,18498000.0,12963000.0,0.0,0.0,11098500.0,0.0,332503716.0
2024-10-29,26792157.0,92041165.0,14814000.0,18257000.0,0.0,0.0,0.0,0.0,0.0,332590716.0
2024-11-04,29742157.0,92608165.0,14686000.0,18042000.0,12757000.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,29936157.0,92633165.0,14654000.0,17885000.0,12817000.0,0.0,0.0,11033500.0,0.0,0.0
2024-11-12,33047157.0,93790165.0,16321000.0,0.0,13207000.0,0.0,40228000.0,0.0,0.0,332245716.0
2024-11-18,34897157.0,93532165.0,14890000.0,20758000.0,0.0,0.0,39728000.0,0.0,0.0,0.0
2024-11-19,35480157.0,93302165.0,15489716.0,20919000.0,0.0,0.0,0.0,0.0,0.0,332245000.0
2024-11-26,36826157.0,92267165.0,0.0,21503000.0,13251000.0,14456000.0,0.0,0.0,0.0,0.0
2024-12-02,19191157.0,91058165.0,15453716.0,21618000.0,13234000.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,19991157.0,91033165.0,15451716.0,21599000.0,13184000.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,22060157.0,90326165.0,15639716.0,21757000.0,0.0,0.0,0.0,10703500.0,0.0,0.0
2024-12-27,25144157.0,87571165.0,15582716.0,0.0,13118000.0,14435000.0,0.0,0.0,0.0,0.0
