date,BOCI SECURITIES LTD,CHINA SECURITIES (INTERNATIONAL),CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-03-01,44.271664877059976,0.0,10.22318577103676,12.633215675070367,2.4687701514729103,1.1904817434166097,0.28017060873990035,0.31643649406655894,0.17933566156617006
2024-03-04,44.273258614124025,0.0,10.228046669082106,12.623216010922562,2.501268004102469,1.1895255011781816,0.27989170475369207,0.0,0.18746372059281044
2024-03-05,44.27202346789939,0.0,10.243187171190552,12.641862814258767,2.4899927526520282,1.188091137820539,0.27981201790048976,0.31603805980054717,0.18997385646868467
2024-03-06,44.27122659936737,0.0,10.282632163525719,12.642779213070593,2.4820200829891323,1.1868958350225036,0.27387534733691415,0.3143247924566965,0.17933566156617006
2024-03-07,44.27792029503637,0.0,10.231034926077193,12.644783337428633,2.4739717108156944,1.1921153239072582,0.277859689997032,0.3151216609887201,0.18164658030903838
2024-03-08,44.27768123447676,0.0,10.17617052764737,12.679956715997886,2.4963637165655563,1.1949840506225429,0.2763854832127884,0.3163568072133566,0.18347937793269262
2024-03-11,44.27863747671519,0.0,10.096961795564228,12.781795319087703,2.4370368543564016,1.203908978181207,0.2748315895753424,0.3170341454655766,0.17933566156617006
2024-03-12,0.0,0.0,9.90256571717708,12.784050656250463,2.4739373657819637,1.2065386443368846,0.26777930306693387,0.31791070085080253,0.0
2024-03-13,0.0,0.0,9.863638689387727,12.781346403200185,2.4675066367285337,1.2125550017536626,0.2675402425073268,0.31870756938282613,0.18614888751497155
2024-03-14,44.281705420563476,0.0,9.662150481065568,12.79605659630134,2.54866211863541,1.2176151169320122,0.27220192341966465,0.3196239681946532,0.1832801607996867
2024-03-15,44.282103854829494,0.0,9.47221686645775,12.833071139613835,2.5454220113407757,1.2194080711290654,0.2821229366433581,0.3250426742124135,0.19925737486675923
2024-03-18,44.2824226022423,0.0,9.500386169064782,12.835671162260123,2.567139268661147,1.2194877579822676,0.2754690844009613,0.32472392679960405,0.0
2024-03-19,0.0,0.0,9.525646901529932,12.905865279231321,2.4929069805604915,1.22801425127492,0.2757479883871695,0.3246442399464017,0.0
2024-03-20,44.28003199664623,0.0,9.559912248406944,12.901338667535162,2.4701931594539714,1.2233924137891832,0.2732378525112953,0.3236481542813722,0.0
2024-03-21,0.0,20.920149727788136,9.5584380416227,12.897388510535068,2.44918372060717,1.2227947623901654,0.2720823931398611,0.32360831085477104,0.0
2024-03-22,44.2825421325221,0.0,9.560748960365569,12.876726825115641,2.427520849564109,1.222675232110362,0.2757479883871695,0.32324972001536045,0.0
2024-03-25,44.28294056678811,20.92022941464134,9.510864990260893,12.877165102808256,2.462312966384217,1.221360399032523,0.28128622468473335,0.3231700331621581,0.0
2024-03-26,44.281107769164464,0.0,9.509749374316062,12.918401774350825,2.417608641737695,1.235863406315352,0.28646587014288655,0.3243254925335923,0.19977533941257455
2024-03-27,44.28321947077432,20.919830980375327,9.508115793825413,12.797277757483242,2.4605507713124997,1.251083595277002,0.29136661161483146,0.31842866539661785,0.2117283673929281
2024-03-28,44.28361790504034,0.0,9.51887351900773,12.823137814771323,2.50234214304021,1.2557054327627388,0.29626735308677643,0.31922553392864145,0.19949643542636633
2024-04-02,44.28349837476053,0.0,9.426424099083338,12.790631873926165,2.4736190168034207,1.2353055983429355,0.29248222755966446,0.3144841661631012,0.19925737486675923
