date,BOCI SECURITIES LTD,CHINA SECURITIES (INTERNATIONAL),THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-03-01,61.86367735244749,0.0,17.65321409566868,9.673672324203455,4.611850206060828,3.4497731344007105,1.6635375848913674,0.39150061762653593,0.44217729841049697,0.2505973862904345
2024-03-04,61.834931527833156,0.0,17.63040991627916,9.66933007974827,4.615829523218249,3.493434651252318,1.6613691925649008,0.3909150792241832,0.44195592454699184,0.26182410533276784
2024-03-05,61.814321275578656,0.0,17.651060609167594,9.641231676467362,4.660704695267699,3.4766247379204764,1.6588590614376812,0.390684423625002,0.4412646324599648,0.26524888807557195
2024-03-06,61.802760131747334,0.0,17.64935627772303,9.696725301997102,4.657858881456522,3.464907200772001,1.656910011937956,0.3823307754862199,0.43879831764001936,0.2503531012398154
2024-03-07,61.84546164577841,0.0,17.661680081252292,9.624546857283875,4.6657150588399965,3.4555354346926004,1.6650945222988704,0.3881022569740187,0.44014814762238524,0.2537159952575459
2024-03-08,61.83914684974797,0.0,17.709095949642666,9.551999466963084,4.660255693708488,3.486474407762748,1.668940019650678,0.3860058161814026,0.44183061336444335,0.25625118297851324
2024-03-11,61.86799069883795,0.0,17.859266657236642,9.479422580287993,4.6284807801753844,3.405131278425968,1.682152697303096,0.384006356034231,0.44297355746759115,0.2505753942311427
2024-03-12,62.00555805735952,0.0,17.90213611679472,9.376859585500291,4.490191174951249,3.464376406002375,1.6895755204576928,0.3749845539309443,0.4451860206634941,0.2511325643397159
2024-03-13,62.035680460363515,0.0,17.907044265738882,9.292379078348926,4.526870401337855,3.4570497642438607,1.6988254136989327,0.3748317911363144,0.44651872914854807,0.2608000959831614
2024-03-14,62.12247537356834,0.0,17.951492681521064,8.987637190684843,4.56732189715937,3.5754991411633865,1.708183196597647,0.3818700549961989,0.44839808910688234,0.2571223752022625
2024-03-15,62.23011118178925,0.0,18.034451263653832,9.07787835336952,4.233528680725087,3.5771086055351105,1.7136471223477532,0.39647036129549906,0.45678592465652573,0.28001850662742483
2024-03-18,62.19043310232314,0.0,18.026474204226027,9.064247049362585,4.278137937125074,3.6053019137199063,1.712654082029784,0.3868700188125821,0.4560437405999523,0.27983795180095306
2024-03-19,62.164287121869634,0.0,18.11743503693674,9.06496683005143,4.307270148199844,3.4995778505539206,1.723903662446335,0.3870989010097652,0.4557401460566737,0.27972030287566096
2024-03-20,62.16398003585735,0.0,18.11196883112536,9.111726048657044,4.309271348082154,3.467861953230713,1.7174996981160766,0.3835939506511463,0.45436411163644,0.2797340226437218
2024-03-21,48.06624113126316,22.70894838996852,14.000192821855121,7.019347326487749,3.3563946734654904,2.658603663574246,1.3273510711903498,0.2953470746638628,0.35127876833522387,0.21629507919627408
