date,BOCI SECURITIES LTD,CHINA SECURITIES (INTERNATIONAL),CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-03-01,1111141000.0,0.0,256584000.0,317071516.0,61961793.0,29879000.0,7031790.0,7942000.0,4501010.0
2024-03-04,1111181000.0,0.0,256706000.0,316820542.0,62777432.0,29855000.0,7024790.0,0.0,4705010.0
2024-03-05,1111150000.0,0.0,257086000.0,317288544.0,62494443.0,29819000.0,7022790.0,7932000.0,4768010.0
2024-03-06,1111130000.0,0.0,258076000.0,317311544.0,62294343.0,29789000.0,6873790.0,7889000.0,4501010.0
2024-03-07,1111298000.0,0.0,256781000.0,317361844.0,62092343.0,29920000.0,6973790.0,7909000.0,4559010.0
2024-03-08,1111292000.0,0.0,255404000.0,318244634.0,62654343.0,29992000.0,6936790.0,7940000.0,4605010.0
2024-03-11,1111316000.0,0.0,253416000.0,320800604.0,61165343.0,30216000.0,6897790.0,7957000.0,4501010.0
2024-03-12,0.0,0.0,248537000.0,320857209.0,62091481.0,30282000.0,6720790.0,7979000.0,0.0
2024-03-13,0.0,0.0,247560000.0,320789337.0,61930081.0,30433000.0,6714790.0,7999000.0,4672010.0
2024-03-14,1111393000.0,0.0,242503000.0,321158537.0,63966941.0,30560000.0,6831790.0,8022000.0,4600010.0
2024-03-15,1111403000.0,0.0,237736000.0,322087537.0,63885620.0,30605000.0,7080790.0,8158000.0,5001010.0
2024-03-18,1111411000.0,0.0,238443000.0,322152793.0,64430685.0,30607000.0,6913790.0,8150000.0,0.0
2024-03-19,0.0,0.0,239077000.0,323914542.0,62567585.0,30821000.0,6920790.0,8148000.0,0.0
2024-03-20,1111351000.0,0.0,239937000.0,323800932.0,61997508.0,30705000.0,6857790.0,8123000.0,0.0
2024-03-21,0.0,525059000.0,239900000.0,323701790.0,61470208.0,30690000.0,6828790.0,8122000.0,0.0
2024-03-22,1111414000.0,0.0,239958000.0,323183218.0,60926508.0,30687000.0,6920790.0,8113000.0,0.0
2024-03-25,1111424000.0,525061000.0,238706000.0,323194218.0,61799729.0,30654000.0,7059790.0,8111000.0,0.0
2024-03-26,1111378000.0,0.0,238678000.0,324229186.0,60677729.0,31018000.0,7189790.0,8140000.0,5014010.0
2024-03-27,1111431000.0,525051000.0,238637000.0,321189186.0,61755501.0,31400000.0,7312790.0,7992000.0,5314010.0
2024-03-28,1111441000.0,0.0,238907000.0,321838228.0,62804391.0,31516000.0,7435790.0,8012000.0,5007010.0
2024-04-02,1111438000.0,0.0,236586682.0,321022386.0,62083491.0,31004000.0,7340790.0,7893000.0,5001010.0
2024-04-03,1111301000.0,525053000.0,232845682.0,322910361.0,61309491.0,30450000.0,7677790.0,7653000.0,5251010.0
2024-04-05,1111102000.0,525054000.0,235249682.0,320825362.0,62815693.0,30032000.0,7962790.0,7667000.0,0.0
2024-04-08,1111307000.0,0.0,233609682.0,322133612.0,62361838.0,30023000.0,8203790.0,7677000.0,0.0
2024-04-09,1111337000.0,0.0,0.0,322197312.0,61769990.0,30260000.0,8422790.0,7678000.0,0.0
2024-04-10,1111091000.0,0.0,231789682.0,325910212.0,61551990.0,28406000.0,8066790.0,7629000.0,5411010.0
2024-04-11,1111054000.0,525052000.0,233791377.0,326665298.0,60015590.0,27703000.0,7916790.0,7360000.0,5251010.0
2024-04-12,1111084000.0,0.0,241387044.0,323709973.0,59206884.0,27421000.0,8102650.0,6964000.0,5851010.0
2024-04-15,1110990000.0,0.0,243634044.0,325978016.0,55778961.0,27685000.0,8120650.0,6916000.0,5999010.0
2024-04-16,1111072000.0,0.0,245558044.0,326419316.0,54178961.0,27646000.0,8205650.0,6801000.0,6511010.0
2024-04-17,1110828000.0,0.0,243985044.0,327932316.0,53764468.0,27738000.0,7923650.0,6939000.0,6183010.0
2024-04-18,1110826000.0,0.0,242799044.0,330424487.0,53488468.0,27682000.0,7899650.0,6949000.0,6119010.0
2024-04-19,1110558000.0,0.0,241708044.0,332340479.0,53165997.0,27674000.0,7791650.0,6944000.0,6093010.0
2024-04-22,1110534000.0,0.0,243121044.0,332680045.0,53179979.0,27547000.0,7686650.0,7021000.0,6001010.0
2024-04-23,1110704000.0,0.0,243008044.0,335176109.0,54472919.0,26158000.0,7204650.0,7035000.0,0.0
2024-04-24,1110729000.0,0.0,243226044.0,333752109.0,53849029.0,26052000.0,7133650.0,7014000.0,6110010.0
2024-04-25,1110714000.0,0.0,242432044.0,334756109.0,53442029.0,24945000.0,7173650.0,0.0,6001010.0
2024-04-26,1110533000.0,0.0,243946044.0,334868509.0,53399029.0,23815000.0,7449650.0,7024000.0,6284010.0
2024-04-29,1110537000.0,0.0,243961044.0,334794509.0,53317029.0,23812000.0,7431650.0,7033000.0,6501010.0
2024-04-30,1110449000.0,0.0,245014044.0,332956846.0,52447029.0,23852000.0,7182650.0,7022000.0,6621010.0
2024-05-02,1110652000.0,0.0,248237310.0,323638145.0,51551029.0,23580000.0,7490650.0,6935000.0,6751010.0
2024-05-03,1110615000.0,0.0,248018310.0,324629384.0,52172054.0,23495000.0,7383650.0,6888000.0,7001010.0
2024-05-06,1110334000.0,525053000.0,0.0,325743833.0,51874757.0,23447000.0,7553650.0,6886000.0,7210010.0
