date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,TIGER BROKERS (HK) GLOBAL LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-03-01,94339478.0,7126259.0,9706512.0,0.0,698366.0,0.0,0.0,195315571.0
2024-03-04,94307078.0,7027659.0,9427018.0,0.0,495066.0,0.0,0.0,195623065.0
2024-03-05,94253778.0,6721559.0,9453518.0,0.0,725066.0,0.0,0.0,195591565.0
2024-03-06,94296478.0,7087246.0,9439318.0,0.0,745766.0,0.0,0.0,195353971.0
2024-03-08,94281278.0,7178640.0,9345018.0,0.0,752366.0,0.0,0.0,195350071.0
2024-03-12,94283778.0,7201596.0,9440418.0,7969725.0,650912.0,0.0,0.0,195320771.0
2024-03-13,94262678.0,6969609.0,0.0,7979725.0,628212.0,0.0,0.0,195672371.0
2024-03-14,94222078.0,7229178.0,9529418.0,0.0,428212.0,0.0,0.0,195621771.0
2024-03-15,94239078.0,7383528.0,9539650.0,7973625.0,455612.0,0.0,0.0,195632671.0
2024-03-18,94239478.0,7393528.0,0.0,7967425.0,462612.0,0.0,0.0,195629771.0
2024-03-19,94253978.0,7343320.0,9571150.0,7954625.0,479212.0,0.0,0.0,195624471.0
2024-03-22,94324578.0,7348677.0,9466767.0,7953625.0,0.0,0.0,0.0,195617500.0
2024-03-25,94317178.0,7339729.0,9480367.0,0.0,586666.0,0.0,0.0,195624400.0
2024-03-26,94320878.0,7330788.0,9490767.0,0.0,0.0,1269400.0,0.0,195622800.0
2024-03-27,94263678.0,7095474.0,9610321.0,7938625.0,578866.0,1276400.0,0.0,195622000.0
2024-03-28,94154278.0,7267109.0,9607821.0,0.0,614666.0,0.0,0.0,195633950.0
2024-04-02,94167378.0,6974201.0,9611071.0,0.0,0.0,1277400.0,0.0,195797500.0
2024-04-03,94143578.0,7157001.0,9607571.0,7936625.0,619166.0,0.0,0.0,195617800.0
2024-04-05,94086578.0,7144001.0,9512871.0,0.0,632366.0,0.0,0.0,195618250.0
2024-04-08,94134078.0,7042637.0,9586071.0,0.0,620266.0,0.0,0.0,195618650.0
2024-04-10,94077878.0,6940776.0,9588971.0,7977525.0,571466.0,0.0,0.0,195662450.0
2024-04-11,94052378.0,6984684.0,9592571.0,0.0,569266.0,0.0,0.0,195617750.0
2024-04-12,94036278.0,7144539.0,9605971.0,0.0,569066.0,0.0,0.0,195621150.0
2024-04-15,94031378.0,7151158.0,9609671.0,0.0,560066.0,0.0,0.0,195617750.0
2024-04-16,94006478.0,7153758.0,9589071.0,0.0,587966.0,0.0,0.0,195622950.0
2024-04-17,93962278.0,7166158.0,9602721.0,0.0,584366.0,0.0,0.0,195617500.0
2024-04-18,94134378.0,7198736.0,9620621.0,0.0,520066.0,1276900.0,0.0,195617600.0
2024-04-19,94139978.0,6587514.0,9645121.0,0.0,696366.0,0.0,0.0,195621600.0
2024-04-22,94113478.0,6539516.0,9712721.0,7973025.0,686966.0,0.0,0.0,195676535.0
2024-04-23,94092878.0,6173316.0,9678021.0,0.0,1077666.0,0.0,0.0,195679835.0
2024-04-24,94062078.0,6186016.0,9700621.0,0.0,1076666.0,0.0,0.0,195617935.0
2024-04-26,93821378.0,6265064.0,9696421.0,0.0,1086966.0,0.0,0.0,195620935.0
2024-04-29,93778678.0,6241999.0,9606421.0,0.0,1056966.0,0.0,0.0,195638400.0
2024-04-30,93789578.0,6347761.0,9940852.0,0.0,1053466.0,0.0,0.0,195618300.0
2024-05-02,93682278.0,6333061.0,9857999.0,7946025.0,1089066.0,0.0,0.0,195627500.0
2024-05-08,93524478.0,6035067.0,9778333.0,7974825.0,1091066.0,0.0,0.0,195786113.0
2024-05-09,93508978.0,6035867.0,10075746.0,7954825.0,1040066.0,0.0,0.0,195617800.0
2024-05-13,93386378.0,5981367.0,9916752.0,0.0,1086660.0,0.0,0.0,195785500.0
2024-05-14,93159778.0,6155367.0,9925752.0,7953325.0,1103760.0,1336900.0,0.0,195617700.0
2024-05-16,92988678.0,6190826.0,9871252.0,7924525.0,1073660.0,1516900.0,0.0,195635700.0
2024-05-17,92902278.0,6197626.0,9847552.0,0.0,1110160.0,1546900.0,0.0,195618000.0
2024-05-20,92643178.0,6214326.0,0.0,7944525.0,1127860.0,1596900.0,0.0,195618100.0
2024-05-21,92411078.0,6829320.0,10038024.0,7921125.0,1166460.0,0.0,0.0,195619813.0
2024-05-22,92046878.0,6849720.0,10047924.0,7915725.0,1168260.0,0.0,0.0,195628113.0
2024-05-23,92090178.0,6848220.0,10045824.0,7901125.0,1170860.0,0.0,0.0,195619313.0
2024-05-24,92011478.0,6405667.0,10319349.0,7898825.0,1436860.0,0.0,0.0,195714913.0
2024-05-31,91517178.0,6762769.0,9803403.0,7958425.0,1433760.0,0.0,0.0,195618700.0
2024-06-03,91497178.0,6763769.0,9812190.0,0.0,1443960.0,0.0,0.0,195619113.0
2024-06-04,91602778.0,6730069.0,9723990.0,0.0,1463960.0,0.0,0.0,195619513.0
2024-06-05,91494578.0,6730169.0,10226547.0,0.0,1463160.0,0.0,0.0,195622313.0
2024-06-06,91371378.0,6726569.0,10212047.0,0.0,1483160.0,0.0,0.0,195624913.0
2024-06-07,91293978.0,6741198.0,10086347.0,0.0,1484260.0,1616900.0,0.0,195630913.0
2024-06-13,90758178.0,6739938.0,10104603.0,0.0,1485760.0,0.0,0.0,195620400.0
2024-06-14,90732378.0,6770099.0,10111103.0,0.0,1527760.0,1795900.0,0.0,195621200.0
2024-06-19,90201578.0,0.0,10247887.0,7961425.0,1537760.0,0.0,0.0,195619100.0
2024-06-21,89850178.0,6773599.0,10250387.0,7961325.0,0.0,0.0,0.0,195618900.0
2024-06-24,89548178.0,6777999.0,10252387.0,0.0,1551760.0,0.0,0.0,195618800.0
2024-06-25,89438078.0,6848102.0,10562710.0,0.0,1550260.0,0.0,0.0,195707000.0
2024-06-26,88908578.0,6863202.0,10540710.0,0.0,1572760.0,0.0,0.0,195619500.0
2024-06-27,88695978.0,6873902.0,10574210.0,0.0,0.0,1789900.0,0.0,195619900.0
2024-07-03,86793278.0,6863702.0,10431116.0,0.0,1585960.0,0.0,0.0,195620000.0
2024-07-04,87062178.0,6899802.0,10446316.0,0.0,1597960.0,1723900.0,0.0,195619100.0
2024-07-05,86922078.0,6895402.0,10567716.0,7963225.0,1595960.0,1523900.0,0.0,195618800.0
2024-07-08,86338678.0,0.0,10588016.0,7984125.0,1599960.0,1420400.0,0.0,195623000.0
2024-07-09,86088978.0,0.0,10613816.0,7985125.0,1619460.0,1368200.0,0.0,195632400.0
2024-07-10,85728878.0,6413402.0,10859315.0,7990125.0,1619860.0,0.0,0.0,195617500.0
2024-07-11,84763078.0,6581502.0,11213846.0,0.0,1621860.0,0.0,0.0,195618200.0
2024-07-12,83645578.0,0.0,11610856.0,7989925.0,1682460.0,1568200.0,0.0,195617500.0
2024-07-15,81337378.0,6841354.0,11138571.0,0.0,1848860.0,2428200.0,0.0,195618500.0
2024-07-16,78975278.0,7008454.0,11201771.0,7987925.0,1858360.0,0.0,0.0,195619800.0
2024-07-17,77005978.0,7157756.0,11918738.0,0.0,1964860.0,0.0,0.0,195619200.0
2024-07-18,74947378.0,7107756.0,12347777.0,0.0,1971060.0,2433100.0,0.0,195617500.0
2024-07-22,67258478.0,7856316.0,12889537.0,7972925.0,2038360.0,2434900.0,0.0,0.0
2024-07-25,59448578.0,7879816.0,12898199.0,7983625.0,1948260.0,2428000.0,0.0,195713100.0
2024-07-26,59067978.0,8222716.0,12988215.0,0.0,1963760.0,0.0,0.0,195737600.0
2024-07-29,59164878.0,8219816.0,12442515.0,7981625.0,2012460.0,3018000.0,0.0,195713100.0
2024-07-30,59152378.0,8215916.0,12314815.0,7979925.0,2050260.0,0.0,0.0,195741500.0
2024-08-01,59706078.0,8283516.0,12098215.0,7977925.0,1974560.0,0.0,0.0,195729500.0
2024-08-02,59970778.0,8288516.0,11981215.0,0.0,1947460.0,0.0,0.0,195719100.0
2024-08-05,60098078.0,8273116.0,11928415.0,0.0,1947560.0,0.0,0.0,195721000.0
