date,THE HONGKONG AND SHANGHAI BANKING,MERRILL LYNCH FAR EAST LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-03-01,328342370.0,216380600.0,39689500.0,0.0,26533122.0,7456135.0,0.0,8466500.0,409695637.0
2024-03-04,328354870.0,216384100.0,39562500.0,0.0,0.0,7771899.0,0.0,8466000.0,409700637.0
2024-03-05,328458652.0,216265600.0,39446500.0,51287000.0,26520622.0,7778899.0,41689000.0,8457500.0,409695637.0
2024-03-06,328451678.0,216247600.0,39367000.0,0.0,26516122.0,7776899.0,0.0,0.0,409703137.0
2024-03-07,328395907.0,216215600.0,39302000.0,0.0,26605622.0,7590299.0,41631000.0,0.0,409648137.0
2024-03-08,328359407.0,216206100.0,39437000.0,0.0,26562596.0,7667799.0,41636000.0,8452500.0,409655137.0
2024-03-11,328308587.0,216236600.0,39378500.0,51262000.0,26655096.0,7683799.0,0.0,0.0,409656637.0
2024-03-12,328959030.0,216284600.0,39311000.0,51255000.0,26741096.0,7624904.0,0.0,0.0,0.0
2024-03-13,328774528.0,216388600.0,39315000.0,0.0,26781596.0,7491852.0,41578000.0,8457500.0,0.0
2024-03-14,328860134.0,216474100.0,39597500.0,51246500.0,26807596.0,7420799.0,0.0,8445500.0,409662637.0
2024-03-15,328923634.0,216503100.0,39557000.0,0.0,26825596.0,7410299.0,0.0,8440500.0,409671137.0
2024-03-18,328985634.0,216515600.0,39565500.0,51245500.0,26787596.0,7576238.0,41548000.0,8421500.0,0.0
2024-03-19,328907634.0,216527100.0,39548000.0,0.0,26837596.0,7566844.0,0.0,0.0,409715137.0
2024-03-20,328937511.0,216930600.0,39109000.0,51189000.0,27477596.0,7660344.0,41543000.0,8378000.0,409671637.0
2024-03-21,329135111.0,216996100.0,39106500.0,0.0,27923596.0,7338344.0,0.0,8374000.0,409677637.0
2024-03-22,329117111.0,216401590.0,38729500.0,0.0,28295596.0,8043854.0,0.0,8316000.0,409683637.0
2024-03-25,329332611.0,216326090.0,39060500.0,51124000.0,28196091.0,7854697.0,41545000.0,8382000.0,409789137.0
2024-03-26,328746791.0,216215600.0,39353000.0,51083000.0,28254591.0,7746687.0,0.0,8452500.0,409779137.0
2024-03-27,328964635.0,0.0,39391500.0,51091000.0,28371091.0,7780758.0,0.0,8476500.0,409722637.0
