date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HUAAN SECURITIES (HONG KONG) BROKERAGE,CITIBANK N.A.,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT
2024-03-11,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
2024-03-14,0.0,0.0,76.16725175777015,0.0,0.0,0.0,23.832748242229854,0.0,0.0
2024-03-15,0.0,0.0,75.68572250645296,0.6321998499414907,0.0,0.0,23.682077643605542,0.0,0.0
2024-03-25,0.0,0.0,66.46905871453423,0.5552134214150879,0.0,0.0,20.79818170779522,12.177546156255472,0.0
2024-03-27,0.0,0.0,66.4687785492342,0.5552180604597677,0.0,0.0,20.798355485464278,12.177647904841749,0.0
2024-04-02,0.0,0.0,66.08904103208877,0.5548008566824468,0.0,0.0,20.78272711692127,12.573430994307516,0.0
2024-04-03,0.0,39.37988635025594,40.0632517836782,0.33632090985065294,0.0,0.0,12.598512797793852,7.622028158421361,0.0
2024-04-08,0.0,39.374406034353555,40.05767636698201,0.33627410563151006,0.0,0.0,12.596759521275528,7.6348839717573975,0.0
2024-04-09,0.0,39.38756135594703,40.03764913041202,0.3363864576502118,0.0,0.0,12.60096820501779,7.637434850972941,0.0
2024-04-10,0.0,32.95722071572736,33.501176358830506,16.60728423476675,0.0,0.0,10.54375737080077,6.39056131987462,0.0
2024-04-26,0.0,32.961758342149714,33.492020646890694,16.609570764095093,0.0,0.0,10.545209059717422,6.391441187147073,0.0
2024-04-30,0.0,32.95896580880152,33.48918318950799,16.608163594617775,0.0,0.0,10.544315665388842,6.399371741683867,0.0
2024-05-02,0.0,30.055756254624594,30.53436363051722,15.142791138365396,0.0,8.818377982207883,9.613968992316654,5.834742001968253,0.0
2024-05-10,0.0,30.06359392489979,30.542326107726954,15.146739939486325,0.0,8.801361187647352,9.61647603683616,5.829502803403419,0.0
2024-05-13,0.0,30.05111363736456,30.532543337275346,15.140452079487337,0.0,8.834393353235342,9.612483953044872,5.829013639592546,0.0
2024-05-16,0.0,30.051287709627733,30.532140944287704,15.140539781154267,0.0,8.834444526807921,9.612539633737997,5.829047404384379,0.0
2024-05-23,0.0,30.054189210937054,30.535088872768583,15.142001625199796,0.0,8.835297506973342,9.613467740267165,5.8199550438540575,0.0
2024-05-24,0.0,30.06696247576579,30.543236889616814,15.148437093993792,0.0,8.839052577326601,9.61755353903908,5.784757424257926,0.0
2024-05-28,0.0,30.0666922739363,30.543354900199194,15.148495623346465,0.0,8.839086728970257,9.617590698594181,5.7847797749535985,0.0
2024-05-29,0.0,27.484951556379034,27.920684528673057,13.84773770810235,8.586713476943666,8.080099677575028,8.791755741920715,5.288057310406146,0.0
2024-06-03,0.0,27.48446618682921,27.9201914643119,13.847493164458033,8.586561840174497,8.079956987334697,8.79160048421477,5.289729872676897,0.0
2024-06-06,0.0,27.48470886946126,27.919555013251347,13.847615435200556,8.58663765788962,8.080028331824899,8.791678112382293,5.289776579990026,0.0
2024-06-07,0.0,27.489563422254804,27.917421275607033,13.850061303574645,8.588154293413293,8.081455486258168,8.79323096366928,5.280113255222772,0.0
2024-06-11,0.0,27.51459155135937,27.85179302030185,13.862671220912631,8.5959734584951,8.088813322690706,8.801236842715973,5.2849205835243716,0.0
2024-06-13,0.0,27.514834766287866,27.851155267022143,13.862793759841965,8.596049442507663,8.088884823666842,8.801314641151956,5.28496729952157,0.0
2024-06-14,0.0,27.514883409789537,27.85102771501322,13.862818267887794,8.596064639471374,8.088899124013757,8.8013302010042,5.284976642820117,0.0
2024-06-17,0.0,27.515613082954467,27.8491143807581,13.863185898974203,8.596292600375223,8.089113635285228,8.801563605390026,5.285116796262751,0.0
2024-06-18,0.0,27.576555471263873,27.683996888862833,13.89389049042611,8.615331921799534,8.107029641835918,8.826373157583326,5.296822428228405,0.0
2024-07-08,0.0,27.578265743555235,27.679511917689698,13.894752176576496,8.615866236662828,8.107532432265135,8.826920561027544,5.297150932223065,0.0
2024-07-17,0.0,27.578754431746333,27.67823039517378,13.894998392251189,8.616018910225593,8.107676098128515,8.827076974483054,5.297244797991533,0.0
2024-07-22,0.0,30.650926690951756,26.504095775743487,13.305560468787878,8.25051989024757,7.7637414226082155,8.452624687752913,5.07253106390818,0.0
2024-07-23,0.0,30.654567792589045,26.49536501011597,13.307141070199915,8.251499990516113,7.7646636972229555,8.45362879656503,5.073133642790972,0.0
2024-07-24,0.0,30.654567807299255,26.495365004495525,13.307141067377076,8.251499988765726,7.764663695575841,8.453628794771765,5.0731336417148105,0.0
2024-07-25,0.0,30.654567807299255,26.494516486305702,13.307141067377076,8.251499988765726,7.764663695575841,8.453628794771765,5.073982159904634,0.0
2024-07-29,0.0,30.654567822009472,26.49451648068543,13.307141064554237,8.251499987015338,7.764663693928727,8.4536287929785,5.073982158828294,0.0
2024-07-30,0.0,30.654567807299255,26.494516486305702,13.307141067377076,8.251499988765726,7.764663695575841,8.453628794771765,5.073982159904634,0.0
2024-08-01,0.0,30.654567792589045,26.494516491925967,13.307141070199915,8.251499990516113,7.7646636972229555,8.45362879656503,5.073982160980976,0.0
2024-08-02,0.0,30.654567792589045,26.49197093735596,13.307141070199915,8.251499990516113,7.7646636972229555,8.45362879656503,5.07652771555099,0.0
2024-08-06,0.0,30.637150352415215,26.556634009911157,13.299580163288974,8.24681161883847,7.7602519382207955,8.448825578499385,5.050746338826006,0.0
2024-08-12,0.0,30.637150352415215,26.555785973835754,13.299580163288974,8.24681161883847,7.7602519382207955,8.448825578499385,5.051594374901406,0.0
2024-08-16,0.0,30.63611113131724,26.548949142642474,13.29912903764116,8.246531884577067,7.759988708206025,8.448538991865403,5.0607511037506265,0.0
2024-08-19,0.0,30.63575820301276,26.548236213922934,13.299196704537279,8.246573843506466,7.760028191569808,8.448581978621053,5.061624864829703,0.0
2024-08-21,0.0,30.63575820301276,26.547388202298443,13.299196704537279,8.246573843506466,7.760028191569808,8.448581978621053,5.062472876454192,0.0
2024-09-03,0.0,30.629264709881877,26.562957068816885,13.296377833795614,8.244825916451706,7.758383391743948,8.446791234331966,5.06139984497801,0.0
2024-09-04,0.0,30.62808839551487,26.508297488103356,13.296603299479518,8.244965723347777,7.758514950070529,8.446934465938819,5.1165956775451376,0.0
2024-09-05,0.0,30.62024809415697,26.527110189946097,13.293199581442725,8.2428551438326,7.756528894182457,8.44477218565191,5.115285910787238,0.0
2024-09-10,0.0,30.6197290253166,26.526660488872423,13.292974228357465,8.242715406756766,7.756397401556736,8.444629025575608,5.1168944235644025,0.0
2024-09-11,0.0,30.620507657230185,26.524792128545204,13.293312256625192,8.242925011527108,7.756594639701669,8.44484376482599,5.117024541544655,0.0
2024-09-13,0.0,30.621286328744585,26.52292367319415,13.293650302084858,8.24313462695784,7.756791887878031,8.445058514997895,5.117154666142639,0.0
2024-09-20,0.0,30.616614893609963,26.53413298008797,13.291622287179742,8.241877094263021,7.75560854927599,8.443770177772691,5.116374017810624,0.0
2024-09-23,0.0,30.61402025298759,26.53188433250281,13.290495882394579,8.248805743928116,7.7549512965800425,8.44305460649572,5.1167878851111395,0.0
2024-09-24,0.0,30.616355396525723,26.526280410046954,13.291509640643968,8.249434937522134,7.755542820472009,8.443698616796999,5.117178177992217,0.0
2024-09-30,0.0,30.619988550185884,26.517561497890473,13.29308690535345,8.250413873922282,7.756463148134128,8.444700605901764,5.117785418612019,0.0
2024-10-02,0.0,30.580330090739828,26.602576342436002,13.275869937845941,8.240574610207048,7.746417116317332,8.433763181285672,5.120468721168179,0.0
2024-10-03,0.0,30.560668627795945,26.597316074649875,13.267334286855379,8.2352763759547,7.741436598035534,8.428340737454153,5.1696272992544205,0.0
2024-10-04,0.0,28.94824026701215,24.122586000295108,13.285197879974064,8.223492420973056,7.900105758614124,6.9326642399477345,5.933912249969369,4.653801183214398
2024-10-07,44.69184039619674,15.797843993314059,12.982096617574292,7.342486601365636,4.65640285807012,4.4589454580432095,3.793165749990161,3.8470080064756926,2.4302103189700954
2024-10-08,44.307203909310864,15.8373328580936,13.102446223329592,7.279294120896737,4.617720400129651,4.132327926096007,3.7856775480296703,4.579759450810808,2.3582375633030708
2024-10-09,44.228167838444755,15.643673157107745,13.219462760048911,7.266309171379904,4.725315678018918,4.05916376053094,3.719155032182151,4.787501689038516,2.351250913248158
2024-10-10,44.29745799003017,15.852875524485324,13.194417165622163,7.277692949830563,4.737823216555086,4.145340640709916,3.836355025520885,4.2645863575870795,2.393451129658812
2024-10-14,44.1949134794047,15.843493493187324,13.302304771390466,7.260845765005852,4.726855594817491,4.102409895545887,3.827474219115105,4.411664952950602,2.3300378285825762
2024-10-15,44.271989802007845,15.88993797562884,13.173293126844612,7.273203971255213,4.734437094202308,4.097798099654407,3.8284234765741374,4.396912821680291,2.334003632152349
2024-10-16,44.275891225331435,15.902933518665394,13.070096681534748,7.273844914834609,4.734854311575776,4.137583093396346,3.9447134392625385,4.3258735015901015,2.3342093138090485
2024-10-17,44.28146685153864,15.954214013524037,13.002006313502493,7.273998919203463,4.734954559554446,4.16596372594475,3.9582477429551712,4.294889139278289,2.334258734498705
2024-10-18,44.31785010892986,15.969179378780613,12.88224867922545,7.279975500237423,4.7388449697581905,4.227411790006107,3.9614999826999155,4.286812944322101,2.3361766460403373
2024-10-21,44.32101848530542,15.992604302404418,12.933585519070693,7.280495961007359,4.739183759758444,4.203109590963453,3.9668897775709278,4.226768939693805,2.3363436642254762
2024-10-22,44.381903454459675,16.022605816903,12.866011596712204,7.290344649704511,4.745594689148206,4.228784431037702,3.97225598651115,4.152995223116815,2.339504152406742
2024-10-23,44.40285342142127,16.03050491528375,12.833286807661151,7.293938768556068,4.747934253620622,4.229008843088708,3.9742142972372294,4.147601171935803,2.340657521195391
2024-10-24,44.36859855263454,16.01813807846706,12.850340988804366,7.288311812263777,4.744271428997117,4.23782940005839,3.973007295149426,4.180650637830756,2.338851805794575
2024-10-25,44.39872352662181,16.029013923291547,12.855345605687557,7.293260361709058,4.747492649816557,4.223499972447513,3.9812854305722687,4.1309387124448635,2.3404398174088263
2024-10-28,44.33913218745483,16.065553029232017,12.898930909435572,7.2834714507376175,4.752731236658536,4.207149494457636,3.9968408934128035,4.118892286444316,2.3372985121666727
2024-10-29,44.24090075375533,16.056880163359562,12.95515521788918,7.267335234090649,4.7306168841493745,4.187634040540871,4.032008614922024,4.197348763103035,2.332120328189973
2024-10-30,44.290979875633454,16.07737557811434,13.022242930118002,7.2755615983987125,4.735971773752971,4.060157147041325,4.005490077600407,4.1974608141103324,2.3347602052304506
2024-10-31,44.082179287965396,16.03020957484446,12.97285733331432,7.24126248057322,4.725188341443754,4.159219968701154,3.9898391592796005,4.332353234065102,2.466890619812999
2024-11-01,44.0500431183585,16.032365341718457,13.03030248543612,7.235983557366553,4.721743651176215,4.1561878727271,3.9837007698609104,4.324580961405591,2.4650922419505505
2024-11-04,44.02607323469069,15.989977719966749,13.027823481565806,7.2320460882561095,4.71917430871896,4.153926278123364,3.981533034320575,4.418145912507654,2.4512999418500896
2024-11-05,43.99757608941075,16.06593034443271,13.13801404334808,7.227213536988842,4.70449996899178,4.195851751275863,3.9788725199549497,4.372796649166509,2.319245096430513
2024-11-06,43.080716281556185,17.805455433064296,12.873347583933212,7.076606567155286,4.606463501508752,4.1251105821585705,3.9185189900459494,4.242866413287424,2.2709146472903226
2024-11-07,43.0151690819236,17.8792870209731,12.896427625671548,7.065839528363564,4.599454779073398,4.076482812744644,3.912556973425195,4.287322721362048,2.2674594564629076
2024-11-08,43.00762656750837,17.87769062694318,12.890967853867362,7.064674561930303,4.598696452988095,4.1118485332800905,3.9006500786922005,4.280759711257965,2.267085613532431
2024-11-11,43.07573617562447,17.906002872928454,12.897396037456424,7.0758626291240505,4.605979240676141,4.0664739069513,3.9068273958208444,4.195045827164196,2.2706759142541175
2024-11-12,43.10907414458054,17.907704340656434,12.92160061001722,7.08170978947417,4.609785405464969,4.010228459325084,3.8951543667411124,4.19219058962008,2.27255229412039
2024-11-13,43.12792575471957,17.891682642279992,12.933575820373576,7.08480662313896,4.611801265907644,4.00068822119093,3.885563806674197,4.190409783843098,2.273546081872027
2024-11-14,43.13370949680698,17.89426947501686,12.930927577240862,7.0858309655707785,4.6124680538632035,3.9913265729464493,3.8861255930560175,4.191467467566355,2.2738747979324976
2024-11-15,43.14501593495289,17.89896001643669,12.934317100992168,7.0876883414018685,4.61367709860708,3.9661602670516487,3.8871442450374425,4.192566157389593,2.2744708381306236
2024-11-18,43.17662740838235,17.945542300403254,13.064097994199047,7.092881346128493,4.616152903014454,3.9826343327252283,3.8877309195455663,3.9581954990653525,2.276137296536249
2024-11-19,43.20879370508516,17.981542023738495,13.15348972057736,7.098165494973641,4.619591905845765,3.953013570668128,3.9141628846620686,3.929461746847815,2.141778947601569
2024-11-20,43.27017133635003,17.99711308564867,13.15313756104548,7.108248363460577,4.626153986947275,3.904963838911066,3.9197229113521255,3.875667594499051,2.144821321785723
2024-11-21,43.27644816940284,17.997457187771705,13.155045574026284,7.109279496153084,4.626825063473109,3.8973705929640583,3.9434106778310434,3.849030785738059,2.1451324526398228
2024-11-22,43.30098450868304,18.00766116093539,13.162504057222208,7.113310226518769,4.640787672714658,3.899580275394449,3.888949714295363,3.839873711229681,2.1463486730064507
2024-11-25,43.31489423745207,18.013445825772813,13.154481863253057,7.115595260381706,4.646815646359405,3.900832951391525,3.8901989753996093,3.816606343850316,2.147128896139499
2024-11-26,43.28622011388256,18.00152106454197,13.211972921752709,7.110884791584338,4.643739490492141,3.898250630274474,3.8876236938920727,3.81407978009329,2.145707513486454
2024-11-27,43.27072048655193,17.99507520562542,13.20724207077864,7.108338575629918,4.642076692693355,3.932662073388074,3.8862316407560287,3.8127140610481716,2.144939193528462
2024-11-28,43.271051745821815,17.99540146727878,13.207481526106566,7.108467454129721,4.642160856365887,3.932733374942278,3.884942304902936,3.812783187871991,2.14497808258003
2024-11-29,43.27020622305117,17.995238334973283,13.207361797357246,7.1084030142956625,4.642118774148141,3.9326977238419936,3.8849070870393008,3.814108407415234,2.1449586378779766
