date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,ASA SECURITIES LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,HSBC BROKING SECURITIES (HONG KONG) LTD,KAM FAI SECURITIES CO LTD,KINGSTON SECURITIES LTD
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.04602195007304
2024-03-25,0.0,0.0,14.667936727486222,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.0,14.481981039499361,0.0,0.0,0.0,0.0,0.0
2024-04-03,2.03441721180558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,0.0,1.5407048602004663,0.0,0.0,2.7600782915596382,0.0,0.0,0.0
2024-04-08,0.0,0.0,0.0,0.0,0.0,0.0,11.056677266781396,0.0
2024-04-23,2.0356569163921594,0.0,0.0,0.0,0.0,1.3836342890808984,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,2.769995928252271,0.0,0.0,0.0
2024-04-25,0.0,1.5431842693736244,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,1.5493827923065198,0.0,0.0,0.0,0.0,11.106265450244559,0.0
2024-05-02,0.0,0.0,0.0,0.0,0.0,0.0,11.108744859417717,0.0
2024-05-03,0.0,1.5469033831333616,0.0,0.0,0.0,0.0,11.128580132802982,0.0
2024-05-06,0.0,1.5481430877199407,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.0,0.0,2.794790019983852,0.0,0.0,0.0
2024-05-30,0.0,1.5475232354266513,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,1.5462835308400722,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,2.0368966209787382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,1.5214894391084908,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,2.036276768685449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,1.5221092914017802,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,2.028838541165974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0,0.0,0.0,11.132299246562718,0.0
2024-07-05,0.0,1.5245887005749386,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,1.5233489959883595,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,1.522481202777754,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0,0.0,2.8009885429167474,0.0,0.0,0.0
2024-07-22,2.1404119539580906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0,0.0,2.794790019983852,0.0,11.142216883255351,0.0
2024-07-29,0.0,0.0,0.0,0.0,0.0,0.0,11.14469629242851,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.0,0.0,11.149655110774825,0.0
2024-08-12,2.1428913631312487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,1.520001793604596,0.0,0.0,0.0,0.0,11.152134519947984,0.0
2024-08-20,0.0,1.5348782486435448,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.0,0.0,0.0,0.0,11.164531565813775,0.0
2024-08-26,0.0,0.0,0.0,0.0,0.0,0.0,11.168250679573513,0.0
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.0,11.174449202506407,0.0
2024-08-30,0.0,0.0,0.0,1.4583574830369517,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0,0.0,0.0,11.181887430025881,0.0
2024-09-04,0.0,1.5311591348838074,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,0.0,0.0,2.796029724570431,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0,0.0,2.8071870658496425,0.0,0.0,0.0
2024-09-13,0.0,1.5249606119509123,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0,0.0,0.0,0.0,11.189325657545355,0.0
2024-09-23,0.0,0.0,0.0,0.0,2.8073420289229647,0.0,11.190565362131935,0.0
2024-09-24,0.0,0.0,0.0,0.0,0.0,0.0,11.191805066718514,0.0
2024-09-25,0.0,0.0,0.0,0.0,0.0,0.0,11.196763885064831,0.0
2024-09-30,0.0,1.5237209073643332,0.0,0.0,0.0,0.0,11.198003589651409,0.0
2024-10-03,0.0,0.0,0.0,0.0,0.0,0.0,11.259988818980363,0.0
2024-10-04,0.0,1.5125635660851213,0.0,0.0,0.0,0.0,11.272385864846154,0.0
2024-10-09,2.150329590650723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,2.1577678181701976,1.5115718024158582,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,2.155908261290329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,2.1571479658769084,0.0,0.0,0.0,2.8071870658496425,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.0,0.0,0.0,0.0,11.29098143364484,0.0
2024-10-21,0.0,0.0,0.0,0.0,0.0,0.0,11.297179956577736,0.0
2024-10-22,0.0,0.0,0.0,0.0,0.0,0.0,11.309577002443525,0.0
2024-10-24,0.0,0.0,0.0,0.0,0.0,0.0,11.315775525376422,0.0
2024-10-25,0.0,0.0,0.0,0.0,0.0,0.0,11.334371094175106,0.0
2024-10-31,2.1583876704634872,0.0,0.0,0.0,0.0,0.0,11.359165185906688,0.0
2024-11-01,2.159627375050066,0.0,0.0,0.0,0.0,0.0,11.367843118012741,0.0
2024-11-04,0.0,0.0,0.0,0.0,0.0,0.0,11.400075437263798,0.0
2024-11-06,2.1560322317489873,0.0,0.0,0.0,0.0,1.3737166523882658,0.0,0.0
2024-11-11,2.154792527162408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,2.1572719363355657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,1.5109519501225686,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,2.1597513455087243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,1.5103320978292791,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,2.160991050095303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,1.507852688656121,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.0,0.0,0.0,2.817104702542275,0.0,0.0,0.0
2024-12-18,2.1597513455087243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.0,11.418671006062484,0.0
2024-12-20,0.0,0.0,0.0,0.0,2.8121458841959592,0.0,0.0,0.0
2024-12-27,0.0,1.4966953473769093,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,2.158511640922145,0.0,0.0,0.0,2.8133855887825376,0.0,0.0,0.0
2025-01-06,0.0,1.4904968244440142,0.0,0.0,2.8096664750228006,0.0,0.0,0.0
2025-01-15,0.0,1.4880174152708558,0.0,0.0,2.8208238163020125,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.0,0.0,2.82330322547517,0.0,0.0,0.0
2025-01-22,0.0,1.485538006097698,0.0,0.0,2.8270223392349076,0.0,0.0,0.0
2025-02-03,0.0,0.0,0.0,0.0,2.828262043821487,0.0,0.0,0.0
2025-02-05,0.0,1.4849181538044083,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,2.157891788628856,0.0,0.0,0.0,2.8270223392349076,0.0,0.0,0.0
2025-02-14,0.0,0.0,0.0,0.0,2.8245429300617495,0.0,0.0,0.0
2025-02-17,2.1628506069751716,0.0,0.0,0.0,2.8431384988604353,0.0,0.0,0.0
2025-02-19,0.0,0.0,0.0,0.0,3.2863328885624528,0.0,0.0,0.0
2025-03-10,2.1616109023885928,1.4814469809619868,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,2.164090311561751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,2.1611150205539613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,2.16235472514054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,1.486405799308303,0.0,0.0,3.2776549564563995,0.0,0.0,0.0
2025-03-18,0.0,1.4926043222411984,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,1.4988028451740938,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,1.5260763460788334,0.0,0.0,3.2838534793892946,0.0,0.0,0.0
2025-03-25,0.0,1.5347542781848866,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.0,0.0,0.0,3.2813740702161365,0.0,0.0,0.0
2025-03-27,0.0,1.535993982771466,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,2.1685532480734357,1.559548369916468,0.0,0.0,3.2838534793892946,0.0,0.0,0.0
2025-03-31,0.0,1.573185120368838,0.0,0.0,3.2925314114953483,0.0,11.432307756514854,0.0
2025-04-01,0.0,1.5979792121004193,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,2.16235472514054,1.609136553379631,0.0,0.0,3.2999696390148223,0.0,0.0,0.0
2025-04-03,2.163594429727119,1.6016983258601565,0.0,0.0,0.0,0.0,11.42610923358196,0.0
2025-04-07,0.0,0.0,0.0,0.0,3.3036887527745598,0.0,11.413712187716166,0.0
2025-04-08,0.0,0.0,0.0,0.0,3.306168161947718,0.0,11.359165185906688,0.0
2025-04-09,0.0,1.6029380304467358,0.0,0.0,3.3049284573611386,0.0,0.0,0.0
2025-04-10,2.1648341343136983,1.6054174396198935,0.0,0.0,3.3036887527745598,0.0,0.0,0.0
2025-04-11,0.0,1.6041777350333144,0.0,0.0,3.306168161947718,0.0,0.0,0.0
2025-04-14,2.166073838900277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.0,0.0,0.0,0.0,3.3024490481879805,0.0,11.35668577673353,0.0
2025-04-16,0.0,0.0,0.0,0.0,3.3036887527745598,0.0,11.355446072146952,0.0
2025-04-17,0.0,0.0,0.0,0.0,3.3024490481879805,0.0,0.0,0.0
2025-04-25,0.0,0.0,0.0,0.0,3.2950108206685065,0.0,0.0,0.0
2025-04-30,0.0,0.0,0.0,0.0,3.2937711160819267,0.0,0.0,0.0
2025-05-02,2.1673135434868565,1.6036818531986832,0.0,0.0,0.0,0.0,0.0,0.0
