date,KINGSTON SECURITIES LTD,ASA SECURITIES LTD,KAM FAI SECURITIES CO LTD,BRIGHT SMART SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-05,48.04602195007304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.04602195007304
2024-03-25,48.04602195007304,14.667936727486222,0.0,0.0,0.0,0.0,0.0,0.0,62.71395867755927
2024-03-27,48.04602195007304,14.481981039499361,0.0,0.0,0.0,0.0,0.0,0.0,62.52800298957241
2024-04-03,48.04602195007304,14.481981039499361,0.0,0.0,2.03441721180558,0.0,0.0,0.0,64.56242020137799
2024-04-05,48.04602195007304,14.481981039499361,0.0,2.7600782915596382,2.03441721180558,1.5407048602004663,0.0,0.0,68.86320335313809
2024-04-08,48.04602195007304,14.481981039499361,11.056677266781396,2.7600782915596382,2.03441721180558,1.5407048602004663,0.0,0.0,79.91988061991948
2024-04-23,48.04602195007304,14.481981039499361,11.056677266781396,2.7600782915596382,2.0356569163921594,1.5407048602004663,0.0,1.3836342890808984,81.30475461358697
2024-04-24,48.04602195007304,14.481981039499361,11.056677266781396,2.769995928252271,2.0356569163921594,1.5407048602004663,0.0,1.3836342890808984,81.3146722502796
2024-04-25,48.04602195007304,14.481981039499361,11.056677266781396,2.769995928252271,2.0356569163921594,1.5431842693736244,0.0,1.3836342890808984,81.31715165945276
2024-04-29,48.04602195007304,14.481981039499361,11.106265450244559,2.769995928252271,2.0356569163921594,1.5493827923065198,0.0,1.3836342890808984,81.37293836584881
2024-05-02,48.04602195007304,14.481981039499361,11.108744859417717,2.769995928252271,2.0356569163921594,1.5493827923065198,0.0,1.3836342890808984,81.37541777502197
2024-05-03,48.04602195007304,14.481981039499361,11.128580132802982,2.769995928252271,2.0356569163921594,1.5469033831333616,0.0,1.3836342890808984,81.39277363923408
2024-05-06,48.04602195007304,14.481981039499361,11.128580132802982,2.769995928252271,2.0356569163921594,1.5481430877199407,0.0,1.3836342890808984,81.39401334382066
2024-05-28,48.04602195007304,14.481981039499361,11.128580132802982,2.794790019983852,2.0356569163921594,1.5481430877199407,0.0,1.3836342890808984,81.41880743555222
2024-05-30,48.04602195007304,14.481981039499361,11.128580132802982,2.794790019983852,2.0356569163921594,1.5475232354266513,0.0,1.3836342890808984,81.41818758325896
2024-06-04,48.04602195007304,14.481981039499361,11.128580132802982,2.794790019983852,2.0356569163921594,1.5462835308400722,0.0,1.3836342890808984,81.41694787867236
2024-06-06,48.04602195007304,14.481981039499361,11.128580132802982,2.794790019983852,2.0368966209787382,1.5462835308400722,0.0,1.3836342890808984,81.41818758325896
2024-06-13,48.04602195007304,14.481981039499361,11.128580132802982,2.794790019983852,2.0368966209787382,1.5214894391084908,0.0,1.3836342890808984,81.39339349152736
