date,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,DBS BANK LTD,PHILLIP SECURITIES (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-04-09,6.183492879682198,0.0,0.0,0.0,0.0,0.0,6.183492879682198
2024-04-12,6.187090433354337,0.0,0.0,1.0186113467288915,0.0,0.0,7.205701780083228
2024-04-30,6.1727002186657876,2.503177845072977,0.0,1.0186113467288915,0.0,0.0,9.694489410467657
2024-05-02,6.1727002186657876,2.503177845072977,0.0,1.0150137930567544,0.0,0.0,9.690891856795519
2024-05-13,6.151114896632966,2.503177845072977,0.0,1.0150137930567544,0.0,0.0,9.669306534762697
2024-06-11,6.295017043518449,2.503177845072977,0.0,1.0150137930567544,0.0,0.0,9.813208681648181
2024-06-24,6.444675276279351,2.503177845072977,0.0,1.0150137930567544,0.0,0.0,9.962866914409082
2024-07-22,6.451870383623624,2.485190076712292,0.0,1.0150137930567544,0.0,0.0,9.952074253392672
2024-07-23,6.469858151984311,2.485190076712292,0.0,1.0150137930567544,0.0,0.0,9.970062021753357
2024-08-14,6.469858151984311,2.4722388834925986,0.0,1.0150137930567544,0.8526202202964869,0.0,10.80973104883015
2024-08-15,6.469858151984311,2.4707998620237435,0.0,1.0150137930567544,0.8634128813128982,0.5590598406501015,11.378144529027807
2024-08-16,6.477053259328584,2.4707998620237435,0.0,1.0150137930567544,0.8778030960014465,0.5410720722894162,11.381742082699944
2024-08-19,6.480650813000722,2.4707998620237435,0.0,1.0150137930567544,0.8921933106899947,0.5410720722894162,11.39972985106063
2024-08-21,6.480650813000722,2.4707998620237435,0.0,1.0150137930567544,0.9065835253785429,0.5410720722894162,11.414120065749177
2024-08-23,6.487845920344995,2.4707998620237435,0.0,1.0150137930567544,0.9065835253785429,0.5410720722894162,11.421315173093454
2024-08-27,6.487845920344995,2.4707998620237435,0.0,1.0150137930567544,0.9296078688802204,0.533876964945142,11.437144409250855
2024-08-28,6.487845920344995,2.4707998620237435,0.0,1.0150137930567544,0.9375224869589219,0.5266818576008678,11.437863919985283
2024-08-29,6.487845920344995,2.4707998620237435,0.0,1.0150137930567544,0.9425590620999138,0.521645282459876,11.437863919985283
2024-09-16,6.487845920344995,2.4621657332106146,0.0,1.0150137930567544,0.9425590620999138,0.521645282459876,11.429229791172155
2024-09-17,6.487845920344995,2.4513730721942033,0.0,1.0150137930567544,0.9425590620999138,0.521645282459876,11.418437130155743
2024-09-19,6.487845920344995,2.4528120936630584,0.0,1.0150137930567544,0.9425590620999138,0.521645282459876,11.4198761516246
2024-09-24,6.487845920344995,2.445616986318784,0.0,1.0150137930567544,0.9425590620999138,0.521645282459876,11.412681044280323
2024-10-02,6.487845920344995,2.447775518522066,0.0,1.0150137930567544,0.9425590620999138,0.521645282459876,11.414839576483606
2024-10-04,6.487845920344995,2.4297877501613807,0.0,1.0150137930567544,0.9425590620999138,0.521645282459876,11.396851808122921
2024-10-08,6.487845920344995,2.430507260895808,0.0,1.0150137930567544,0.9425590620999138,0.521645282459876,11.397571318857349
2024-10-09,6.487845920344995,2.4269097072236714,0.0,1.0150137930567544,0.9425590620999138,0.521645282459876,11.393973765185212
2024-11-13,6.486946531926961,2.4269097072236714,0.0,1.0150137930567544,0.9425590620999138,0.521645282459876,11.393074376767178
2024-11-18,6.486946531926961,2.4269097072236714,0.0,1.4143422506639698,0.9425590620999138,0.521645282459876,11.792402834374393
