date,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,DBS BANK LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-04-09,0.0,6.183492879682198,0.0,0.0,0.0,0.0
2024-04-12,0.0,6.187090433354337,0.0,0.0,1.0186113467288915,0.0
2024-04-30,2.503177845072977,6.1727002186657876,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.0,0.0,0.0,1.0150137930567544,0.0
2024-05-13,0.0,6.151114896632966,0.0,0.0,0.0,0.0
2024-06-11,0.0,6.295017043518449,0.0,0.0,0.0,0.0
2024-06-24,0.0,6.444675276279351,0.0,0.0,0.0,0.0
2024-07-22,2.485190076712292,6.451870383623624,0.0,0.0,0.0,0.0
2024-07-23,0.0,6.469858151984311,0.0,0.0,0.0,0.0
2024-08-14,2.4722388834925986,0.0,0.8526202202964869,0.0,0.0,0.0
2024-08-15,2.4707998620237435,0.0,0.8634128813128982,0.5590598406501015,0.0,0.0
2024-08-16,0.0,6.477053259328584,0.8778030960014465,0.5410720722894162,0.0,0.0
2024-08-19,0.0,6.480650813000722,0.8921933106899947,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.9065835253785429,0.0,0.0,0.0
2024-08-23,0.0,6.487845920344995,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.9296078688802204,0.533876964945142,0.0,0.0
2024-08-28,0.0,0.0,0.9375224869589219,0.5266818576008678,0.0,0.0
2024-08-29,0.0,0.0,0.9425590620999138,0.521645282459876,0.0,0.0
2024-09-16,2.4621657332106146,0.0,0.0,0.0,0.0,0.0
2024-09-17,2.4513730721942033,0.0,0.0,0.0,0.0,0.0
2024-09-19,2.4528120936630584,0.0,0.0,0.0,0.0,0.0
2024-09-24,2.445616986318784,0.0,0.0,0.0,0.0,0.0
2024-10-02,2.447775518522066,0.0,0.0,0.0,0.0,0.0
2024-10-04,2.4297877501613807,0.0,0.0,0.0,0.0,0.0
2024-10-08,2.430507260895808,0.0,0.0,0.0,0.0,0.0
2024-10-09,2.4269097072236714,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,6.486946531926961,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,1.4143422506639698,0.0
2024-11-19,2.4290682394269534,0.0,0.0,0.0,0.0,0.0
2024-12-04,2.431226771630236,0.0,0.0,0.0,0.0,0.0
2024-12-05,2.430507260895808,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,6.343044385041479,1.0864612089853969,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.0,0.5187672395221663,0.0,0.0
2025-01-13,0.0,0.0,0.0,0.5144501751156018,0.0,0.0
2025-01-24,0.0,0.0,0.0,0.5072550677713277,0.0,0.0
2025-01-27,2.431226771630236,0.0,0.0,0.504377024833618,0.0,0.0
2025-02-19,0.0,0.0,0.0,0.0,0.0,2.1153615592166006
2025-03-07,0.0,0.0,0.0,0.0,0.0,2.114642048482173
2025-03-12,0.0,6.343763895775906,0.0,0.0,0.0,0.0
2025-03-14,0.0,6.3610321534021645,0.0,0.0,0.0,0.0
2025-03-18,0.0,6.379019921762849,0.0,0.0,0.0,0.0
2025-03-19,2.444177964849929,0.0,0.0,0.0,1.3627533310055242,0.0
2025-03-27,2.4412999219122193,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,6.558897605369703,0.0,0.0,1.5893992123501601,0.0
2025-04-01,0.0,6.6682632370026695,0.0,0.0,0.0,0.0
2025-04-02,0.0,6.740214310445411,0.0,0.0,0.0,0.0
2025-04-03,0.0,6.748128928524114,0.0,0.0,0.0,0.0
2025-04-07,2.4377023682400822,0.0,1.0181076892147924,0.0,0.0,0.0
2025-04-08,0.0,0.0,0.0,0.0,1.6073869807108454,0.0
2025-04-09,2.419714599879397,0.0,0.0,0.0,1.636167410087942,0.0
2025-04-11,2.383739063158026,0.0,0.0,0.0,0.0,0.0
