date,FUTU SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,UBS SECURITIES HONG KONG LTD,YUNFENG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,GUOYUAN SECURITIES BROKERAGE (HONG KONG),TOTAL_CCASS_PCT
2024-03-05,1.2067226597265384,0.0,0.0,0.0,0.0,0.0,1.9722512693254959,0.0,3.178973929052034
2024-03-08,1.2067226597265384,0.0,0.0,0.0,0.0,3.1425786433272567,1.9722512693254959,0.0,6.321552572379291
2024-03-11,1.2081450379401075,0.0,0.0,0.0,3.009830875533301,3.1425786433272567,1.9722512693254959,1.4664891791379695,10.799295005264131
2024-03-12,1.2081450379401075,0.0,0.0,0.0,3.0081067807289745,3.1425786433272567,1.9722512693254959,1.463644422710831,10.794726154032666
2024-03-13,1.2128862986520053,0.0,0.0,0.0,3.02202884627391,3.1425786433272567,1.9722512693254959,1.4107578145881188,10.760502872166787
2024-03-14,1.21417936975525,0.0,0.0,0.0,3.0214254130923957,3.1425786433272567,1.9722512693254959,1.4052407112142742,10.755675406714673
2024-03-22,1.192110956259872,0.0,0.0,0.0,3.0214254130923957,3.1425786433272567,1.9722081669553877,1.4052407112142742,10.733563890849187
2024-03-25,1.192110956259872,0.0,0.0,0.0,3.021425930320837,3.1425786433272567,1.9722081669553877,1.3951116542388566,10.72343535110221
2024-03-26,1.19262818470117,0.0,0.0,0.0,3.026813726584357,3.1425786433272567,1.9722081669553877,1.3817930218754353,10.716021743443607
2024-03-27,1.1925850823310618,0.0,0.0,0.0,3.026813726584357,3.1425786433272567,1.9722081669553877,1.3789913678184047,10.713176987016467
2024-04-02,1.191550625448466,0.0,0.0,4.148351749887926,3.0540113221226064,3.1425786433272567,1.9732426238379834,1.331880477290186,14.841615441914424
2024-04-03,1.191550625448466,0.0,0.0,4.148351749887926,3.053735466953914,3.1425786433272567,1.9732426238379834,1.331880477290186,14.84133958674573
2024-04-12,1.191550625448466,0.0,0.0,3.8647834120648463,3.053735466953914,3.1425786433272567,1.9732426238379834,1.3245530743717988,14.550443846004265
2024-04-15,1.1948264055766862,0.0,0.0,3.8647834120648463,3.053735466953914,3.1425786433272567,1.9732426238379834,1.3245530743717988,14.553719626132485
2024-04-16,1.2105156682960563,0.0,0.0,3.8647834120648463,3.053735466953914,3.1425786433272567,1.9732426238379834,1.3245530743717988,14.569408888851857
