date,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,GUOYUAN SECURITIES BROKERAGE (HONG KONG),UBS SECURITIES HONG KONG LTD,YUNFENG SECURITIES LTD
2024-03-05,0.0,1.9722512693254959,0.0,0.0,1.2067226597265384,0.0,0.0,0.0
2024-03-08,0.0,0.0,3.1425786433272567,0.0,0.0,0.0,0.0,0.0
2024-03-11,3.009830875533301,0.0,0.0,0.0,1.2081450379401075,1.4664891791379695,0.0,0.0
2024-03-12,3.0081067807289745,0.0,0.0,0.0,0.0,1.463644422710831,0.0,0.0
2024-03-13,3.02202884627391,0.0,0.0,0.0,1.2128862986520053,1.4107578145881188,0.0,0.0
2024-03-14,3.0214254130923957,0.0,0.0,0.0,1.21417936975525,1.4052407112142742,0.0,0.0
2024-03-22,0.0,1.9722081669553877,0.0,0.0,1.192110956259872,0.0,0.0,0.0
2024-03-25,3.021425930320837,0.0,0.0,0.0,0.0,1.3951116542388566,0.0,0.0
2024-03-26,3.026813726584357,0.0,0.0,0.0,1.19262818470117,1.3817930218754353,0.0,0.0
2024-03-27,0.0,0.0,0.0,0.0,1.1925850823310618,1.3789913678184047,0.0,0.0
2024-04-02,3.0540113221226064,1.9732426238379834,0.0,0.0,1.191550625448466,1.331880477290186,0.0,4.148351749887926
2024-04-03,3.053735466953914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0,0.0,0.0,1.3245530743717988,0.0,3.8647834120648463
2024-04-15,0.0,0.0,0.0,0.0,1.1948264055766862,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.0,0.0,1.2105156682960563,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.0,0.0,1.2148259053068722,0.0,0.0,0.0
2024-04-29,3.053731156716903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,1.973932261759714,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,3.053774259087011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,3.055929377592419,1.9761735850053384,3.131803050800217,0.0,0.0,0.0,0.0,0.0
2024-05-14,3.0559288603639776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,3.0558857579938694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.0,0.0,4.715750660353821,1.2112915109580034,0.0,0.0,0.0
