date,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHEER UNION SECURITIES LTD,IMPERIUM INTERNATIONAL SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,SILVERBRICKS SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING
2024-04-24,61343000.0,0.0,80760000.0,9520000.0,22460000.0,0.0,0.0,35700000.0,84500000.0,0.0
2024-05-02,61303000.0,0.0,0.0,0.0,27290000.0,0.0,0.0,34580000.0,82500000.0,124760000.0
2024-05-10,61803000.0,0.0,81490000.0,10120000.0,28600000.0,0.0,0.0,0.0,0.0,120740000.0
2024-07-12,59743000.0,21900000.0,83070000.0,10220000.0,27750000.0,0.0,0.0,0.0,0.0,127020000.0
2024-07-16,60973000.0,0.0,84220000.0,10350000.0,27320000.0,0.0,0.0,0.0,0.0,127640000.0
2024-10-09,59423000.0,26540000.0,85800000.0,10300000.0,32220000.0,0.0,0.0,30530000.0,0.0,130330000.0
2024-10-21,58853000.0,0.0,88400000.0,10390000.0,30860000.0,0.0,0.0,30540000.0,0.0,130380000.0
2024-11-27,6757300.0,2734000.0,9047000.0,1039000.0,3068000.0,2269000.0,2762500.0,3046000.0,25380000.0,13254000.0
2025-03-12,10559300.0,0.0,9693000.0,5969000.0,7954000.0,0.0,0.0,0.0,7721000.0,0.0
2025-03-14,12596300.0,2704000.0,9250000.0,5941000.0,7634000.0,0.0,0.0,2776000.0,0.0,12860000.0
2025-03-17,6846300.0,2764000.0,7161000.0,20839000.0,7694000.0,0.0,0.0,2676000.0,5441000.0,12900000.0
2025-03-18,6646300.0,0.0,7261000.0,20279000.0,7874000.0,0.0,0.0,0.0,0.0,12820000.0
2025-03-19,6746300.0,0.0,7297000.0,19099000.0,7994000.0,0.0,0.0,0.0,0.0,12800000.0
2025-03-20,7169300.0,2864000.0,8737000.0,16419000.0,7854000.0,0.0,0.0,2776000.0,0.0,13120000.0
2025-03-24,8756300.0,0.0,10235000.0,11239000.0,7894000.0,0.0,0.0,2796000.0,0.0,0.0
2025-04-02,8836300.0,0.0,9395000.0,10039000.0,8314000.0,0.0,0.0,0.0,0.0,13460000.0
