date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,ABN AMRO CLEARING HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,YUE XIU SECURITIES CO LTD
2024-03-08,2179700.0,1770034.0,629600.0,1269400.0,673200.0,0.0,0.0,0.0,0.0
2024-03-11,2177700.0,1731034.0,708800.0,1273400.0,674800.0,0.0,731100.0,0.0,0.0
2024-03-12,2167100.0,1622534.0,839600.0,1272800.0,0.0,811800.0,0.0,699200.0,0.0
2024-03-14,0.0,1451234.0,947400.0,1267800.0,674200.0,0.0,730500.0,698200.0,0.0
2024-03-15,2157100.0,1452634.0,1004000.0,1265800.0,674400.0,0.0,0.0,0.0,0.0
2024-03-20,2247100.0,1464313.0,947200.0,0.0,675800.0,817000.0,0.0,0.0,0.0
2024-03-25,0.0,1487297.0,935600.0,1265400.0,673600.0,814000.0,0.0,0.0,0.0
2024-04-12,2223900.0,1541817.0,926800.0,1262400.0,667200.0,800400.0,712500.0,0.0,0.0
2024-04-18,2233900.0,0.0,927600.0,1268400.0,669200.0,806200.0,0.0,0.0,0.0
2024-04-23,2141900.0,1618772.0,915200.0,1285200.0,669200.0,0.0,0.0,698600.0,0.0
2024-04-24,2092300.0,1533172.0,1003000.0,1290200.0,667800.0,0.0,712100.0,0.0,0.0
2024-04-25,2079300.0,0.0,1033200.0,1264200.0,666800.0,797400.0,0.0,0.0,0.0
2024-04-26,2066700.0,1533972.0,1116200.0,1263200.0,666600.0,792400.0,0.0,0.0,0.0
2024-04-29,2062700.0,1658639.0,1064600.0,1262800.0,665800.0,0.0,0.0,0.0,0.0
2024-04-30,2047700.0,1648039.0,1036400.0,1256400.0,664800.0,0.0,0.0,0.0,0.0
2024-05-06,2049300.0,1604008.0,1189800.0,1254400.0,673000.0,0.0,0.0,0.0,0.0
2024-05-07,2180700.0,1609208.0,1060200.0,1253400.0,667600.0,0.0,0.0,0.0,0.0
2024-05-08,2181100.0,1536308.0,1023800.0,1252600.0,0.0,0.0,0.0,697000.0,0.0
2024-05-09,2179100.0,1536508.0,1037400.0,1244600.0,663800.0,0.0,0.0,0.0,0.0
2024-05-13,2179300.0,1536108.0,1037600.0,1244000.0,0.0,0.0,682100.0,0.0,0.0
2024-05-14,2181300.0,1774456.0,831200.0,0.0,654800.0,790800.0,681100.0,0.0,0.0
2024-05-16,2121700.0,1773256.0,920400.0,1243800.0,654000.0,0.0,0.0,691000.0,0.0
2024-05-17,2119700.0,1747856.0,945000.0,0.0,653000.0,780800.0,701100.0,686000.0,0.0
2024-05-21,2113700.0,0.0,923200.0,1240800.0,0.0,0.0,709100.0,691000.0,0.0
2024-06-05,2012700.0,0.0,324400.0,0.0,647800.0,780200.0,0.0,695800.0,0.0
2024-06-13,2053100.0,1592456.0,353000.0,1233200.0,650000.0,0.0,0.0,0.0,0.0
2024-06-26,1966500.0,0.0,541000.0,1237200.0,649800.0,0.0,770400.0,0.0,0.0
2024-07-10,1962500.0,1471056.0,566600.0,1237400.0,656000.0,0.0,0.0,0.0,0.0
2024-07-24,1948300.0,1389256.0,732000.0,1235000.0,657800.0,0.0,0.0,696600.0,0.0
2024-07-29,0.0,1388856.0,737000.0,1237000.0,658800.0,747400.0,0.0,0.0,0.0
2024-08-02,1946500.0,1277800.0,815200.0,0.0,660600.0,746400.0,0.0,0.0,0.0
2024-08-07,1951300.0,1273800.0,841000.0,0.0,659200.0,0.0,762000.0,0.0,0.0
2024-08-21,0.0,0.0,260400.0,1204000.0,656800.0,743400.0,634600.0,0.0,0.0
2024-08-23,1929300.0,0.0,258400.0,1203400.0,659200.0,744200.0,0.0,0.0,0.0
