date,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG BANK LTD,ICBC (ASIA) SECURITIES LTD
2024-03-01,0.0,22.357901386970354,0.8691104075905218,3.687996518510648,1.1102101706992356,0.3192977329691416,0.6408469019745108,0.0,0.12515151041634112
2024-03-04,23.252656682646933,22.294485339617097,0.8859240635293677,3.6891343154841896,1.1153355230672108,0.3362896199113689,0.6213455612573364,0.0,0.12527651901068199
2024-03-05,23.262032327222496,22.24554072467482,0.9139259886617204,3.6680998381138705,1.121710961378595,0.3361021070198576,0.6294711198894923,0.0,0.12540152760502285
2024-03-06,0.0,22.233291132515358,0.9214265043221722,3.683451487289751,1.1271488352324222,0.3355420685172106,0.6299086499696854,0.0,0.0
2024-03-07,23.26390745613761,22.19332432229716,0.9250517535580571,3.685390526848721,1.1278988867984674,0.3273540055878842,0.6303461800498784,0.0,0.12552653619936371
2024-03-08,0.0,22.170471032383475,0.9293020457656465,3.6499963747507644,1.1293364856333874,0.3171825250485971,0.6306587015357306,0.0,0.0
2024-03-11,23.264157473326293,21.90009300639419,0.954803799011182,3.6910222265280743,1.1313991274400115,0.3209408771853065,0.6534102657057673,0.0,0.12871425535505565
2024-03-12,0.0,21.875372525611137,0.9513660626668083,3.7119613535930593,0.0,0.322687497265437,0.6635984661445474,0.0,0.13121442724187288
2024-03-13,0.0,21.842213995962222,0.9564914150347836,3.735949815299802,1.1364619755108163,0.3164995718455644,0.6650360649794673,0.0,0.1337145991286901
2024-03-14,23.26643166092669,21.814049247135742,0.9721799936245616,3.734466244554313,1.1410144134909275,0.31391236272493733,0.626502165773897,0.0,0.1415276362749939
2024-03-15,23.267181712492736,21.784148316446757,0.9795555006906724,3.7316738025739267,1.1446396627268123,0.3177912543987399,0.6268146872597491,0.0,0.14184015776084605
2024-03-18,23.271181987511643,21.791132890386216,1.0139953684315797,3.772582865071974,1.146889817424948,0.32404168411578294,0.609813518429392,0.0,0.0
2024-03-19,23.27511975823338,21.82438964553813,1.0374969841676616,3.883889204882836,1.1497650150947878,0.0,0.5763424672946266,0.0,0.14277772221840251
2024-03-20,0.0,21.891565638887673,1.0128702910825118,3.857065579508591,1.146764808830607,0.32116651769809174,0.5764050340960941,0.0,0.0
2024-03-21,23.27361965510129,21.876334279231695,1.058185906531074,3.8296239116439255,1.155640419028808,0.0,0.5757174868272195,0.0,0.1434027651901068
2024-03-22,23.27418219377582,21.916312871509916,1.0648113620311397,3.798171593047022,1.1587031295901593,0.3213369981686241,0.5609664726949978,0.0,0.0
2024-03-25,23.27411968947865,21.91605391620674,1.0704367487764783,3.832073673815075,1.1632659432836006,0.3223334416741151,0.5718234691135016,0.0,0.14359027808161812
