date,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,22.357901386970354,0.34653260536661895,0.5225778022239028,3.687996518510648,1.1102101706992356,0.3192977329691416,0.0,0.6408469019745108,0.12515151041634112,29.11051462913075
2024-03-04,23.252656682646933,22.294485339617097,0.3507828975742082,0.5351411659551595,3.6891343154841896,1.1153355230672108,0.3362896199113689,0.0,0.6213455612573364,0.12527651901068199,52.32044762452419
2024-03-05,23.262032327222496,22.24554072467482,0.36915916094231477,0.5447668277194057,3.6680998381138705,1.121710961378595,0.3361021070198576,0.0,0.6294711198894923,0.12540152760502285,52.302284594565876
2024-03-06,23.262032327222496,22.233291132515358,0.3750970691735057,0.5463294351486665,3.683451487289751,1.1271488352324222,0.3355420685172106,0.0,0.6299086499696854,0.12540152760502285,52.31820253267412
2024-03-07,23.26390745613761,22.19332432229716,0.3780347711405159,0.5470169824175413,3.685390526848721,1.1278988867984674,0.3273540055878842,0.0,0.6303461800498784,0.12552653619936371,52.27879966747714
2024-03-08,23.26390745613761,22.170471032383475,0.38103497740469655,0.5482670683609498,3.6499963747507644,1.1293364856333874,0.3171825250485971,0.0,0.6306587015357306,0.12552653619936371,52.21638115745457
2024-03-11,23.264157473326293,21.90009300639419,0.4050366275181419,0.5497671714930401,3.6910222265280743,1.1313991274400115,0.3209408771853065,0.0,0.6534102657057673,0.12871425535505565,52.04454103094588
2024-03-12,23.264157473326293,21.875372525611137,0.4010363524992343,0.550329710167574,3.7119613535930593,1.1313991274400115,0.322687497265437,0.0,0.6635984661445474,0.13121442724187288,52.05175693328916
2024-03-13,23.264157473326293,21.842213995962222,0.40391155016907415,0.5525798648657095,3.735949815299802,1.1364619755108163,0.3164995718455644,0.0,0.6650360649794673,0.1337145991286901,52.050524911087635
2024-03-14,23.26643166092669,21.814049247135742,0.4037865415747332,0.5683934520498284,3.734466244554313,1.1410144134909275,0.31391236272493733,0.0,0.626502165773897,0.1415276362749939,52.01008372450606
2024-03-15,23.267181712492736,21.784148316446757,0.40966194550875373,0.5698935551819188,3.7316738025739267,1.1446396627268123,0.3177912543987399,0.0,0.6268146872597491,0.14184015776084605,51.993645094350235
2024-03-18,23.271181987511643,21.791132890386216,0.44197666714586625,0.5720187012857134,3.772582865071974,1.146889817424948,0.32404168411578294,0.0,0.609813518429392,0.14184015776084605,52.07147828913238
2024-03-19,23.27511975823338,21.82438964553813,0.4650407528017551,0.5724562313659064,3.883889204882836,1.1497650150947878,0.32404168411578294,0.0,0.5763424672946266,0.14277772221840251,52.213822481545606
2024-03-20,23.27511975823338,21.891565638887673,0.45710270706111045,0.5557675840214015,3.857065579508591,1.146764808830607,0.32116651769809174,0.0,0.5764050340960941,0.14277772221840251,52.22373535055536
2024-03-21,23.27361965510129,21.876334279231695,0.4964179099813112,0.5617679965497627,3.8296239116439255,1.155640419028808,0.32116651769809174,0.0,0.5757174868272195,0.1434027651901068,52.233690941252206
