date,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA MERCHANTS BANK CO LTD,CELETIO INVESTMENTS LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CITIBANK N.A.,CHINA MERCHANTS SECURITIES (HK) CO LTD
2024-03-01,53.968042609853526,0.0,21.59786950732357,12.609853528628495,0.0,0.0,11.824234354194408,0.0,0.0,0.0
2024-03-04,49.04566320367238,0.0,19.60618506885721,11.778207296448418,0.0,0.0,10.727228799226866,8.84271563179512,0.0,0.0
2024-03-06,48.92745239816823,0.0,19.5589298626175,11.990841166546156,0.0,0.0,10.701373825018075,8.821402747650037,0.0,0.0
2024-03-07,48.93360645860947,0.0,19.556573081094108,11.989396312808772,0.0,0.0,10.700084347511748,8.8203397999759,0.0,0.0
2024-03-08,48.804230260785964,0.0,19.504867203461124,12.198053118615551,0.0,0.0,10.695829828145657,8.797019588991708,0.0,0.0
2024-03-11,48.816532500300376,0.0,19.500180223477113,12.195121951219512,0.0,0.0,10.693259641956026,8.794905683046979,0.0,0.0
2024-03-12,43.39160093796632,0.0,17.34171818375613,10.850564911532722,0.0,11.127691323811554,9.486250266467703,7.8021743764655715,0.0,0.0
2024-03-13,43.39763401897048,0.0,17.3398699776191,10.84940850474262,0.0,11.126505382073963,9.485239262496004,7.801342854097837,0.0,0.0
2024-03-14,43.39160093796632,0.0,17.34171818375613,10.850564911532722,0.0,11.127691323811554,9.486250266467703,7.8021743764655715,0.0,0.0
2024-03-15,34.98539769799003,19.395292904999142,13.975261982477239,8.744202027143103,0.0,8.967531352001375,7.644734581686996,6.287579453702113,0.0,0.0
2024-03-18,34.988403058156514,19.39695902413882,13.976462503221374,8.73636285542479,0.0,8.968301692294476,7.645391289408127,6.288119577355896,0.0,0.0
2024-03-19,35.00558371273946,19.37977836955588,13.976462503221374,8.73636285542479,0.0,8.968301692294476,7.645391289408127,6.288119577355896,0.0,0.0
2024-03-20,32.94811701955714,18.23177630515597,13.1485372555358,8.218845967350898,0.0,8.437045417811541,7.192500404073056,6.117666074026184,0.0,5.705511556489413
2024-03-22,32.94279250161603,18.228829993535875,13.146412411118295,8.217517776341305,0.0,8.451842275371687,7.191338073691014,6.116677440206852,0.0,5.70458952811894
2024-03-25,32.956289892542614,18.227357194796802,13.113032237214187,8.216853841803346,0.0,8.451159408580432,7.214995556273733,6.116183243112224,0.0,5.704128625676659
2024-03-26,33.00468724745434,18.199450460643284,13.124292872151285,8.218845967350898,0.0,8.453208340067885,7.176337481816712,6.117666074026184,0.0,5.705511556489413
2024-03-27,33.10200129115559,18.173014848289217,13.105229180116204,8.206907682375727,0.0,8.440929632020659,7.165913492575855,6.108779857972886,0.0,5.697224015493867
2024-03-28,30.72830810729807,16.574254458264647,12.190918627304061,7.3355312453169494,7.590289225236026,7.852540086917428,6.766072231380189,5.672111494080624,0.0,5.289974524202008
2024-04-02,30.71219950572905,16.565565790459072,12.214483636635961,7.3316857634988395,7.5863101924661125,7.8484235752265405,6.784992136598516,5.669138021418408,0.0,5.287201377967498
2024-04-03,30.709899655533924,16.564325295791523,12.22105736109031,7.331136738056013,7.585742099745395,7.84783585442564,6.784484049722929,5.6687134940841695,0.0,5.286805451550097
2024-04-05,30.738746822192315,16.539554359204427,12.202781516375056,7.320173470913713,7.574398085838194,7.9108718408853,6.77433826828174,5.660236279347989,0.0,5.2788993569612686
2024-04-08,29.98572823555923,16.510178021482762,12.288740329001728,7.864493352362352,7.609103883422219,7.947119357019454,6.805378201757681,5.6861714114023885,0.0,5.3030872079921885
2024-04-09,28.75044754744003,15.73934837092732,11.71500179018976,7.497314715359828,7.311134980307912,7.4185463659147866,6.48764769065521,5.420694593626925,4.604368063014679,5.055495882563552
2024-04-10,28.75044754744003,15.73934837092732,11.71500179018976,7.497314715359828,7.311134980307912,7.389903329752953,6.48764769065521,5.449337629788758,4.604368063014679,5.055495882563552
2024-04-12,28.968027405081358,15.68655438195832,11.697116757065372,7.472166714244934,7.286611475877819,7.365115615186983,6.4658863831002,5.43105909220668,4.5889237796174704,5.038538395660862
2024-04-15,29.34582091670214,15.382432240669788,11.685823754789272,7.428693060876969,7.244217397474102,7.088122605363985,6.428267347807577,5.825173832836668,4.562225060309352,5.009223783170143
2024-04-16,29.32501418037436,15.364435621100398,11.677538287010778,7.423425978445832,7.239081111741349,7.083096993760635,6.423709585933068,5.899035734543392,4.558990357345434,5.005672149744753
2024-04-18,29.317923993193418,15.364435621100398,11.684628474191719,7.423425978445832,7.239081111741349,7.076006806579693,6.423709585933068,5.906125921724334,4.558990357345434,5.005672149744753
2024-04-19,29.33919455473625,15.364435621100398,11.684628474191719,7.423425978445832,7.239081111741349,7.054736245036869,6.423709585933068,5.906125921724334,4.558990357345434,5.005672149744753
2024-04-22,29.043575889411272,15.205950459616869,12.539470914321802,7.346852852431408,7.164409515121746,6.96793207494211,6.343414497228264,5.922391411129044,4.511964072696653,4.954038313100835
2024-04-23,29.027281015498986,15.071183112420226,12.53243565467424,7.342730906795708,7.160389929167543,6.942983378918578,6.339855529840803,6.122448979591836,4.509432639034996,4.9512588540570865
2024-04-24,29.020267900974822,15.071183112420226,12.5394487691984,7.342730906795708,7.160389929167543,6.942983378918578,6.339855529840803,6.122448979591836,4.509432639034996,4.9512588540570865
2024-04-26,29.09689623765151,15.049393960624958,12.527149162754853,7.33552862047222,7.153366496181601,6.936173194142787,6.333636936873818,6.1164436348350035,4.505009458417992,4.94640229804526
2024-04-29,29.094857783382373,15.048339638503572,12.533277287375649,7.3350147120638916,7.152865349586661,6.935687263556116,6.333193218439121,6.116015132408575,4.504693848956144,4.9460557657278965
2024-04-30,19.870813397129186,10.277511961722489,8.526315789473685,5.009569377990431,4.885167464114833,4.736842105263158,4.3253588516746415,4.177033492822966,3.076555023923445,3.3779904306220097
2024-05-02,29.11117341931866,15.056778354128697,12.498247581662694,7.339127996635357,7.156876489555588,6.932566942380484,6.329735034347399,6.119444833870742,4.507219963549699,4.94882938455068
2024-05-03,29.161118508655125,15.053612726890462,12.495619875254048,7.3375849744200705,7.155371784988436,6.910084799215081,6.3143878337655055,6.118158245146821,4.5062723386362045,4.947788913028242
2024-05-06,29.15878685998459,15.045177558310568,12.48861805701478,7.333473418785459,7.151362331021923,6.948238425439518,6.310849618267143,6.114729985291027,4.503747285844365,4.945016460040625
2024-05-07,29.239274966757645,15.0325425152215,12.478130030093078,7.327314717614948,7.145356567989363,6.942403247253131,6.284554552452935,6.109594793197565,4.499965008048149,4.940863601371684
2024-05-08,29.287414251714967,15.035699286014278,12.480750384992302,7.328853422931542,7.146857062858743,6.880862382752345,6.285874282514349,6.1108777824443505,4.500909981800364,4.9419011619767605
2024-05-09,29.314205738278513,15.031490552834152,12.477256822953114,7.326801959412177,7.144856543037088,6.871938418474458,6.284114765570329,6.109167249825052,4.499650104968509,4.940517844646606
2024-05-13,29.304311310190368,15.033594624860022,12.479003359462485,7.327827547592385,7.14585666293393,6.872900335946248,6.284994400895856,6.110022396416573,4.500279955207167,4.94120940649496
2024-05-14,29.31131019036954,15.033594624860022,12.472004479283315,7.327827547592385,7.14585666293393,6.872900335946248,6.284994400895856,6.110022396416573,4.500279955207167,4.94120940649496
2024-05-16,29.309258870459793,15.0325425152215,12.471131639722865,7.327314717614948,7.145356567989363,6.879417733921198,6.284554552452935,6.109594793197565,4.499965008048149,4.940863601371684
2024-05-17,29.319151913791895,15.030438737667062,12.469386327058988,7.326289272969001,7.144356588062417,6.878454971660486,6.283675040235114,6.108739766286473,4.499335245958995,4.940172136309565
2024-05-20,29.334825487864585,15.024130936560118,12.47814226760859,7.32321466041827,7.141358326921732,6.875568301042177,6.281037979995803,6.106176120864517,4.497447016856683,4.938098901867525
2024-05-21,29.284919309961044,14.941569282136896,12.45130773511408,7.700333889816361,7.102114635503617,6.733444629938787,6.246521981079577,6.072621035058431,4.472732331663884,4.994435169727323
2024-05-22,29.30950559766358,14.936374382866283,12.446978652388568,7.697656630276059,7.099645365412697,6.731103539392254,6.244350184270913,6.070509700299006,4.471177247757458,4.99269869967318
2024-05-23,29.31238267399013,14.93429743447125,12.45220051449628,7.696586247653479,7.098658138079678,6.730167558923729,6.243481888340402,6.069665577417785,4.470555516929709,4.99200444969756
2024-05-24,29.31729699666296,14.933259176863181,12.451334816462737,7.696051167964405,7.0981646273637375,6.7296996662958835,6.243047830923247,6.069243604004449,4.470244716351502,4.991657397107898
2024-05-27,29.327123592381483,14.93118309467538,12.449603781454192,7.6949812317530935,7.097177811761435,6.72876407618518,6.2421798971222024,6.068399833171139,4.469623244821354,4.990963436674544
2024-05-29,29.31489716509172,14.924958310172318,12.486103390772652,7.69177320733741,7.094219010561423,6.725958866036687,6.239577543079489,6.065869927737632,4.4677598665925515,4.988882712618121
2024-05-30,29.323517155160438,14.918738713710237,12.501736352271148,7.688567856646757,7.0912626753715795,6.72315599388804,6.236977357966384,6.063342130851508,4.465898041394638,4.986803722739269
2024-06-03,29.32842558511008,14.917702618237378,12.50086811584138,7.688033891242448,7.090770192374471,6.722689075630252,6.236544204458643,6.062921036183068,4.465587888047781,4.986457392874505
2024-06-04,29.289139045236606,14.925995413800292,12.507817385866165,7.6923076923076925,7.094711972760753,6.726426238621361,6.240011118059899,6.066291432145091,4.468070321728859,4.989229379473282
2024-06-05,29.210434782608697,14.942608695652174,12.521739130434783,7.700869565217391,7.102608695652174,6.733913043478261,6.24695652173913,6.073043478260869,4.47304347826087,4.994782608695652
2024-06-06,29.215358931552586,14.941569282136896,12.520868113522537,7.700333889816361,7.102114635503617,6.733444629938787,6.246521981079577,6.072621035058431,4.472732331663884,4.994435169727323
2024-06-11,29.22231496939343,14.941569282136896,12.520868113522537,7.700333889816361,7.102114635503617,6.726488592097941,6.246521981079577,6.072621035058431,4.472732331663884,4.994435169727323
2024-06-12,29.16811695092238,14.953010790114863,12.530455969369998,7.706230421162548,7.107553080403759,6.731639401322659,6.251305255830143,6.077271145144449,4.476157326836059,4.998259658893143
2024-06-13,29.12114675387934,14.94676779625635,12.511307494259272,7.70301301231647,7.10458562382576,6.728828891517639,6.248695289123931,6.074733838981282,4.5717069097488,4.989214390091156
2024-06-14,29.10899353133477,14.940530013215552,12.506086109758643,7.699798288933714,7.101620644084301,6.739931835570704,6.246087500869444,6.072198650622522,4.597621200528621,4.987132225081728
2024-06-17,29.040544293251873,14.912524298805888,12.579838933629548,7.685365176339906,7.088308803110246,6.727297972785337,6.23437933907248,6.0608164398778115,4.693140794223827,4.977783948903083
2024-06-18,28.99424689817703,14.888750259929298,12.58057808276149,7.673112913287586,7.0770083870520555,6.716573092118944,6.224440285575657,6.051154086088584,4.824287793720108,4.969848201289249
2024-06-19,29.039861351819756,14.890814558058926,12.464471403812825,7.67417677642981,7.0779896013864825,6.731369150779896,6.225303292894281,6.051993067590987,4.873483535528597,4.97053726169844
2024-06-20,28.91725046819727,14.899077477977388,12.408961642505375,7.678435180689464,7.081917181105639,6.603315530276757,6.159395158493445,6.055351321356731,5.223000624263023,4.973295415134911
2024-06-24,28.928942807625653,14.890814558058926,12.429809358752166,7.67417677642981,7.0779896013864825,6.599653379549393,6.155979202772963,6.051993067590987,5.220103986135182,4.97053726169844
2024-06-25,28.978178039487357,14.880498787668861,12.421198475926568,7.668860408728784,7.073086248701074,6.595081399376515,6.151714582611708,6.047800484932456,5.216487703498441,4.967093869068237
2024-06-27,28.98821898821899,14.885654885654887,12.425502425502426,7.671517671517672,7.075537075537075,6.562716562716562,6.153846153846154,6.04989604989605,5.218295218295219,4.968814968814969
2024-07-02,28.998059866962304,14.883592017738358,12.423780487804878,7.670454545454546,7.074556541019955,6.5618070953436805,6.1529933481153,6.0490576496674064,5.217572062084257,4.968126385809313
2024-07-03,28.98600914254052,14.877406843053054,12.460174539409891,7.6672669344784605,7.071616567391606,6.559080205014545,6.150436348524726,6.046543842637484,5.215403795539548,4.9660617814101675
2024-07-04,29.027787402120435,14.88462338022313,12.21675559559282,7.670986071651306,7.0750467743053145,6.56226179751923,6.153419721433026,6.049476820733144,5.391171782967223,4.968470653454369
2024-07-05,29.064210015931284,14.8784373484796,12.211678326522131,7.6677980189790125,7.072106393295006,6.545681235713791,6.150862367527879,6.046962665373693,5.395857865207454,4.966405762970147
2024-07-08,29.062196980191164,14.877406843053054,12.231611026457959,7.6672669344784605,7.071616567391606,6.531375536777947,6.150436348524726,6.046543842637484,5.395484139077435,4.9660617814101675
2024-07-10,29.23374559524632,14.841428867546465,12.202031368755614,7.64872521246459,7.0545153043598425,6.515580736543909,6.135562772058315,6.031921509016789,5.382436260623229,4.954052373384924
2024-07-11,29.302132946779874,14.827086353282255,12.190239525091462,7.641333609442949,7.047697936080624,6.509284185821771,6.1296334644854005,6.026092358666391,5.377234762200594,4.949264858148685
2024-07-12,29.327719491993378,14.826062948647156,12.17559359469906,7.640806184428492,7.047211485367201,6.495030369961348,6.129210381004969,6.025676421866373,5.383765875207068,4.948923246824958
2024-07-16,29.359381471765843,14.828109899213032,12.218693911362696,7.64186110727599,7.048184453955543,6.495927102029546,6.047218003589673,6.0265083528924475,5.384509181278476,4.949606516636753
