date,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,HANG SENG SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CELETIO INVESTMENTS LTD,CHINA MERCHANTS BANK CO LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.
2024-03-01,19.392344497607656,7.760765550239235,4.248803827751196,0.0,0.0,0.0,0.0,4.5311004784688995,0.0,0.0
2024-03-04,19.425837320574164,7.765550239234449,0.0,3.5023923444976077,0.0,0.0,0.0,4.6650717703349285,0.0,0.0
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.760765550239234,0.0,0.0
2024-03-07,19.43062200956938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,4.258373205741626,0.0,0.0,0.0,0.0,4.856459330143541,0.0,0.0
2024-03-11,19.440191387559807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,19.47846889952153,7.784688995215311,0.0,0.0,4.9952153110047846,0.0,0.0,4.8708133971291865,0.0,0.0
2024-03-13,19.483253588516746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,19.47846889952153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,19.48803827751196,0.0,0.0,0.0,0.0,10.803827751196172,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.866028708133972,0.0,0.0
2024-03-19,19.497607655502392,0.0,0.0,0.0,0.0,10.794258373205741,0.0,0.0,0.0,0.0
2024-03-20,19.507177033492823,0.0,0.0,3.6220095693779903,0.0,0.0,0.0,0.0,3.3779904306220097,0.0
2024-03-22,0.0,0.0,0.0,0.0,5.0047846889952154,0.0,0.0,0.0,0.0,0.0
2024-03-25,19.516746411483254,7.765550239234449,4.2727272727272725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,19.54066985645933,7.770334928229665,4.248803827751196,0.0,0.0,10.775119617224881,0.0,0.0,0.0,0.0
2024-03-27,19.626794258373206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,19.62200956937799,7.784688995215311,4.320574162679426,0.0,5.014354066985646,10.583732057416267,4.84688995215311,4.684210526315789,0.0,0.0
2024-04-02,0.0,7.803827751196173,4.334928229665072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,7.8086124401913874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,19.66985645933014,0.0,0.0,0.0,5.062200956937799,0.0,0.0,0.0,0.0,0.0
2024-04-08,19.10047846889952,7.827751196172248,0.0,0.0,0.0,10.516746411483254,0.0,5.009569377990431,0.0,0.0
2024-04-09,19.210526315789473,0.0,0.0,0.0,4.956937799043063,0.0,4.885167464114833,0.0,0.0,3.076555023923445
2024-04-10,0.0,0.0,0.0,3.641148325358852,4.937799043062201,0.0,0.0,0.0,0.0,0.0
2024-04-12,19.42105263157895,7.842105263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,19.789473684210527,7.8803827751196165,0.0,3.9282296650717705,4.779904306220096,10.373205741626794,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.0,3.980861244019139,0.0,10.368421052631579,0.0,0.0,0.0,0.0
2024-04-18,19.784688995215312,7.885167464114833,0.0,3.985645933014354,4.77511961722488,0.0,0.0,0.0,0.0,0.0
2024-04-19,19.79904306220096,0.0,0.0,0.0,4.760765550239234,0.0,0.0,0.0,0.0,0.0
2024-04-22,19.803827751196174,8.55023923444976,4.3253588516746415,4.038277511961722,4.751196172248804,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.0,0.0,4.177033492822966,4.736842105263158,10.282296650717704,0.0,0.0,0.0,0.0
2024-04-24,19.79904306220096,8.555023923444976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,19.870813397129186,0.0,0.0,0.0,0.0,10.277511961722489,0.0,0.0,0.0,0.0
2024-04-29,0.0,8.559808612440191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,8.526315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,8.531100478468899,4.320574162679426,0.0,4.732057416267942,0.0,0.0,0.0,0.0,0.0
2024-05-03,19.90909090909091,0.0,4.311004784688995,0.0,4.717703349282297,0.0,0.0,0.0,0.0,0.0
2024-05-06,19.918660287081337,0.0,0.0,0.0,4.746411483253588,0.0,0.0,0.0,0.0,0.0
2024-05-07,19.99043062200957,0.0,4.29665071770335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,20.019138755980862,0.0,0.0,0.0,4.703349282296651,0.0,0.0,0.0,0.0,0.0
2024-05-09,20.04306220095694,0.0,0.0,0.0,4.698564593301436,0.0,0.0,0.0,0.0,0.0
2024-05-13,20.033492822966505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,20.038277511961724,8.526315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.0,0.0,4.703349282296651,0.0,0.0,0.0,0.0,0.0
2024-05-17,20.047846889952154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,20.066985645933013,8.535885167464114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,20.14354066985646,8.564593301435407,0.0,0.0,4.631578947368421,0.0,0.0,5.29665071770335,3.4354066985645937,0.0
2024-05-22,20.167464114832537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
