date,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,HANG SENG SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CELETIO INVESTMENTS LTD,CHINA MERCHANTS BANK CO LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.
2024-03-28,41010000.0,16270000.0,9030000.0,0.0,10480000.0,22120000.0,10130000.0,9790000.0,0.0,0.0
2024-04-15,41360000.0,16470000.0,0.0,8210000.0,9990000.0,21680000.0,0.0,0.0,0.0,0.0
2024-04-22,41390000.0,17870000.0,9040000.0,8440000.0,9930000.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,42100000.0,17900000.0,0.0,0.0,9680000.0,0.0,0.0,11070000.0,7180000.0,0.0
2024-06-20,41690000.0,17890000.0,8880000.0,0.0,9520000.0,0.0,0.0,0.0,0.0,7530000.0
2024-08-26,42510000.0,17750000.0,0.0,8620000.0,9470000.0,0.0,0.0,11270000.0,0.0,0.0
2024-10-18,43070000.0,16930000.0,0.0,7990000.0,0.0,21270000.0,0.0,0.0,6730000.0,0.0
2024-11-18,42390000.0,17520000.0,8750000.0,0.0,9000000.0,0.0,0.0,0.0,6590000.0,0.0
2024-11-19,42420000.0,17580000.0,8740000.0,0.0,9050000.0,0.0,0.0,12100000.0,6600000.0,0.0
2025-02-25,44260000.0,17700000.0,9390000.0,7970000.0,8970000.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,44690000.0,18100000.0,9160000.0,0.0,8960000.0,0.0,0.0,0.0,6710000.0,0.0
2025-03-24,0.0,18410000.0,9050000.0,7980000.0,8990000.0,0.0,0.0,0.0,6740000.0,0.0
2025-04-02,44970000.0,19420000.0,8840000.0,0.0,8840000.0,0.0,0.0,0.0,6820000.0,0.0
2025-04-03,44980000.0,19480000.0,8640000.0,8070000.0,8780000.0,0.0,0.0,0.0,7000000.0,8126025.0
2025-04-09,45350000.0,19440000.0,8520000.0,0.0,0.0,0.0,0.0,0.0,7570000.0,8136025.0
2025-04-11,45450000.0,19480000.0,8530000.0,0.0,8820000.0,0.0,0.0,0.0,0.0,8126025.0
