date,UBS SECURITIES HONG KONG LTD,NANYANG COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,OCBC BANK (HONG KONG) LTD
2024-03-01,0.0,0.0,38.776696732461666,29.287426672999278,0.0,12.197837872085431,11.887714750509149,3.6854557865719735,4.164868185372508,0.0
2024-03-04,0.0,0.0,38.77626515521364,29.287633126854757,0.0,12.197923857470402,11.887798549764389,3.6854817662036035,4.164897544493199,0.0
2024-03-05,0.0,0.0,33.074753231384875,25.005416366455403,14.67740108158791,10.40937559161505,10.143550710755186,3.1447261688154002,3.54477684938618,0.0
2024-03-06,0.0,0.0,33.088397378515324,25.00436357052811,14.671069183208916,10.408636594956612,10.133800895615577,3.149104772519916,3.544627604655539,0.0
2024-03-07,0.0,0.0,33.09178099497272,25.00692051443555,14.672569445387465,10.409400216738671,10.134837177158442,3.148825270814838,3.5356663804923154,0.0
2024-03-08,27.433267545636863,24.602659874131678,15.881757110771755,11.979996013658695,7.035502905544807,5.00249679496084,4.855677124107209,1.508914193484649,1.699728437703503,0.0
2024-03-11,27.426786004678522,24.608372266275857,15.877428537972685,11.979758711607252,7.033840657321224,5.0013148764082445,4.868936340907705,1.5084136243036068,1.695148980524904,0.0
2024-03-12,27.429315022088275,24.610641398425585,15.874570259285784,11.980863362306792,7.034489246094139,5.001487890956423,4.869385304368864,1.5082645592586612,1.6909829572154773,0.0
2024-03-13,27.430144957555424,24.611386048598206,15.875050580025595,11.981225870208412,7.034702090349051,5.001495140081529,4.866506914183598,1.5084542772993963,1.6910341216987832,0.0
2024-03-14,27.429117425807842,24.610464107407,15.858031155955727,12.002388561415323,7.034150417358546,5.000155170622274,4.866324615097615,1.5083977706836964,1.69097077565198,0.0
2024-03-15,27.43117256629135,24.61230805886632,15.83040182490866,12.024900972976848,7.034677454633038,5.000673897285316,4.866689226928434,1.5080785256182119,1.691097472491821,0.0
2024-03-18,27.430816846862093,24.6119888936482,15.830196540884128,12.02762675041001,7.021762608876875,5.000320878724153,4.866626117124798,1.5169922790844361,1.6936690843853124,0.0
2024-03-19,27.432832712288185,24.613653509777823,15.831359887425108,12.029375226987588,7.022278631733666,5.000832443923367,4.858193890930797,1.5176801463694927,1.6937935505639725,0.0
2024-03-20,27.418648895307264,24.601215359030036,15.84045708002746,12.033237103776065,7.01864784682909,4.998390845241626,4.858562454618754,1.537922620236827,1.692917794932878,0.0
2024-03-21,27.417345826451584,24.60004618845315,15.865050883050294,12.039865969381168,6.989511309690352,4.99944943110377,4.861211849521499,1.534681203183282,1.6928373391648992,0.0
2024-03-22,27.427536758046955,24.60918993962208,15.811015407425183,12.05874798671597,6.9921092866095265,5.005773829765422,4.863018744971652,1.5378448702453607,1.6947631765978497,0.0
2024-03-25,27.424968561453717,24.60688564090496,15.796569988911227,12.075049503033567,6.992318905099613,5.006745659855673,4.864724216646618,1.5325148958552057,1.7002226282394208,0.0
2024-03-26,27.435204698035516,24.616069951972033,15.79670157690069,12.082438586496657,6.997810902537161,5.016396254396108,4.866251716262441,1.4853869177093844,1.7037393956900089,0.0
2024-03-27,27.43469073298186,24.61560879996486,15.797990810879794,12.100225485524783,6.997679807096263,5.016158172348689,4.8472826682803465,1.4866560447102093,1.7037074782131918,0.0
2024-03-28,27.447545639134734,24.627142786044722,15.829470155996317,12.093496292462776,6.926420961167902,5.020094471712782,4.846670459775677,1.4987423456119378,1.7104168880931536,0.0
2024-04-02,27.446793790005614,24.626324024439164,15.82903655171316,12.09302085522308,6.929835470233829,5.020533638449953,4.8468260378536225,1.4972595960991637,1.7103700359824163,0.0
