date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CHINA GALAXY INTERNATIONAL SECURITIES,BNP PARIBAS,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,CITIBANK N.A.,CHINA MERCHANTS BANK CO LTD,TOTAL_CCASS_PCT
2024-03-06,19.48671497584541,0.0,0.0,5.025252525252525,0.0,0.0,0.0,0.0,0.0,0.0,24.511967501097935
2024-03-12,19.48671497584541,0.0,0.0,5.053249890206412,0.0,0.0,0.0,0.0,0.0,0.0,24.53996486605182
2024-03-18,19.481225296442688,0.0,0.0,5.053249890206412,0.0,0.0,0.0,0.0,0.0,2.3062143170838825,26.840689503732985
2024-03-19,19.47957839262187,0.0,0.0,5.085638998682477,0.0,0.0,0.0,0.0,0.0,2.278765920070268,26.843983311374615
2024-03-20,19.47957839262187,0.0,0.0,5.087834870443566,0.0,0.0,0.0,0.0,0.0,2.278765920070268,26.846179183135703
2024-03-21,19.47957839262187,0.0,0.0,5.097167325428195,0.0,0.0,2.6482213438735176,0.0,0.0,2.278765920070268,29.503732981993853
2024-03-27,19.47957839262187,0.0,0.0,5.082345191040844,0.0,0.0,2.6482213438735176,0.0,0.0,2.278765920070268,29.488910847606498
2024-03-28,19.490557751427318,0.0,0.0,5.095520421607378,0.0,0.0,2.6482213438735176,0.0,0.0,2.278765920070268,29.51306543697848
2024-04-02,19.48671497584541,0.0,0.0,5.084541062801932,0.0,0.0,2.6482213438735176,0.0,0.0,2.278765920070268,29.498243302591128
2024-04-03,19.494949494949495,12.75812472551603,0.0,5.078502415458938,0.0,0.0,2.6482213438735176,0.0,0.0,2.278765920070268,42.25856389986824
2024-04-05,19.854523495827845,12.75812472551603,0.0,5.070267896354853,5.200373298199385,0.0,2.6482213438735176,0.0,0.0,2.278765920070268,47.8102766798419
2024-04-16,19.854523495827845,12.75812472551603,0.0,5.070816864295125,5.200373298199385,0.0,2.6482213438735176,0.0,0.0,2.278765920070268,47.81082564778217
2024-04-18,19.854523495827845,12.75812472551603,0.0,5.070267896354853,5.200373298199385,0.0,2.6482213438735176,0.0,0.0,2.278765920070268,47.8102766798419
2024-04-22,19.853974527887573,12.75812472551603,0.0,5.065327184892402,5.200373298199385,0.0,2.6482213438735176,2.450043917435222,0.0,2.278765920070268,50.25483091787439
2024-04-24,19.854523495827845,11.951141853315766,0.0,5.065327184892402,5.200373298199385,0.0,2.6482213438735176,2.450043917435222,0.0,2.278765920070268,49.448397013614404
2024-05-07,19.854523495827845,11.951141853315766,0.0,5.082894158981115,5.200373298199385,0.0,2.6482213438735176,2.450043917435222,0.0,2.278765920070268,49.46596398770311
2024-05-10,19.854523495827845,11.94510320597277,0.0,5.082345191040844,5.200373298199385,0.0,2.6482213438735176,2.450043917435222,2.411425669740887,2.278765920070268,51.87080204216073
2024-05-14,19.854523495827845,11.94510320597277,0.0,5.078502415458938,5.200373298199385,0.0,2.6482213438735176,2.44949494949495,2.411425669740887,2.278765920070268,51.866410298638556
2024-05-16,19.844642072902943,11.94510320597277,0.0,5.079051383399209,5.200373298199385,0.0,2.6482213438735176,2.44949494949495,2.411425669740887,2.278765920070268,51.85707784365393
2024-05-21,19.847935880544576,11.94510320597277,0.0,5.079051383399209,5.200373298199385,0.0,2.6482213438735176,2.44949494949495,2.411425669740887,2.278765920070268,51.860371651295566
2024-05-24,19.847935880544576,11.932476943346508,0.0,5.079051383399209,5.200373298199385,0.0,2.6482213438735176,2.44949494949495,2.411425669740887,2.278765920070268,51.847745388669296
2024-05-27,19.847935880544576,11.932476943346508,0.0,5.079600351339482,5.200373298199385,0.0,2.6482213438735176,2.4440052700922266,2.411425669740887,2.278765920070268,51.84280467720686
2024-05-29,19.847935880544576,11.930830039525691,0.0,5.088383838383838,5.200373298199385,0.0,2.6482213438735176,2.4440052700922266,2.411425669740887,2.278765920070268,51.849941260430384
