date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,BOCI SECURITIES LTD,CHINA GALAXY INTERNATIONAL SECURITIES,CHINA MERCHANTS BANK CO LTD,CITIBANK N.A.,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-06,5.025252525252525,19.48671497584541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,5.053249890206412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,19.481225296442688,0.0,0.0,0.0,2.3062143170838825,0.0,0.0,0.0,0.0
2024-03-19,5.085638998682477,19.47957839262187,0.0,0.0,0.0,2.278765920070268,0.0,0.0,0.0,0.0
2024-03-20,5.087834870443566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,5.097167325428195,0.0,0.0,2.6482213438735176,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,5.082345191040844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,5.095520421607378,19.490557751427318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,5.084541062801932,19.48671497584541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,5.078502415458938,19.494949494949495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75812472551603
2024-04-05,5.070267896354853,19.854523495827845,0.0,0.0,5.200373298199385,0.0,0.0,0.0,0.0,0.0
2024-04-16,5.070816864295125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,5.070267896354853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,5.065327184892402,19.853974527887573,0.0,0.0,0.0,0.0,0.0,0.0,2.450043917435222,0.0
2024-04-24,0.0,19.854523495827845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.951141853315766
2024-05-07,5.082894158981115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,5.082345191040844,0.0,0.0,0.0,0.0,0.0,2.411425669740887,0.0,0.0,11.94510320597277
2024-05-14,5.078502415458938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44949494949495,0.0
2024-05-16,5.079051383399209,19.844642072902943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,19.847935880544576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.932476943346508
2024-05-27,5.079600351339482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4440052700922266,0.0
2024-05-29,5.088383838383838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.930830039525691
2024-05-30,5.08893280632411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4434563021519544,0.0
2024-05-31,5.088383838383838,19.850131752305668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,5.090579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.92808519982433
2024-06-11,0.0,19.84903381642512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,5.0911286780852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,5.093324549846289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,5.094422485726834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,5.093873517786561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,5.113087395696091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,5.146025472112429,0.0,0.0,2.6152832674571806,0.0,0.0,0.0,0.0,2.4440052700922266,0.0
2024-07-10,5.146574440052701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.450043917435222,0.0
2024-07-12,5.147123407992973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,5.1476723759332454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,5.153162055335969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,5.15371102327624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,5.160847606499781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,19.856170399648658,0.0,0.0,0.0,0.0,0.0,0.0,2.442907334211682,0.0
2024-08-09,5.170180061484409,0.0,0.0,0.0,0.0,2.2820597277119017,0.0,0.0,2.434672815107598,0.0
2024-08-12,5.170729029424682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,5.171826965305226,0.0,0.0,0.0,0.0,2.2815107597716295,0.0,0.0,0.0,0.0
2024-08-21,5.181708388230128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.918203776899428
2024-08-26,5.183355292050944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.91600790513834
2024-08-27,5.227272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.918203776899428
2024-08-30,5.23276240667545,0.0,0.0,0.0,0.0,2.278765920070268,2.4015442468159858,0.0,0.0,0.0
2024-09-02,5.229468599033817,0.0,4.510869565217392,0.0,0.0,0.0,2.4020932147562584,0.0,0.0,0.0
2024-09-04,5.236605182257356,19.867149758454104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,5.242094861660079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,5.2437417654808955,0.0,4.510320597277119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,5.254721124286341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
