date,HSBC BROKING SECURITIES (HONG KONG) LTD,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF COMMUNICATIONS TRUSTEE LTD,FUTU SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT
2024-03-06,0.0,0.0,0.0,63.77900889025838,0.0,36.220991109741625,0.0
2024-03-12,0.0,0.0,0.0,63.764795818858566,0.0,36.235204181141434,0.0
2024-03-14,0.0,0.0,0.0,64.3613916437183,0.0,35.6386083562817,0.0
2024-03-15,0.0,0.0,0.0,64.29639685446378,0.0,35.70360314553622,0.0
2024-04-03,0.0,0.0,0.0,42.23040115889935,33.76569109813916,24.003907742961495,0.0
2024-07-04,0.0,33.73258295592721,0.0,27.984996055352777,22.37565133781724,15.906769650902774,0.0
2024-07-09,0.0,33.19132146716892,0.0,28.131622846642166,22.492888086830348,16.184167599358563,0.0
2024-07-11,0.0,33.18810131252896,0.0,28.128893573692636,22.49070587248222,16.192299241296187,0.0
2024-07-12,0.0,25.317047391151544,23.6794892380679,21.457706331545758,17.156699055246257,12.389057983988542,0.0
2024-07-24,0.0,25.309554881164164,23.672481358876027,21.451355982845477,17.151621577725447,12.414986199388881,0.0
2024-07-26,0.0,25.332045727274277,23.856433069761536,21.42598678286322,17.16686303429214,12.218671385808829,0.0
2024-07-30,0.0,25.33016996349894,23.854666570780648,21.424400251309834,17.16559187837514,12.225171336035439,0.0
2024-08-02,0.0,25.333921768880387,23.695272146700795,21.427573549407438,17.16813437848776,12.375098156523618,0.0
2024-08-06,0.0,25.317047391151544,23.6794892380679,21.413301105796695,17.156699055246257,12.433463209737603,0.0
2024-08-22,0.0,25.317047391151544,23.6794892380679,21.413301105796695,17.12709557141355,12.463066693570312,0.0
2024-08-27,0.0,25.32641926919374,23.688254923963733,21.421227892966773,17.13343568874368,12.430662225132071,0.0
2024-09-02,0.0,25.318921211838436,23.533213481666447,21.41488599387494,17.12836321947267,12.604616093147506,0.0
2024-09-03,0.0,25.309554881164164,23.524507745057328,21.406963898699868,17.122026854961707,12.636946620116928,0.0
2024-09-12,0.0,25.33016996349894,23.543668874770056,21.424400251309834,17.135973050183654,12.565787860237517,0.0
2024-09-20,24.241168846158057,19.188419847351536,17.83508771425971,16.235282756496428,12.981051680807798,9.518989154926468,0.0
2024-09-26,24.243888673068515,19.19057276254309,17.837088787385493,16.231494400119487,12.982508137545157,9.514447239338255,0.0
2024-09-30,2.8112848784462763,2.2253099634132245,2.068361996695049,1.8548578685246058,1.5054321236811303,1.1006789185327426,0.0
2024-10-03,24.288854095747364,19.226165741349153,17.870171443699455,16.02554493226683,13.006586946588891,9.58267684034831,0.0
2024-10-04,24.312083258398832,19.24455309422341,17.887261962562093,16.097128437828488,13.019026072886565,9.43994717410062,0.0
2024-10-07,24.056403767540164,19.383038236309766,18.01597994329633,16.1053067601713,13.180706247421314,9.258565045261125,0.0
2024-10-08,24.019656742042013,19.353429945428715,17.971487259850957,16.080705322487994,13.160572242636642,9.41414848755368,0.0
2024-10-09,21.82106692229702,17.581953587038836,16.300805730663644,14.608791073419688,11.955946362033004,8.542164411357087,9.189271913190723
2024-10-10,21.80761679608099,17.571116376570988,16.290758197457265,14.599786468626494,11.948576924591011,8.434168734493355,9.347976502179899
2024-10-14,21.78411892987804,17.552183370478943,16.273204786644524,14.584055092188649,11.935702245779702,8.373770984916376,9.49696459011376
2024-10-16,21.78076622494709,17.5494819854964,16.27070024404144,14.5818105197284,11.933865270508743,8.387872804265237,9.495502951012687
2024-10-21,21.797540077572464,17.562997231995816,16.231889189143008,14.5930402964104,11.943055805645624,8.368661750151478,9.502815649081208
2024-10-22,21.79642101699053,17.562095567962487,16.23105586266226,14.59229110654273,11.942442662927117,8.373365997435357,9.502327785479519
2024-11-15,21.80201746922083,17.56660481417467,16.235223350926127,14.54468579624238,11.945509006242107,8.401191958650196,9.504767604543693
2024-11-18,21.76848179790678,17.539584017315686,16.210250473311685,14.6761324081544,11.927134529463622,8.388269319148176,9.490147454699654
2024-11-27,21.68952356368313,17.475964762841183,16.15145295286086,14.520725285897509,11.883872647880086,8.822735819314294,9.455724967522933
2024-11-28,21.698391620520276,17.483110048828944,16.117170333478153,14.526662282013344,11.888731530915363,8.826343114904493,9.459591069339425
2024-12-04,21.698391620520276,17.483110048828944,16.117170333478153,14.521551486926546,11.888731530915363,8.831453909991293,9.459591069339425
2024-12-05,21.641981676373952,17.437658695631605,16.07527005376118,14.478701875850469,11.857824047385785,9.073564957590362,9.434998693406646
2024-12-12,21.822188515089508,17.541737659710705,16.209124413366773,14.085266655054482,11.956560892171003,8.871560527851067,9.51356133675646
2024-12-13,21.83004289416267,17.548051392042645,16.214958503173975,14.080052704724627,11.960864372621351,8.849044615803175,9.51698551747156
