date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG SECURITIES LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-06,1.057094115021103,0.0,0.0,0.0,0.0,0.0,1.8613630630785818
2024-03-12,1.0577446344765007,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,1.0447342453685486,0.0,0.0,0.0,0.0,0.0,1.8867333218390883
2024-03-15,1.0473363231901391,0.0,0.0,0.0,0.0,0.0,1.8860828023836909
2024-04-03,1.072056062495248,0.0,1.5080342015027206,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.0,2.2734484031126474,0.0,0.0
2024-07-09,1.0850664516032,0.0,0.0,0.0,2.2253099634132245,0.0,0.0
2024-07-11,1.0857169710585974,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,1.0889695683355856,2.081372385803001,0.0,0.0,0.0,0.0,0.0
2024-07-24,1.091571646157176,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,1.0733571014060432,2.095683813821748,0.0,0.0,0.0,0.0,1.882179685651305
2024-07-30,1.0740076208614409,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,1.087018009969393,2.081372385803001,0.0,0.0,0.0,0.0,0.0
2024-08-06,1.0928726850679713,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,1.0954747628895616,0.0,1.5054321236811303,0.0,0.0,0.0,0.0
2024-08-27,1.0922221656125737,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,1.107834632542116,2.068361996695049,0.0,0.0,0.0,0.0,0.0
2024-09-03,1.1110872298191041,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,1.1039315158097305,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0,0.0,0.0,2.8112848784462763,1.8828302051067027
2024-09-26,1.1032809963543329,0.0,0.0,0.0,0.0,0.0,1.882179685651305
2024-09-30,1.1006789185327426,0.0,0.0,0.0,0.0,0.0,1.8548578685246058
2024-10-03,1.1091356714529113,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,1.091571646157176,0.0,0.0,0.0,0.0,0.0,1.8613630630785818
2024-10-07,1.0629487901196815,0.0,1.5132383571459016,0.0,0.0,2.7618453998360586,1.8490031934260274
2024-10-08,1.0824643737816098,2.066410438328856,0.0,0.0,0.0,0.0,0.0
2024-10-09,1.0811633348708143,2.063157841051868,0.0,1.163066336383194,0.0,0.0,0.0
2024-10-10,1.0681529457628622,0.0,0.0,1.1838829589559172,0.0,0.0,0.0
2024-10-14,1.0616477512088864,0.0,0.0,1.204049062073243,0.0,0.0,0.0
2024-10-16,1.063599309575079,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,1.0603467122980912,2.0566526464978923,0.0,0.0,0.0,0.0,0.0
2024-10-22,1.0609972317534888,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,1.0642498290304767,0.0,0.0,0.0,0.0,0.0,1.8424979988720513
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,1.8620135825339792
2024-11-27,1.1234470994716586,0.0,0.0,0.0,0.0,0.0,1.8490031934260274
2024-11-28,0.0,2.0514484908547113,0.0,0.0,0.0,0.0,0.0
2024-12-04,1.1240976189270562,0.0,0.0,0.0,0.0,0.0,1.8483526739706297
2024-12-05,1.1579246306077313,0.0,0.0,0.0,0.0,0.0,1.8477021545152321
2024-12-12,1.122796580016261,0.0,0.0,0.0,2.220105807770044,0.0,1.7826502089754719
2024-12-13,1.1195439827392728,0.0,0.0,0.0,0.0,0.0,1.7813491700646766
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.0,1.780698650609279
2024-12-23,1.1280007356594417,0.0,0.0,0.0,0.0,0.0,1.76963981986752
2025-01-23,1.1377585274904056,0.0,0.0,0.0,0.0,0.0,1.7689893004121222
2025-01-27,1.1234470994716586,0.0,0.0,0.0,0.0,0.0,1.7683387809567248
2025-02-03,1.1247481383824536,0.0,0.0,0.0,0.0,0.0,1.7670377420459293
2025-02-04,1.1221460605608633,0.0,0.0,0.0,0.0,0.0,1.764435664224339
2025-02-05,1.1280007356594417,0.0,0.0,0.0,0.0,0.0,1.765736703135134
2025-02-06,1.129301774570237,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,1.1312533329364298,0.0,0.0,0.0,0.0,0.0,1.7637851447689417
2025-02-10,1.145564760955177,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,1.1475163193213698,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,1.1468657998659721,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,1.1091356714529113,0.0,1.5145393960566969,0.0,2.2175037299484535,0.0,1.8437990377828464
2025-02-17,1.1104367103637065,0.0,0.0,0.0,0.0,0.0,1.846401115604437
2025-02-18,1.113038788185297,0.0,0.0,0.0,0.0,0.0,1.8451000766936416
2025-02-19,1.1188934632838754,0.0,0.0,1.1994954258854598,0.0,0.0,1.8444495572382442
2025-02-20,1.1364574885796106,2.035185504469771,0.0,0.0,0.0,0.0,1.8457505961490392
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.0,1.8516052712476176
2025-02-25,1.135806969124213,0.0,0.0,0.0,0.0,0.0,1.8886848802052811
2025-02-26,1.1611772278847194,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,1.1663813835279002,0.0,0.0,0.0,0.0,0.0,1.8880343607498833
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.0,1.9010447498578356
2025-03-04,1.181343331002045,0.0,0.0,0.0,0.0,0.0,1.9003942304024377
2025-03-06,1.1819938504574425,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,1.18004229209125,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,1.1924021617438043,2.021524595906422,0.0,0.0,0.0,0.0,1.8997437109470403
2025-03-17,1.254852029461974,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,1.2704644963915166,0.0,0.0,0.0,0.0,0.0,1.949183189557258
2025-03-20,1.2815233271332758,0.0,0.0,0.0,0.0,0.0,1.9485326701018606
2025-03-21,1.2880285216872518,2.016320440263241,0.0,0.0,0.0,0.0,0.0
2025-03-28,1.3537309866824097,0.0,0.0,0.0,0.0,0.0,2.0135846156416206
2025-04-07,1.3550320255932047,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,1.387557998363085,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,1.4174818933113746,0.0,0.0,0.0,2.2122995743052725,0.0,2.016186693463211
2025-04-17,1.4239870878653507,0.0,0.0,0.0,0.0,0.0,2.01098253782003
2025-04-22,1.4252881267761457,0.0,0.0,0.0,0.0,0.0,0.0
