date,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,HANG SENG SECURITIES LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-07,0.0,0.0,0.0,0.0,0.8776276276276276,0.0,0.0,0.0,0.0
2024-03-08,2.1246246246246248,0.0,0.0,0.0,0.8768768768768769,0.0,0.0,0.0,1.0075075075075075
2024-03-11,2.129129129129129,0.4166666666666667,0.0,0.0,0.8723723723723724,0.0,0.0,0.0,0.0
2024-03-12,2.1246246246246248,0.0,0.0,0.0,0.8753753753753754,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,4.46021021021021,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.0,0.0,0.0,0.8791291291291291,0.0,2.9009009009009006,0.0,0.0
2024-03-15,0.0,0.0,4.4624624624624625,0.0,0.8768768768768769,0.0,0.0,0.0,0.0
2024-03-26,0.0,0.4069069069069069,4.475225225225225,0.0,0.8671171171171171,0.0,0.0,0.0,0.0
2024-03-28,2.126126126126126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,2.1276276276276276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,0.0,0.0,0.0,0.0,0.8626126126126127,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,0.0,0.0,0.8633633633633633,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,4.481231231231232,0.0,0.8746246246246246,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0172672672672673
2024-04-17,0.0,0.0,4.482732732732733,0.0,0.8731231231231231,0.0,0.0,0.0,0.0
2024-04-29,2.1283783783783785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,2.129129129129129,0.0,0.0,0.0,0.8723723723723724,0.0,0.0,0.0,0.0
2024-05-06,2.1328828828828827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,2.135885885885886,0.0,0.0,0.0,0.8701201201201202,0.0,0.0,0.0,0.0
2024-05-08,2.1366366366366365,0.0,0.0,0.0,0.8693693693693694,0.0,0.0,0.0,0.0
2024-05-13,2.1373873873873874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,2.1381381381381384,0.0,0.0,0.0,0.8716216216216216,0.0,2.8986486486486487,0.0,0.0
2024-05-21,2.1403903903903907,0.0,0.0,0.0,0.8693693693693694,0.0,0.0,0.0,0.0
2024-05-28,2.1418918918918917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,2.15015015015015,0.0,0.0,0.0,0.8738738738738738,0.0,0.0,0.0,0.0
2024-06-04,2.1524024024024024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,2.15015015015015,0.0,0.0,0.0,0.8768768768768769,0.0,2.8933933933933935,0.0,0.0
2024-06-18,2.1509009009009006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,2.153153153153153,0.0,4.458708708708708,0.0,0.891891891891892,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.4512012012012012,4.414414414414415,0.0,0.8933933933933933,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.0,0.5480480480480481,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0,0.0,0.8941441441441442,17.07732732732733,0.0,0.0,0.0
2024-09-03,2.1546546546546548,0.0,0.0,0.0,0.8933933933933933,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,0.0,0.8941441441441442,17.076576576576578,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0,0.0,0.8933933933933933,0.0,0.0,0.0,1.0210210210210209
2024-09-26,0.0,0.0,0.0,0.542042042042042,0.9061561561561562,0.0,2.885885885885886,0.0,0.0
2024-09-27,2.156906906906907,0.0,0.0,0.0,0.933933933933934,0.0,2.855855855855856,0.0,0.0
2024-09-30,2.1576576576576576,0.0,0.0,0.0,0.9504504504504505,17.075825825825827,0.0,0.0,1.0187687687687688
2024-10-02,0.0,0.0,0.0,0.5435435435435436,0.9489489489489489,0.0,0.0,0.0,0.0
2024-10-03,2.1734234234234235,0.0,0.0,0.0,0.933933933933934,0.0,0.0,0.0,0.0
2024-10-04,2.1786786786786787,0.0,4.4174174174174174,0.0,0.9286786786786787,0.0,0.0,0.0,0.0
2024-10-09,2.184684684684685,0.0,4.4159159159159165,0.0,0.9256756756756758,17.06756756756757,0.0,0.0,1.015015015015015
2024-10-16,2.186186186186186,0.0,0.0,0.0,0.9264264264264265,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.0,0.0,0.9294294294294294,17.06156156156156,0.0,0.0,1.0127627627627627
2024-10-22,2.1876876876876876,0.0,0.0,0.0,0.927927927927928,0.0,0.0,0.0,0.0
2024-10-24,2.189189189189189,0.0,0.0,0.0,0.9264264264264265,0.0,0.0,0.0,0.0
2024-10-30,2.192942942942943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,2.194444444444444,0.0,0.0,0.0,0.924924924924925,0.0,0.0,0.0,0.0
2024-11-18,2.1966966966966965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,0.0,4.414414414414415,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,2.1974474474474475,0.0,0.0,0.0,0.9301801801801802,0.0,0.0,0.0,0.0
2024-12-06,0.0,0.0,4.427927927927928,0.0,0.9174174174174173,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.0,0.0,0.0,0.9181681681681683,17.06081081081081,0.0,0.0,0.0
2024-12-13,2.1981981981981984,0.0,0.0,0.0,0.9174174174174173,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012012012012012
2025-01-10,0.0,0.0,0.0,0.0,0.9204204204204205,0.0,0.0,0.0,1.0067567567567568
2025-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.006006006006006
2025-01-22,0.0,0.448948948948949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.0,0.0,0.0,0.9174174174174173,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.0,4.439189189189189,0.0,0.0,17.042792792792795,0.0,0.0,0.0
2025-02-04,2.2064564564564564,0.0,0.0,0.545045045045045,0.9024024024024024,0.0,0.0,0.0,0.0
2025-02-05,2.2072072072072073,0.0,0.0,0.0,0.9031531531531531,0.0,0.0,0.0,0.0
2025-02-06,2.2087087087087087,0.0,0.0,0.0,0.9024024024024024,0.0,0.0,0.0,0.0
2025-02-07,2.21021021021021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,2.2162162162162162,0.0,4.424174174174174,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,2.216966966966967,0.0,0.0,0.0,0.0,17.04204204204204,0.0,0.0,0.0
2025-02-17,2.2207207207207205,0.4947447447447448,0.0,0.0,0.9016516516516516,0.0,0.0,0.0,1.0045045045045045
2025-02-18,2.2237237237237237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.0,0.0,0.0,0.9031531531531531,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.49924924924924924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,2.2184684684684686,0.0,0.0,0.0,0.9091591591591591,0.0,0.0,0.0,1.0037537537537538
2025-02-27,2.2207207207207205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.5885885885885886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0,4.4174174174174174,0.0,0.915915915915916,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,4.413663663663664,0.0,0.9121621621621622,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.0,4.41066066066066,0.0,0.9114114114114114,0.0,0.0,0.0,0.0
2025-03-14,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,2.855105105105105,0.0,0.0
2025-03-18,0.0,0.0,4.40990990990991,0.0,0.9046546546546547,0.0,2.8543543543543546,0.0,0.0
2025-03-20,0.0,0.5930930930930931,0.0,0.0,0.9016516516516516,0.0,0.0,0.0,0.0
2025-03-24,0.0,0.0,0.0,0.0,0.9331831831831832,0.0,0.0,0.9301801801801802,0.0
2025-03-27,2.2244744744744747,0.0,0.0,0.0,0.9309309309309309,0.0,0.0,0.0,0.0
2025-04-11,2.225975975975976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,2.2267267267267266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,2.228228228228228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,0.6043543543543544,0.0,0.0,0.0,0.0,0.0,0.8828828828828829,0.0
2025-04-24,2.2304804804804803,0.6021021021021021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,2.2027027027027026,0.5908408408408408,4.398648648648649,0.0,0.8941441441441442,17.04954954954955,0.0,0.0,0.0
2025-04-29,2.2019519519519517,0.5945945945945946,0.0,0.0,0.0,17.04204204204204,0.0,0.0,0.0
2025-04-30,0.0,0.5968468468468469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,2.204954954954955,0.5983483483483484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
