date,GF SECURITIES (HONG KONG) BROKERAGE LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HSBC BROKING SECURITIES (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-07,0.0,0.0,0.0,0.0,0.0,0.8776276276276276,0.0,0.0,0.0,0.8776276276276276
2024-03-08,0.0,0.0,0.0,2.1246246246246248,1.0075075075075075,0.8768768768768769,0.0,0.0,0.0,4.009009009009009
2024-03-11,0.0,0.0,0.0,2.129129129129129,1.0075075075075075,0.8723723723723724,0.0,0.4166666666666667,0.0,4.425675675675675
2024-03-12,0.0,0.0,0.0,2.1246246246246248,1.0075075075075075,0.8753753753753754,0.0,0.4166666666666667,0.0,4.424174174174174
2024-03-13,0.0,4.46021021021021,0.0,2.1246246246246248,1.0075075075075075,0.8753753753753754,0.0,0.4166666666666667,0.0,8.884384384384385
2024-03-14,0.0,4.46021021021021,2.9009009009009006,2.1246246246246248,1.0075075075075075,0.8791291291291291,0.0,0.4166666666666667,0.0,11.789039039039038
2024-03-15,0.0,4.4624624624624625,2.9009009009009006,2.1246246246246248,1.0075075075075075,0.8768768768768769,0.0,0.4166666666666667,0.0,11.789039039039038
2024-03-26,0.0,4.475225225225225,2.9009009009009006,2.1246246246246248,1.0075075075075075,0.8671171171171171,0.0,0.4069069069069069,0.0,11.782282282282281
2024-03-28,0.0,4.475225225225225,2.9009009009009006,2.126126126126126,1.0075075075075075,0.8671171171171171,0.0,0.4069069069069069,0.0,11.783783783783784
2024-04-03,0.0,4.475225225225225,2.9009009009009006,2.1276276276276276,1.0075075075075075,0.8671171171171171,0.0,0.4069069069069069,0.0,11.785285285285285
2024-04-05,0.0,4.475225225225225,2.9009009009009006,2.1276276276276276,1.0075075075075075,0.8626126126126127,0.0,0.4069069069069069,0.0,11.78078078078078
2024-04-08,0.0,4.475225225225225,2.9009009009009006,2.1276276276276276,1.0075075075075075,0.8633633633633633,0.0,0.4069069069069069,0.0,11.781531531531533
2024-04-09,0.0,4.481231231231232,2.9009009009009006,2.1276276276276276,1.0075075075075075,0.8746246246246246,0.0,0.4069069069069069,0.0,11.7987987987988
2024-04-11,0.0,4.481231231231232,2.9009009009009006,2.1276276276276276,1.0172672672672673,0.8746246246246246,0.0,0.4069069069069069,0.0,11.808558558558559
2024-04-17,0.0,4.482732732732733,2.9009009009009006,2.1276276276276276,1.0172672672672673,0.8731231231231231,0.0,0.4069069069069069,0.0,11.808558558558559
2024-04-29,0.0,4.482732732732733,2.9009009009009006,2.1283783783783785,1.0172672672672673,0.8731231231231231,0.0,0.4069069069069069,0.0,11.80930930930931
2024-04-30,0.0,4.482732732732733,2.9009009009009006,2.129129129129129,1.0172672672672673,0.8723723723723724,0.0,0.4069069069069069,0.0,11.80930930930931
2024-05-06,0.0,4.482732732732733,2.9009009009009006,2.1328828828828827,1.0172672672672673,0.8723723723723724,0.0,0.4069069069069069,0.0,11.813063063063064
2024-05-07,0.0,4.482732732732733,2.9009009009009006,2.135885885885886,1.0172672672672673,0.8701201201201202,0.0,0.4069069069069069,0.0,11.813813813813814
2024-05-08,0.0,4.482732732732733,2.9009009009009006,2.1366366366366365,1.0172672672672673,0.8693693693693694,0.0,0.4069069069069069,0.0,11.813813813813814
2024-05-13,0.0,4.482732732732733,2.9009009009009006,2.1373873873873874,1.0172672672672673,0.8693693693693694,0.0,0.4069069069069069,0.0,11.814564564564565
2024-05-20,0.0,4.482732732732733,2.8986486486486487,2.1381381381381384,1.0172672672672673,0.8716216216216216,0.0,0.4069069069069069,0.0,11.815315315315315
2024-05-21,0.0,4.482732732732733,2.8986486486486487,2.1403903903903907,1.0172672672672673,0.8693693693693694,0.0,0.4069069069069069,0.0,11.815315315315315
2024-05-28,0.0,4.482732732732733,2.8986486486486487,2.1418918918918917,1.0172672672672673,0.8693693693693694,0.0,0.4069069069069069,0.0,11.816816816816816
2024-06-03,0.0,4.482732732732733,2.8986486486486487,2.15015015015015,1.0172672672672673,0.8738738738738738,0.0,0.4069069069069069,0.0,11.82957957957958
2024-06-04,0.0,4.482732732732733,2.8986486486486487,2.1524024024024024,1.0172672672672673,0.8738738738738738,0.0,0.4069069069069069,0.0,11.831831831831833
2024-06-07,0.0,4.482732732732733,2.8933933933933935,2.15015015015015,1.0172672672672673,0.8768768768768769,0.0,0.4069069069069069,0.0,11.827327327327328
2024-06-18,0.0,4.482732732732733,2.8933933933933935,2.1509009009009006,1.0172672672672673,0.8768768768768769,0.0,0.4069069069069069,0.0,11.828078078078077
2024-07-29,0.0,4.458708708708708,2.8933933933933935,2.153153153153153,1.0172672672672673,0.891891891891892,0.0,0.4069069069069069,0.0,11.82132132132132
2024-08-01,0.0,4.414414414414415,2.8933933933933935,2.153153153153153,1.0172672672672673,0.8933933933933933,0.0,0.4512012012012012,0.0,11.822822822822824
2024-08-05,0.0,4.414414414414415,2.8933933933933935,2.153153153153153,1.0172672672672673,0.8933933933933933,0.0,0.4512012012012012,0.5480480480480481,12.37087087087087
