date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG)
2024-03-08,1167954635.0,0.0,640054930.0,23472845.0,610584900.0,1018602541.0,669000.0
2024-03-12,1167127435.0,0.0,639319930.0,24221828.0,590584900.0,1018577541.0,0.0
2024-03-13,1172111435.0,0.0,639416930.0,26480308.0,590574900.0,1018979541.0,678000.0
2024-03-14,1173924435.0,831944000.0,638398266.0,26590492.0,588632900.0,1019397541.0,0.0
2024-03-15,1224028435.0,821954000.0,638562266.0,29310492.0,584632900.0,0.0,0.0
2024-03-18,1263452435.0,0.0,640247266.0,30672306.0,577132900.0,0.0,681000.0
2024-03-25,1261304500.0,0.0,640631766.0,33938494.0,577127900.0,0.0,682000.0
2024-04-05,1407166500.0,0.0,640987866.0,40196800.0,525039900.0,0.0,468000.0
2024-04-10,1421156500.0,0.0,630791866.0,39970118.0,524517900.0,1018919541.0,447000.0
2024-04-12,1425846500.0,820568000.0,627460753.0,40088118.0,0.0,0.0,446000.0
2024-04-15,1430946400.0,818568000.0,624930753.0,40591218.0,0.0,0.0,448000.0
2024-04-24,1436324200.0,818239000.0,613479069.0,37322761.0,0.0,0.0,418000.0
2024-05-02,1441348200.0,817892000.0,610765417.0,36688061.0,0.0,1019019541.0,0.0
2024-05-03,1444819200.0,816392000.0,610726417.0,38689716.0,0.0,1016239541.0,0.0
2024-05-10,1452338300.0,0.0,605565991.0,44452538.0,523617900.0,1004405541.0,421000.0
2024-05-13,1451535300.0,0.0,603571935.0,45340538.0,0.0,1004425541.0,419000.0
2024-05-14,1459375300.0,0.0,594856935.0,50869508.0,523616900.0,988921541.0,439000.0
2024-05-16,1458743300.0,0.0,591622935.0,54831508.0,0.0,987629541.0,698000.0
2024-05-20,1476767300.0,0.0,585948863.0,67148504.0,0.0,965079541.0,699000.0
2024-05-22,1473527300.0,814894000.0,584284862.0,78603510.0,518864900.0,960109541.0,0.0
2024-05-23,1487820100.0,807313000.0,583103862.0,80114662.0,0.0,955523541.0,0.0
2024-05-24,1491995100.0,801555000.0,582111862.0,81509924.0,0.0,953523541.0,441000.0
2024-05-27,1496431100.0,798054000.0,581497862.0,80948224.0,0.0,953234541.0,440000.0
2024-07-04,1531828628.0,0.0,556710273.0,58777640.0,518121900.0,939743541.0,231000.0
2024-07-05,1531404628.0,0.0,555413074.0,65051805.0,516621900.0,935142000.0,232000.0
2024-07-16,1533656628.0,0.0,548579074.0,67958351.0,514783900.0,0.0,2392000.0
2024-07-17,1534599628.0,0.0,546395074.0,75896840.0,514771900.0,0.0,2700000.0
2024-07-18,1536591628.0,0.0,545685074.0,73898140.0,0.0,934190000.0,5196000.0
2024-08-20,1570464428.0,0.0,505560718.0,73329244.0,514589900.0,934188000.0,0.0
2024-08-21,1569303428.0,0.0,495645718.0,80047141.0,0.0,934248000.0,18660000.0
2024-08-22,1574668428.0,0.0,495147718.0,77606107.0,0.0,934300000.0,18860000.0
2024-08-23,1575311428.0,0.0,494181718.0,79757902.0,0.0,934340000.0,19582000.0
2024-08-26,1576786428.0,797054000.0,492193718.0,79529164.0,0.0,0.0,22069000.0
2024-08-28,1573266428.0,0.0,473799455.0,92835259.0,0.0,934390000.0,22969000.0
2024-09-23,1594273428.0,0.0,448614256.0,110491861.0,0.0,934430000.0,23446000.0
2024-09-25,1601529428.0,0.0,490408534.0,71716797.0,0.0,936201000.0,23456000.0
2024-09-26,1602142428.0,0.0,493465466.0,75705278.0,0.0,936640000.0,23446000.0
