date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA PA SECURITIES (HONG KONG) CO LTD,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIC SECURITIES BROKERAGE (HK) LTD
2024-03-01,152006021.0,2603025.0,196514201.0,49312935.0,79051774.0,15005970.0,29933128.0,6821820.0,0.0
2024-03-04,151933221.0,2598025.0,167196355.0,52336953.0,93054060.0,15001570.0,26212231.0,6823220.0,61098151.0
2024-03-05,152860821.0,0.0,168664343.0,52153553.0,94284333.0,14996170.0,26273131.0,6864220.0,61093151.0
2024-03-06,152811921.0,2599625.0,173628282.0,49859702.0,92288713.0,14990370.0,38732514.0,6916420.0,0.0
2024-03-07,154895521.0,2601225.0,171741897.0,50111002.0,92889733.0,15069670.0,40341614.0,6923120.0,61094151.0
2024-03-08,154513021.0,0.0,172162444.0,50196602.0,92850639.0,15063570.0,40316114.0,6922520.0,0.0
2024-03-11,154941121.0,0.0,171992130.0,50167702.0,92871131.0,15069070.0,40143414.0,6941920.0,61093151.0
2024-03-12,155431721.0,0.0,172611648.0,49925902.0,95505212.0,15084336.0,41049255.0,6979820.0,0.0
2024-03-13,154910321.0,2598425.0,173126823.0,50224101.0,95871293.0,15073736.0,41022455.0,6989620.0,0.0
2024-03-14,154528221.0,2597425.0,171824948.0,50806301.0,97651926.0,15071107.0,40943155.0,7018320.0,0.0
2024-03-15,155290021.0,0.0,171123904.0,51050901.0,97254171.0,15067507.0,40948255.0,7141520.0,61105651.0
2024-03-18,155787321.0,0.0,170973021.0,50963823.0,96648296.0,15096207.0,40836663.0,7196320.0,61110651.0
2024-03-19,156189521.0,0.0,170773890.0,56438336.0,90856117.0,15102007.0,55761063.0,7153720.0,46110651.0
2024-03-20,156875421.0,0.0,170493841.0,55073014.0,92905795.0,15024107.0,55659063.0,7151320.0,0.0
2024-03-21,157533521.0,0.0,172202319.0,52154903.0,83684795.0,23045007.0,55666163.0,7292920.0,0.0
2024-03-22,158269021.0,0.0,171817831.0,52805662.0,83018595.0,23011507.0,55513763.0,7220220.0,0.0
2024-03-25,159470321.0,0.0,171616962.0,51728003.0,82237734.0,22993007.0,55483063.0,7139620.0,0.0
2024-03-26,160700721.0,0.0,170087385.0,51710257.0,82079234.0,22953807.0,55415563.0,7256720.0,0.0
2024-03-27,161258321.0,2603825.0,166554676.0,51331649.0,82590570.0,22959107.0,55373763.0,7306620.0,0.0
2024-03-28,161581021.0,0.0,166934805.0,51393114.0,83101042.0,22963807.0,55323863.0,7465020.0,0.0
2024-04-02,160342121.0,0.0,166780388.0,51462490.0,82340292.0,22993007.0,55251256.0,7682020.0,0.0
2024-04-03,160181721.0,0.0,166644782.0,53622490.0,81710428.0,22972207.0,55195356.0,7694820.0,0.0
2024-04-05,159953921.0,0.0,165495365.0,52175297.0,87507427.0,22938307.0,55351363.0,7498820.0,0.0
2024-04-08,159861421.0,0.0,165229006.0,53323797.0,86051938.0,22964507.0,55360863.0,7725320.0,0.0
2024-04-09,0.0,0.0,165301976.0,53633497.0,84765015.0,23023807.0,55355163.0,7875920.0,0.0
2024-04-10,160273521.0,0.0,169137476.0,53572897.0,79250807.0,23022907.0,40324533.0,7829420.0,61111151.0
2024-04-11,159982221.0,0.0,170211144.0,53848507.0,78766358.0,23010107.0,40336233.0,7711720.0,0.0
2024-04-12,160203621.0,0.0,167489061.0,56519382.0,75682237.0,23441407.0,40316794.0,7691520.0,0.0
2024-04-15,159951421.0,0.0,168236466.0,55144883.0,74430008.0,23474060.0,40339494.0,7781620.0,61112151.0
2024-04-16,160823421.0,0.0,168424158.0,55036283.0,73205927.0,23683379.0,40366194.0,7907620.0,0.0
2024-04-17,160732921.0,0.0,168410848.0,55384696.0,72561136.0,23693679.0,40168694.0,7925020.0,61108973.0
2024-04-18,161870721.0,0.0,168330856.0,55725917.0,73778173.0,23608579.0,40154294.0,7848020.0,60650123.0
2024-04-19,162148921.0,0.0,165534241.0,56074524.0,75125473.0,23645179.0,40139594.0,7905220.0,60460123.0
2024-04-22,162237821.0,0.0,165168964.0,55302924.0,75056787.0,22803279.0,39830194.0,7828420.0,59830123.0
2024-04-23,162902221.0,0.0,165668445.0,54190013.0,76515663.0,21948679.0,39578894.0,7872520.0,58550123.0
2024-04-24,162601121.0,0.0,166353795.0,55557294.0,71513196.0,21940569.0,39506194.0,7803720.0,58549806.0
2024-04-25,162168321.0,0.0,166566473.0,55059994.0,72858678.0,21808269.0,39496194.0,7773120.0,58540961.0
2024-04-26,161378421.0,0.0,168404039.0,54697293.0,73575517.0,21828369.0,39492994.0,8060120.0,58540890.0
2024-04-29,160096721.0,0.0,169547594.0,54785293.0,71946500.0,21676669.0,39544294.0,8029920.0,58537885.0
2024-04-30,159093921.0,0.0,169181494.0,56582001.0,73166008.0,21680069.0,39483594.0,7998620.0,57605685.0
2024-05-02,159286521.0,0.0,169688454.0,56531001.0,72475028.0,21281169.0,39497294.0,7961220.0,57604266.0
2024-05-03,159488221.0,0.0,169104986.0,56269098.0,75777498.0,20427572.0,39216125.0,7962820.0,0.0
2024-05-06,0.0,0.0,169488892.0,55018598.0,74649313.0,20308672.0,39151125.0,7784184.0,0.0
2024-05-07,0.0,0.0,170275572.0,55619609.0,75991782.0,20005272.0,39147625.0,7692584.0,0.0
2024-05-08,159777621.0,0.0,169653616.0,55846409.0,75680522.0,19956872.0,39176825.0,7498384.0,57601218.0
2024-05-09,159338321.0,0.0,170388538.0,55510188.0,75262864.0,19652372.0,39802847.0,7851484.0,0.0
2024-05-10,159879921.0,0.0,170736301.0,55699852.0,73506694.0,19205472.0,32998497.0,8005584.0,0.0
2024-05-13,159574421.0,0.0,171836013.0,58154446.0,68936646.0,18931172.0,39337479.0,7941584.0,57600218.0
2024-05-14,159782521.0,0.0,170474962.0,58013830.0,68505731.0,18674372.0,39709179.0,7809184.0,57599018.0
2024-05-16,159617521.0,0.0,168620043.0,54722129.0,74642197.0,18806941.0,39773779.0,7776584.0,0.0
2024-05-17,159371921.0,0.0,170617711.0,56073273.0,72293263.0,19199141.0,39816579.0,7884984.0,57592390.0
2024-05-20,159284221.0,0.0,168086291.0,55879801.0,76408173.0,18780141.0,39903897.0,7849484.0,0.0
2024-05-21,159226021.0,2613825.0,167832071.0,55638325.0,75919470.0,18791141.0,39907515.0,7816284.0,0.0
2024-05-22,159157721.0,2603825.0,168653313.0,56058736.0,75677980.0,18648944.0,39888415.0,7739684.0,0.0
2024-05-23,159413021.0,2613825.0,167919718.0,55899084.0,77417832.0,17830244.0,39925115.0,7740384.0,57591765.0
2024-05-24,159763521.0,0.0,167616110.0,55586461.0,78084522.0,17775544.0,39888847.0,7770384.0,57591554.0
2024-05-27,159900921.0,0.0,166641894.0,55661209.0,79697915.0,17737338.0,39768430.0,7670884.0,0.0
2024-05-28,160551721.0,0.0,166536344.0,55529309.0,80361703.0,18123752.0,39717330.0,7756884.0,0.0
2024-05-29,160697221.0,0.0,166469750.0,55651733.0,81109405.0,18152452.0,39715830.0,7639684.0,57589194.0
2024-05-30,159890621.0,0.0,166332345.0,55765443.0,82137844.0,18118752.0,39672330.0,7527884.0,57587983.0
2024-05-31,159969821.0,0.0,165940025.0,55798783.0,82204404.0,18040752.0,39672930.0,7537484.0,57567983.0
2024-06-03,161552921.0,0.0,164442527.0,54717170.0,81724377.0,18044052.0,39669630.0,7603684.0,0.0
2024-06-04,163331521.0,80636117.0,84813846.0,54625501.0,81943614.0,18048752.0,39698130.0,7690084.0,57565569.0
2024-06-05,164024121.0,0.0,85234535.0,54817529.0,82252440.0,18020752.0,39695430.0,7702384.0,57563523.0
2024-06-06,164084921.0,0.0,84897168.0,55057164.0,82813397.0,18018152.0,0.0,7583284.0,57563017.0
2024-06-07,164179821.0,0.0,85269313.0,55038341.0,83650857.0,18039052.0,0.0,7562184.0,0.0
2024-06-11,164418921.0,0.0,85367462.0,57529150.0,80637772.0,18038452.0,39670322.0,7556784.0,0.0
2024-06-12,164521521.0,0.0,86564063.0,56037241.0,82229869.0,18036452.0,39680922.0,7595284.0,0.0
2024-06-13,164579321.0,0.0,86732772.0,56604757.0,80547475.0,18037952.0,39684822.0,7574684.0,0.0
2024-06-14,165107221.0,0.0,87707502.0,55525314.0,78751937.0,18060273.0,39646422.0,7574884.0,0.0
2024-06-17,165781121.0,0.0,87432903.0,55834414.0,78671117.0,18045473.0,0.0,7530384.0,57561322.0
2024-06-18,170790121.0,0.0,85450000.0,57638176.0,73144542.0,18005273.0,43617822.0,7518584.0,0.0
2024-06-19,171431721.0,0.0,85382127.0,55959533.0,74752131.0,17407673.0,43554222.0,7571784.0,0.0
2024-06-20,172058621.0,0.0,84882335.0,55931587.0,75166705.0,17144073.0,43384322.0,7614584.0,57558626.0
2024-06-21,171697621.0,0.0,84866726.0,55965007.0,75337592.0,17132993.0,43376122.0,7562319.0,0.0
2024-06-24,172894521.0,0.0,84630998.0,56477136.0,75671267.0,17077193.0,43367622.0,7566119.0,57557126.0
2024-06-25,174122221.0,0.0,85225098.0,55969436.0,75922372.0,17115193.0,43173222.0,7581219.0,0.0
2024-06-26,175106321.0,0.0,85109391.0,56183075.0,74754584.0,17143293.0,43147622.0,7584119.0,0.0
2024-06-27,175841821.0,0.0,84667702.0,56532279.0,73759749.0,17070693.0,43546622.0,7591119.0,57553563.0
2024-06-28,178709521.0,0.0,83846070.0,56688584.0,73881003.0,16803693.0,43402522.0,7511119.0,0.0
2024-07-02,179207921.0,0.0,83069029.0,57204884.0,73547003.0,15751793.0,0.0,7492319.0,57546823.0
2024-07-03,179195421.0,0.0,85036002.0,56521799.0,73376417.0,15750293.0,43383422.0,7457519.0,57544180.0
2024-07-04,180123121.0,0.0,85300632.0,57874461.0,72417341.0,15267793.0,43300822.0,7542319.0,57541307.0
2024-07-05,179967421.0,0.0,84650906.0,58058168.0,73729970.0,15269173.0,43245322.0,7493419.0,57538977.0
2024-07-08,180630421.0,0.0,85237800.0,58478668.0,71791499.0,15325573.0,43271622.0,7690319.0,57527727.0
2024-07-09,180572921.0,0.0,85070665.0,58431662.0,71944396.0,15337773.0,43267822.0,7677319.0,0.0
2024-07-10,180204121.0,0.0,85085386.0,58611994.0,71979957.0,15356573.0,43072022.0,7658557.0,57516830.0
2024-07-11,179311021.0,0.0,83574033.0,58744388.0,70492947.0,15356373.0,42859422.0,7703357.0,57516330.0
2024-07-12,179053921.0,0.0,83911630.0,58867191.0,70648255.0,15386373.0,42835222.0,7713157.0,57480864.0
2024-07-15,179468021.0,0.0,83771257.0,58906391.0,70713484.0,15451272.0,42755022.0,7725757.0,57474852.0
2024-07-16,179191221.0,0.0,83589224.0,58917463.0,70850841.0,15455972.0,42756522.0,7744357.0,57457194.0
2024-07-17,180026621.0,0.0,82616235.0,59203831.0,71150122.0,15379672.0,42675422.0,7851557.0,57417305.0
2024-07-18,181117721.0,0.0,82676777.0,59869191.0,69831751.0,15326872.0,42672122.0,7843257.0,0.0
2024-07-19,180671421.0,0.0,83037903.0,58705437.0,66729515.0,15193572.0,42447722.0,7661957.0,57416805.0
2024-07-22,180679221.0,0.0,93890287.0,58893001.0,67613393.0,15176772.0,42363422.0,7655457.0,0.0
2024-07-23,180679521.0,0.0,93867391.0,58943801.0,71319556.0,15188772.0,42012122.0,7682857.0,0.0
2024-07-24,180800721.0,0.0,93564551.0,59026141.0,70592609.0,15187272.0,41630422.0,7651257.0,0.0
2024-07-25,180964721.0,0.0,93558314.0,59238607.0,70156800.0,15182172.0,41525922.0,7662657.0,57431805.0
2024-07-26,181064821.0,0.0,93249998.0,60334892.0,70284174.0,15186372.0,41479002.0,7536957.0,0.0
2024-07-29,181245821.0,0.0,92678622.0,60370731.0,70787408.0,15141072.0,41481002.0,7569357.0,0.0
2024-07-30,181722821.0,0.0,92623651.0,60408691.0,70255641.0,15152172.0,41348202.0,7551957.0,0.0
2024-07-31,181899021.0,0.0,92317860.0,61135531.0,69825161.0,15136172.0,41246402.0,7519057.0,0.0
2024-08-01,181992321.0,0.0,92390225.0,61890673.0,68855456.0,15116372.0,41254002.0,7525157.0,0.0
2024-08-02,88452000.0,0.0,92102657.0,62235149.0,68612739.0,15104072.0,41124502.0,7468857.0,0.0
2024-08-05,182243321.0,0.0,91920657.0,62874949.0,69380901.0,15107072.0,41116502.0,7465557.0,0.0
2024-08-06,182482521.0,0.0,92368921.0,62572479.0,69292087.0,15087272.0,41124402.0,7460457.0,0.0
2024-08-07,182985121.0,0.0,91994817.0,62818489.0,70611420.0,15066577.0,41118402.0,7405457.0,0.0
2024-08-08,183351521.0,0.0,91986160.0,63109257.0,70319430.0,15058777.0,41109802.0,7380857.0,0.0
2024-08-09,183684521.0,0.0,92092544.0,63208325.0,68153881.0,15059477.0,41082902.0,7391657.0,0.0
2024-08-12,183780221.0,0.0,112775008.0,63251977.0,67548042.0,15076477.0,40158654.0,7406857.0,57431905.0
2024-08-13,183539621.0,0.0,112368776.0,63526177.0,68959793.0,15021377.0,40160554.0,6871457.0,0.0
2024-08-14,183884021.0,0.0,112220418.0,64105317.0,70565746.0,15015477.0,40194154.0,6853357.0,0.0
2024-08-15,184097721.0,0.0,112185390.0,64037975.0,69890065.0,15015125.0,40436054.0,6860457.0,0.0
2024-08-16,184156621.0,0.0,110663759.0,64312427.0,69936251.0,15002225.0,40407554.0,6894057.0,0.0
2024-08-19,184364821.0,0.0,110746245.0,64318427.0,69807601.0,14991825.0,40297754.0,7085657.0,0.0
2024-08-20,184226921.0,0.0,111053974.0,64961807.0,68245520.0,15047025.0,40813202.0,7087857.0,57431405.0
2024-08-21,185105621.0,0.0,112479324.0,65163907.0,71906353.0,15076825.0,34275652.0,7168857.0,0.0
2024-08-22,185120621.0,0.0,116610610.0,66410259.0,71616393.0,15136425.0,28559672.0,6412057.0,0.0
2024-08-23,183325021.0,0.0,117360105.0,65652107.0,71755737.0,15271325.0,28637822.0,6562857.0,57434405.0
2024-08-26,183175721.0,0.0,116968474.0,65833107.0,65136461.0,15424525.0,31928722.0,6520957.0,0.0
2024-08-27,182470821.0,0.0,116554313.0,66429807.0,65468229.0,15512625.0,29526102.0,6457257.0,0.0
2024-08-28,182104621.0,0.0,116901153.0,67085347.0,61801402.0,15390525.0,29547402.0,6418557.0,0.0
2024-08-29,182119221.0,0.0,114880212.0,67994187.0,62843580.0,15367625.0,29391902.0,6617157.0,0.0
2024-08-30,182890421.0,0.0,115011241.0,67790227.0,61682174.0,15480125.0,28748502.0,6785057.0,0.0
2024-09-02,183447721.0,0.0,117823146.0,68117027.0,62157747.0,15531225.0,27356602.0,6832857.0,0.0
2024-09-03,182833221.0,0.0,117561572.0,68116810.0,64748661.0,15685425.0,27412902.0,6787257.0,0.0
2024-09-04,184347021.0,0.0,116620768.0,68645910.0,62395152.0,15811225.0,27475102.0,7369557.0,0.0
2024-09-05,184291821.0,0.0,115998034.0,68856208.0,62284728.0,15876625.0,27476222.0,7001957.0,0.0
2024-09-09,183002821.0,80642117.0,115525504.0,69436808.0,61950815.0,16009925.0,26361222.0,8235957.0,56434405.0
2024-09-10,181339921.0,0.0,117551533.0,69094069.0,63823407.0,15961625.0,26366422.0,8154957.0,0.0
2024-09-11,175845121.0,0.0,104928261.0,70240686.0,72305313.0,16017935.0,32003912.0,7404657.0,0.0
2024-09-12,173845121.0,0.0,105367323.0,69995991.0,72009410.0,15964635.0,33383352.0,7329157.0,56440705.0
2024-09-13,173522021.0,0.0,108651312.0,69311027.0,66496585.0,15844526.0,33323452.0,7321057.0,56434405.0
2024-09-16,173446921.0,0.0,105694723.0,69758227.0,68486327.0,15864326.0,34681752.0,7669757.0,0.0
2024-09-17,173756621.0,0.0,106539023.0,69686027.0,70489948.0,15897226.0,34669052.0,7910457.0,0.0
2024-09-19,0.0,0.0,106617831.0,69733827.0,70349775.0,15897526.0,34713052.0,7923357.0,0.0
2024-09-20,0.0,0.0,108477059.0,69994527.0,70752182.0,15889326.0,34718252.0,8102357.0,0.0
2024-09-23,172201721.0,0.0,107996770.0,69755843.0,73630737.0,15721226.0,34659952.0,7926557.0,56437905.0
2024-09-24,172181921.0,0.0,108728804.0,70707606.0,71282883.0,15689026.0,34678952.0,7855657.0,0.0
